bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,,,,,,smug3_2,,yuno,เมื่อวานพี่เป็นคนบอกเองว่าแอบเกมโป๊ไว้ที่ตู้หนังสือด้านใน หลังตำราแคลคูลัส จำได้หรือเปล่า,,yuno_2_5_028,,
,,,,,,,,yuma,หมดกัน คอลเลคชั่นของฉันน,,,,
,,,,,,smug_2,,yuno,หนูรู้ทุกเรื่องเกี่ยวกับพี่ ไม่ต้องห่วง แต่พักเรื่องนั้นไว้ก่อน ระหว่างรอพี่กลับบ้านหนูก็เล่นเกมนี้จบแล้ว,,yuno_2_5_029,,
cafe_au_lait,,,,hide yuno_c,,,,yuno,เดอะพิกเจอร์ออฟคาเฟ่โอเล่ ในเกมนี้พระเอกกำลังวาดรูปสำหรับส่งประกวด แต่จู่ๆ เด็กสาวรุ่นน้องวิ่งมาชนและเผลอทำกาแฟหกใส่รูปที่พระเอกวาด การพบพานครั้งนี้ก่อกำเนิดฟักฟูมเป็นความรัก,,yuno_2_5_030,,
,,,,,,,,yuno,......และในตอนท้ายทั้งสองคนก็มีความสัมพันธ์แนบแน่นชิดกาย,,yuno_2_5_031,,
,,,,,,,,yuma,เล่นเวอร์ชั่น all ages สิ!,,,,
home_livingroom_night,,,,yuno_c,,teehee,,yuno,เทะเฮะ~☆,,yuno_2_5_032,,
,,,,,,,,yuma,ไม่ต้องมา ‘เทะเฮะ’ เลย,,,,
,,,,,,serious,,yuno,ช่างเถอะ สิ่งที่หนูจะบอกก็คือพี่ลองทำแบบพระเอกเกมนี้ดูสิ ได้แฟนเป็นรุ่นน้องก็ไม่เลวนะ,,yuno_2_5_033,,
,,,,,,,,yuma,พี่วาดรูปไม่เป็น จะไปหาเด็กสาวรุ่นน้องมาจากไหน,,,,
,,,,,,smile,,yuno,พี่ก็แก้โจทย์คณิตศาสตร์ก็ได้ ขณะกำลังพิสูจน์ทฤษฎีบทสุดท้ายของแฟร์มา จู่ๆ ก็มีสาวน้อยปริศนาวิ่งชนและเผลอทำกาแฟหกใส่กระดาษทด,,yuno_2_5_034,,
,,,,,,,,yuma,ไอเดียบรรเจิดนี่ น่าจะเอาไปบอกค่ายเกมให้ทำเป็นเกมภาค 2,,,,
,,,,,,angry_2,,yuno,ไม่ได้ สิ้นคิดเกินไป เดี๋ยวก็ถูกผู้เล่นด่าว่าเอาของเก่ามารีไซเคิลหรอก,,yuno_2_5_035,,
,,,,,,confident_2,,yuno,บางครั้งไอเดียดีๆ ก็เกิดจากเรื่องไม่คาดฝัน ไอสไตน์ยังนั่งคิดทฤษฎีแรงโน้มถ่วงได้จากการนั่งใต้ต้นแอปเปิ้ล,,yuno_2_5_036,,
,,,,,,,,yuma,นั่นมันไอแซก นิวตัน,,,,
,,,,,,smile_2,,yuno,จริงด้วย ไอสไตน์เป็นคนประดิษฐ์หลอดไฟนี่นา,,yuno_2_5_037,,
,,,,,,normal_2,,yuma,ยูโนะ อย่าเชื่อทุกสิ่งทุกอย่างที่เขียนบนอินเทอร์เน็ตสิ,,,,
,,,,,,,,,บางครั้งน้องสาวของผมเชื่อว่า meme หรือข่าวแปลกๆ เป็นเรื่องจริง,,,,
,,,,,,,,,ทั้งๆ ที่ปัจจุบันคนเราสามารถเข้าถึงข้อมูลต่างๆ ได้มากขึ้นแต่ก็มีคนไม่น้อยที่มักจะไปหลงเชื่อว่าข่าวปลอมเป็นเรื่องจริง,,,,
,,,,,,smile3,,yuno,ช่างเถอะ เอาเป็นว่าพี่ก็ลองหาวิธีดูนะ หนูเชื่อว่าพี่ทำได้แน่นอน,,yuno_2_5_038,,
,,,,,,,,yuma,จะลองดู แต่ไม่รับปากว่าจะทำได้หรอกนะ,,,,
,,,1,,,yasashi,,yuno,ขอร้องนะพี่จ๋า นะ นะ นะ~,,yuno_2_5_039,,
,,,,,,,,,พอถูกยูโนะอ้อนแบบนี้ผมไม่เคยปฎิเสธได้เลยซักที ให้ตายเถอะ,,,,
,,,,,,,,yuma,ก็ได้ พี่จะลองคิดดูแล้วกัน,,,,
,,,,,,fun,,yuno,เย้ ดีใจจัง รักพี่ที่สุดเลย,,yuno_2_5_040,,
,,,,,,,,,พอพูดจบ ยูโนะก็กระโดดกอดผมด้วยความดีใจอย่างยิ่ง,,,,
,,,,,,,,,,,,,
,,,,hide yuno_c,,,,,………,,,,
,,,,,,,,,,,,,
,,,,,,,,,[Background - ห้องนอนพระเอกตอนกลางคืน twroom001n_19201080],,,,
home_yuumabedroom_night,,,,,,,,,สรุปได้ว่าตอนนี้มีกิจกรรมแจกตุ๊กตาสำหรับคู่รักหนุ่มสาวที่เข้าร่วมกิจกรรม,,,,
,,,,,,,,,ถ้ายูโนะสภาพร่างกายแข็งแรงตามปกติและออกจากบ้านได้,,,,
,,,,,,,,,พวกเราสองคนแกล้งปลอมตัวติ๊ต่างเป็นคู่รักต่างวัยได้,,,,
,,,,,,,,,แต่เมื่อไม่มียูโนะแบบนี้ ผมจะไปหาแฟนสาวมาจากไหนกันล่ะเนี่ย,,,,
,,,,,,,,yuma,ถ้าลองขอร้องเรกะจะเป็นยังไงกันนะ,,,,
,,,,,,,,,,,,,
,,,,,,,,,[เหตุการณ์สมมุติในจินตนาการ],,,,
,,,,,,,,,[Background - ห้องเรียน ใส่กรอบดำบน-ล่าง],,,,
imagine,,,1,reika,,angry_2,,reika,หา? ฉันเนี่ยนะเป็นแฟนของนาย,,reika_2_5_001,,
,,,,,,,,reika,นายนี่ติดเกมมากเกินไปแล้วหรือเปล่า,,reika_2_5_002,,
,,,,,,,,reika,อยากได้ตุ๊กตาเหรอ?,,reika_2_5_003,,
,,,,,,sadistic_2_s,,reika,หึหึหึ ฉันจะทำให้นายนอนนิ่งเป็นตุ๊กตาของฉันเอง อย่าหนีเชียวล่ะ,,reika_2_5_004,,
,,,,,,,,,[ตัดฉากกลับมาห้องนอนพระเอก],,,,
,,,,,,,,,,,,,
,,,,hide reika,,,,,ไม่ดีๆ ไม่เข้าท่าอย่างแรง เรกะไม่มีทางมาด้วยกันกับเราหรอกมั้ง,,,,
,,,,,,,,,จริงสิ ยูโนะบอกว่าบางครั้งไอเดียก็เกิดจากเรื่องไม่คาดฝัน…?,,,,
,,,,,,,,,ใจเย็นก่อนยูมะ สงบใจเข้าไว้,,,,
,,,,,,,,,การนับเลขทำให้จิตใจสงบได้ 1.73205080,,,,
,,,,,,,,,เท่าที่นึกออก ผู้หญิงที่เรารู้จักก็มีแค่อากาเนะกับรุ่นพี่มายะ,,,,
,,,,,,,,,จริงสิ รุ่นพี่มายะไง,,,,
,,,,,,,,,ถ้าชวนรุ่นพี่มายะตรงๆ ก็คงไม่มาหรอก แต่เรามี ‘ไพ่ตาย’ ในมือ,,,,
,,,,,,,,,หึหึหึ เสร็จแน่,,,,
,,,,,,,,,,,,,
,,,,,,,,,….,,,,
,,,,,,,,,…….,,,,
,,,,,,,,,………,,,,
,,,,,,,,,,,,,
,,,,,,,,,[ANOTHER VIEW - REIKA],,,,
,,,,,,,,,[Sprite - เรกะในชุดนอน],,,,
,,,1,reika,,normal,,,หลังจากที่อาบน้ำเสร็จ ฉันก็คุยกับ ‘พีสุเกะ’ ตุ๊กตากระต่ายตัวโปรดของฉัน,,,,
,,,,,,,,,สำหรับคนอื่นอาจจะเป็นแค่ตุ๊กตากระต่าย,,,,
,,,,,,,,,แต่สำหรับฉัน พีสุเกะเป็นเพื่อนรักร่วมทุกข์ร่วมสุขที่ไม่มีสิ่งใดมาแทนที่ได้,,,,
,,,,,,,,,,,,,
,,,,,,smile_2,,reika,นี่ พีสุเกะ รู้หรือเปล่า วันนี้ยูมะยืนรอกลับบ้านพร้อมฉันด้วย,,reika_2_5_005,,
,,,,,,fin_2,,reika,ยูมะบอกว่าจะไม่มีวันปล่อยให้ผู้หญิงที่ทั้งสวยทั้งน่ารักแบบฉันเดินกลับบ้านคนเดียวตอนกลางคืนได้ล่ะ,,reika_2_5_006,,
,,,,,,,,,คำว่า ‘ผู้หญิงที่ทั้งสวยทั้งน่ารัก’ ฉันเติมเพิ่มมาเอง ยูมะไม่ได้พูด,,,,
,,,,,,,,,แต่ฉันมั่นใจว่ายูมะต้องคิดแบบนี้แน่ๆ,,,,
,,,,,,fun_2,,reika,ระหว่างกลับบ้าน ยูมะบอกว่าจำเรื่องของพีสุเกะได้ด้วยนะ,,reika_2_5_007,,
,,,,,,angry_2,,reika,แต่ว่าตอนนี้ต่อให้ไม่มีพีสุเกะ ฉันก็นอนด้วยตัวคนเดียวได้,,reika_2_5_008,,
,,,,,,,,reika,ฉันไม่ใช่เด็กที่คุยและนอนกับตุ๊กตาสักหน่อย,,reika_2_5_009,,
,,,,,,,,reika,......,,reika_2_5_010,,
,,,,,,pout3_2,,reika,แต่คืนนี้ขอนอนกอดพีสุเกะสักหน่อย คงไม่เป็นอะไรนะ,,reika_2_5_011,,
,,,,hide reika,,,,,หลังจากนั้นฉันก็นอนกอดพีสุเกะ และฝันถึงผู้ชายคนหนึ่งที่หน้าตาเหมือนยูมะ…,,,,
