bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
,,,,hide reika,,,,,หลังจากนั้นพวกเราสองคนก็เดินไปห้องสภานักเรียน,,,,"After that, we both walk to the student council room.",
,,,,,,,,,………,,,,........,
school_councilroom_evening,,MusMus-BGM-143,,akane,,normal,,,เมื่อเปิดประตูเข้าห้องสภานักเรียนก็พบกับอากาเนะ,,,,"When we open the door to the student council room, we find Akane.",
,,,,,,,,,เธอกำลังเปิดกล่องจดหมายอยู่,,,,She's opening the mailbox.,
,,,,hide akane,,,,yuma,อ้าว วันนี้มีแค่อากาเนะคนเดียวเหรอ คาสึมะแอบอู้สินะ,,,,"Oh, is it just Akane today? Kasuma must be slacking off.",
,,,,reika,akane,normal_2,,reika,คาสึมะไปเตรียมเรื่องการโหวตในวันพรุ่งนี้ต่างหาก ไม่ใช่ทุกคนจะเป็นแบบนายซักหน่อย,,reika_1_4_003,,Kasuma went to prepare for tomorrow's voting. Not everyone is like you.,
,,,,hide reika,,,,reika,ว่าแต่อากาเนะ วันนี้มีปัญหาร้องเรียนอะไรบ้างไหม,,reika_1_4_004,,"By the way, Akane, are there any complaints today?",
,,,,akane,,ah,,akane,ดูเหมือนว่าจะเป็นจดหมายจากชมรมห้องสมุดอีกแล้วค่ะ,,akane_1_4_001,,It seems to be another letter from the library club.,
,,,,hide akane,,,,yuma,อีกแล้ว…? ว่าแต่ครั้งที่แล้วมันเรื่องอะไรล่ะ?,,,,Again...? What was the last one about?,
,,,,reika,,hee,,reika,นายนี่นะ จำอะไรได้บ้าง,,reika_1_4_005,,You... What do you even remember?,
,,,,hide reika,,,,yuma,คนเรามันก็ต้องมีลืมกันบ้างสิ,,,,People are bound to forget things sometimes.,
,,,1,akane,,normal,,,อากาเนะยื่นจดหมายให้ผมมาอ่านเอง พออ่านจบก็ได้ข้อสรุปว่า,,,,"Akane hands me the letter to read myself. After reading it, I conclude that:",
,,,,,,,,,มีนักเรียนหลายคนยืมหนังสือแล้วไม่ยอมเอาหนังสือมาคืนจนเลยกำหนดคืนไปแล้ว,,,,Many students have borrowed books and refuse to return them even after the due date has passed.,
,,,,,,,,,ทำให้นักเรียนที่ต้องการหนังสือไม่สามารถยืมต่อได้,,,,This prevents other students who need the books from borrowing them.,
,,,,,,,,,ซึ่งจากรายการที่แนบมา มีอยู่ประมาณ 20 คน,,,,"According to the attached list, there are about 20 such students.",
,,,,,,,,yuma,โห แต่ละคนเลยกำหนดคืนหนังสือมาเกินหนึ่งเดือนแล้วทั้งนั้นเลย แบบนี้มันนักเบี้ยวตัวฉกาจชัดๆ,,,,"Wow, all of them are over a month past the return date. These are clearly notorious defaulters.",
,,,,,,angry,,akane,ก็ใช่น่ะสิ แถมจำนวนยังเพิ่มขึ้นจากครั้งก่อนที่ฉันจัดการไปแล้วด้วย,,akane_1_4_002,,That's right. And the number has increased since the last time I dealt with this issue.,
,,,,,,,,akane,แบบนี่เราจะทำยังไงกันดีคะ? ทั้งๆที่ก่อนหน้านี้ก็มีการปรับเงินเวลาคืนช้าไปแล้วด้วยแท้ๆ,,akane_1_4_003,,What should we do about this? We've already implemented fines for late returns.,
,,,,,,,,yuma,ถ้างั้นลองขึ้นค่าปรับไหม โดยปกติห้องสมุดปรับเงินแค่ 50 เยน มันอาจจะน้อยเกินไปจนคนไม่สนใจ,,,,"Then should we increase the fine? Normally, the library only charges 50 yen. It might be too little for people to care.",
,,,,,,,,,เรื่องเงินๆ ทองๆ ผมไม่มีทางพลาด เห็นแบบนี้แต่ผมเองก็เป็นถึงขั้นเหรัญญิกแห่งสภานักเรียนเชียวนะ,,,,"When it comes to money matters, I never miss. You see, I'm the treasurer of the student council.",
,,,,,,onegai,,akane,ถ้าขึ้นค่าปรับ คำถามต่อมาคือขึ้นค่าปรับเป็นเท่าไหร่ดี,,akane_1_4_004,,"If we increase the fine, the next question is how much should we increase it to?",
,,,,,,,,akane,ค่าปรับที่มากเกินไปอาจทำให้นักเรียนไม่กล้ายืมหนังสือจากห้องสมุดเพราะกลัวพลาดแล้วโดนปรับ,,akane_1_4_005,,A fine that's too high might make students afraid to borrow books from the library for fear of accidentally incurring the fine.,
,,,,,,,,yuma,แบบนี้ยากชะมัด,,,,This is quite difficult.,
,,,,hide reika,hide akane,,,,ระหว่างที่พวกเราพูดกันอยู่ เรกะก็เสนอขึ้นมา,,,,"While we're talking, Rega makes a suggestion.",
,,,,reika,,normal_2,,reika,ยูมะ การขึ้นราคาค่าปรับที่นายเสนอมาก็ไม่ผิด เพียงแต่ยังแก้ปัญหาไม่ตรงจุด,,reika_1_4_006,,"Yuma, your proposal to increase the fine isn't wrong, but it doesn't address the root of the problem.",
,,,,,,,,reika,การแก้ปัญหาไม่ว่าเรื่องอะไรก็ตาม เราควรทำ Root Cause Analysis เป็นอันดับแรก,,reika_1_4_007,,"When solving any problem, we should do a Root Cause Analysis first.",
,,,,,,,,yuma,รูทคอส… root? cos? สมการอะไรล่ะนั่น,,,,Root cause... root? cos? What kind of equation is that?,
,,,,,,ah,,reika,ไม่ใช่วิชาคณิตศาสตร์สักหน่อย นายจะคำนวณโจทย์คณิตอย่างเดียวไม่ได้นะยูมะ,,reika_1_4_008,,"It's not mathematics. You can't just calculate math problems all the time, Yuma.",
,,,,,,,,reika,Root Cause Analysis คือการวิเคราะห์ถึงต้นตอของปัญหาที่แท้จริง ทำให้แก้ปัญหาได้ตรงจุดถึงแก่นแท้,,reika_1_4_009,,"Root Cause Analysis is analyzing the true source of the problem, allowing us to solve the issue at its core.",
,,,,hide reika,,,,reika,ก่อนอื่นเลย ทำไมห้องสมุดถึงกำหนดให้คืนหนังสือ,,reika_1_4_010,,"First of all, why does the library require books to be returned?",
,,,,akane,,normal,,akane,เพราะหนังสือในห้องสมุดเป็นทรัพย์สินสาธารณะส่วนกลางที่นักเรียนทุกคนใช้ร่วมกัน,,akane_1_4_006,,Because library books are public property shared by all students.,
,,,,hide akane,,,,yuma,ผมเองก็คิดเช่นเดียวกับอากาเนะ,,,,I think the same as Akane.,
,,,,reika,,serious,,reika,ถูกต้อง เป็นทรัพยากรที่มีจำกัดด้วย,,reika_1_4_011,,Correct. And it's a limited resource too.,
,,,,,,,,reika,ด้วยเหตุนี้ห้องสมุดจึงมีกติการ่วมกันคือเมื่อยืมหนังสือแล้วถึงระยะเวลาหนึ่งก็ต้องคืนกลับที่เดิม ถูกมั้ย,,reika_1_4_012,,"For this reason, the library has a common rule that when you borrow a book, you must return it after a certain period, right?",
,,,,,,ah_2,,reika,คำถามต่อมา ค่าปรับมีไว้เพื่ออะไร,,reika_1_4_013,,Next question. What is the purpose of fines?,
,,,,,,,,yuma,มีไว้เพื่อลงโทษคนที่ไม่ทำตามกติกา,,,,To punish those who don't follow the rules.,
,,,,,,,,reika,ถูกต้อง ค่าปรับมีไว้เพื่อป้องกันไม่ให้คนทำผิดกติกาที่กำหนด,,reika_1_4_014,,Correct. Fines are there to prevent people from breaking the set rules.,
,,,,,,normal_2,,reika,ปัญหาที่แท้จริงในตอนนี้คือ เจ้าพวกนั้นกำลังมองว่าค่าปรับคือค่าธรรมเนียม,,reika_1_4_015,,The real problem now is that those people are viewing the fine as a fee.,
,,,,,,,,yuma,จะบอกว่าคนที่ยืมหนังสือแล้วไม่คืน กำลังคิดว่าจ่าย 50 เยนแล้วจะยืมหนังสือได้เพิ่มอีกหนึ่งวันเหรอ,,,,Are you saying that people who borrow books and don't return them are thinking they can pay 50 yen to keep the book for another day?,
,,,,,,,,reika,ใช่แล้ว ต่อให้เพิ่มค่าปรับสองเท่าหรือสามเท่าก็ไม่ต่างกัน เพราะสำหรับคนรวย เงินแค่นี้ไม่ใช่ปัญหา,,reika_1_4_016,,"That's right. Even if we double or triple the fine, it won't make a difference. For rich people, this amount of money isn't a problem.",
,,,,,,,,reika,ดังนั้น เราต้องเปลี่ยนวิธีลงโทษคนที่ยืมหนังสือแล้วไม่คืนใหม่,,reika_1_4_017,,"Therefore, we need to change the way we punish people who borrow books and don't return them.",
,,,,,,,,yuma,จะทำยังไง ในเมื่อค่าปรับไม่ใช่ปัญหาสำหรับนักเรียนที่มีเงินเยอะ,,,,"What should we do, since fines aren't a problem for students with a lot of money?",
,,,,,,smile,,reika,รู้ไหมว่าคนรวยห่วงอะไรมากที่สุด,,reika_1_4_018,,Do you know what rich people care about the most?,
,,,,,,,,yuma,กลัวว่าเงินที่มีอยู่จะหมดลงเหรอ,,,,Are they afraid their money will run out?,
,,,,,,ah,,reika,นั่นก็ส่วนหนึ่ง แต่สิ่งที่คนรวยห่วงที่สุดคือ ‘ชื่อเสียง’ ต่างหาก,,reika_1_4_019,,"That's part of it, but what rich people care about most is their 'reputation'.",
,,,,,,,,reika,ภาพลักษณ์เป็นเรื่องที่สำคัญมาก ดังนั้นรู้ใช่ไหมว่าต้องทำอะไร,,reika_1_4_020,,"Image is very important. So, do you know what we need to do?",
,,,,hide reika,,,,reika,ลองคิดดูสิว่าตอนเดินมา นายเห็นอะไรที่หน้าประตูห้อง,,reika_1_4_021,,Think about what you saw in front of the door when you walked in.,
,,,,,,,,,เรกะชี้ไปที่หน้าประตูห้อง เธอคงหมายถึงลำโพงสินะ,,,,Rega points to the front of the door. She must be referring to the speakers.,
,,,,reika,,,,yuma,ประกาศรายชื่อคนที่ไม่ได้นำหนังสือมาคืนเหรอ,,,,Announce the names of people who haven't returned books?,
,,,,,,,,reika,ใช่แล้ว ลองนึกภาพว่าถ้าถูกประกาศชื่อว่าไม่ยอมคืนหนังสือบ่อยๆ จนกลายเป็น Talk of The Town ละก็ ต่อให้มีเงินล้นฟ้าก็ต้องทนไม่ไหวบ้างแหละ,,reika_1_4_022,,"That's right. Imagine if your name was announced frequently for not returning books, becoming the talk of the town. Even if you had money to burn, you couldn't stand it.",
,,,,hide reika,,,,yuma,แบบนี้นี่เอง,,,,I see now.,
,,,,akane,,serious,,akane,ถ้าอย่างนั้นฉันจะเป็นรับผิดชอบเรื่องนี้เอง ถ้าเกิดว่าใครมีปัญหาล่ะก็ฉันจะจัดการให้พวกนั้นลืมไม่ลงเลย,,akane_1_4_007,,"If that's the case, I'll take responsibility for this myself. If anyone has a problem, I'll make sure they never forget.",
,,,,hide akane,,,,yuma,ลืมไม่ลงนี่คือไม่ลืมคืนหนังสือใช่ไหม,,,,"By 'never forget', you mean they won't forget to return books, right?",
,,,,,,,,,จริงอย่างที่เรกะว่า นักเรียนในโรงเรียนนี้ส่วนมากเป็นพวกคนมีฐานะที่ห่วงภาพลักษณ์ทางสังคม ถ้าหากถูกประกาศชื่อว่าไม่คืนหนังสือทุกวันล่ะก็คงทนไม่ไหวแน่,,,,"As Rega said, most students in this school are well-off people who care about their social image. If their names were announced daily for not returning books, they probably couldn't stand it.",
,,,,,,,,,แถมการที่สภานักเรียนออกหน้าเองก็ยังช่วยตัดปัญหาที่ชมรมห้องสมุดจะถูกโจมตีด้วย,,,,"Moreover, having the student council take the lead also helps avoid problems with the library club being attacked.",
,,,,,,,,,ตั้งแต่สมัยก่อนแล้วไม่ว่าจะมีปัญหาแบบไหนเรกะก็สามารถแก้ได้ภายในเวลาไม่นานเสมอ บางทีเรกะอาจจะเป็นคนที่เกิดมาเพื่อเป็นผู้นำโดยแท้จริงเลยก็ได้,,,,"Since long ago, no matter what problem arose, Rega could always solve it in no time. Maybe Rega was truly born to be a leader.",
,,,,,,,,,ถ้าผมพยายามมากกว่านี้ผมเองจะเป็นเหมือนเรกะได้ไหมนะ,,,,"I wonder if I tried harder, could I become like Rega?",
,,,,,,,,,หลังจากที่จัดการเอกสารเสร็จ พวกเราเก็บกระเป๋าเตรียมตัวกลับบ้าน ทันใดนั้นก็เกิดเหตุไม่คาดฝันขึ้น,,,携帯電話のバイブレーション1,"After we finished with the documents, we packed our bags preparing to go home. Suddenly, an unexpected event occurred.",
,,,,,,,,,ใครโทรมาในเวลาแบบนี้กันนะ สังหรณ์ใจไม่ดีเลย,,,,Who's calling at this time? I have a bad feeling about this.,
,kazuma_phone,,,,,,,yuma,นั่นไง คาสึมะจริงๆ ด้วย,,,,"See, it's really Kasuma.",
,,,,,,,,,เจ้าหมอนี่โทรมาแต่เรื่องงาน ไม่มีเรื่องอื่นแน่นอน,,,,This guy only calls about work. It's never anything else.,
,,,,,,,,yuma,ฮัลโหล เป็นไงบ้าง นับผลโหวตเสร็จหรือยัง,,,,"Hello, how's it going? Have you finished counting the votes?",
,,,,,,,,kazuma,มีข่าวร้ายกับข่าวร้ายมาบอก จะเลือกอันไหน,,kazuma_1_4_001,,I have bad news and bad news. Which do you want to hear?,
,,,,,,,,yuma,จะเลือกอันไหนก็เหมือนกันไม่ใช่เหรอ,,,,Isn't it the same no matter which one I choose?,
,hide kazuma_phone,,,,,,,kazuma,การนับผลโหวตใช้เวลามากกว่าที่ประเมินไว้ ต้องการกำลังเสริมด่วน,,kazuma_1_4_002,,The vote counting is taking longer than expected. We need urgent reinforcements.,
,,,,reika,akane,,,,ผมหันไปรอบข้าง พบว่าเรกะกับอากาเนะยืนโบกมือลาด้วยความยิ้มแย้มแจ่มใส,,,,"I turn around and find Rega and Akane standing there, waving goodbye with bright smiles.",
,,,,,,,,yuma,เดี๋ยวสิ ขืนให้นับกันแค่สองคนแบบนี้ต้องนับกันถึงเช้าแน่,,,,"Wait a minute, if only two people count like this, it'll take until morning.",
,,,,,,smile,,reika,สู้ๆ นะ ขอให้ใช้ค่ำคืนอย่างมีความสุขกับคาสึมะ,,reika_1_4_023,,Good luck! Hope you have a happy evening with Kasuma.,
,,,,,,smile,,akane,พวกเราไปก่อนนะ,,akane_1_4_008,,We're going now.,
,,,,hide reika,hide akane,,,yuma,ไม่มีใครคิดจะช่วยฉันนับคะแนนหน่อยเหรอ,,,,Isn't anyone going to help me count votes?,
,,,1,akane,,smug,,akane,ใครจะยอมพลาดโอกาสที่จะได้กลับบ้านกับรุ่นพี่เรกะสองต่อสองกันล่ะ แต่ก็เป็นกำลังใจให้นะคะ,,akane_1_4_009,,Who would miss the chance to walk home alone with Senior Rega? But we're cheering for you.,
,,,,hide akane,,,,yuma,ให้ตายเถอะ ก็ได้,,,,"Oh, for goodness sake. Fine.",
,,,,,,,,yuma,กำลังเสริม 1 นายถ้วน กำลังไป,,,,"Reinforcement of 1 person, full force, coming.",
,,,,,,,,,ถ้าโชคชะตาลิขิตให้เรกะเกิดมาเป็นผู้นำแล้วละก็บางทีผมคงเกิดมาเป็นเบ๊รับใช้ละมั้ง,,,,"If fate destined Rega to be born a leader, then maybe I was born to be a servant.",
,,,,,,,,,ทำตัดฉากสีดำ,,,,[Scene transition to black],
home_entrance_evening,,MusMus-BGM-021,,,,,,yuma,กลับมาแล้วครับ,,,,I'm back.,
,,,,yuno_c,,fun,,yuno,เย้ ในที่สุดพี่ก็กลับมาแล้ว รอตั้งนาน,,yuno_1_4_001,,"Yay! Finally, you're back. I've been waiting for so long.",
,,,,hide yuno_c,,,,,เมื่อผมกลับถึงบ้านก็พบน้องสาวรอต้อนรับอยู่,,,,"When I get home, I find my little sister waiting to welcome me.",
,,,0,yuno_c,,smile_2,,,ยูโนะ น้องสาวของผมไม่ได้ไปโรงเรียนเหมือนเพื่อนคนอื่น,,,,"Yuno, my little sister, doesn't go to school like other kids.",
,,,,,,,,,เธอออกจากบ้านไม่ได้เพราะสุขภาพไม่แข็งแรง,,,,She can't leave the house because of her weak health.,
,,,,,,,,,ด้วยเหตุนี้เธอจึงเรียนแบบโฮมสคูลอยู่ที่บ้านผ่านอินเทอร์เน็ต,,,,"For this reason, she's homeschooled via the internet.",
,,,,,,,,,ดังนั้นอย่าแปลกใจถ้าเธอสนิทและติดแจตัวผมมากกว่าคู่พี่ชาย-น้องสาวทั่วไป,,,,So don't be surprised if she's closer and more clingy to me than typical brother-sister pairs.,
,,,,,,,,yuma,คำว่านานที่ว่าเนี่ยยังไม่ถึง 12 ชั่วโมงเลยนะ,,,,The 'so long' you mentioned isn't even 12 hours.,
,,,,,,,,,บางทีถ้ายูโนะมีหาง ป่านนี้คงแกว่งระริกระรี้เหมือนสุนัขตอนดีใจ,,,,"Sometimes I think if Yuno had a tail, it would be wagging happily like a dog's right now.",
,,,,,,,,yuma,บทเรียนวันนี้เป็นยังไงบ้าง,,,,How were your lessons today?,
,,,1,,,confident_2,,yuno,ไม่มีปัญหา ส.บ.ม.ย.ห.,,yuno_1_4_002,,No problem. S.B.M.Y.H.,
,,,,hide yuno_c,,,,yuma,ไปเอาคำศัพท์แปลกๆ มาจากอินเทอร์เน็ตอีกแล้ว ว่าแต่มันไม่เก่าไปหน่อยเหรอ,,,,You're using strange abbreviations from the internet again. But isn't that one a bit outdated?,
home_livingroom_night,,,0,yuno_c,,ah_2,,yuno,ที่โรงเรียนเป็นยังไงบ้าง,,yuno_1_4_003,,How was school?,
,,,,,,,,yuma,เป็นหนึ่งวันที่วุ่นวายเอาเรื่อง ไหนจะสภานักเรียน ไหนจะนโยบายใหม่ ไหนจะรุ่นพี่สาวสาว ไหนจะเรื่องไฝที่ก้นของ-,,,,"It was a chaotic day. There was student council work, new policies, senior girls, and the mole on Rega's bu-",
,,,,hide yuno_c,,,,,ขณะที่ผมพูด เรกะก็เดินเข้ามาจากด้านหลัง,,,,"As I'm speaking, Rega walks in from behind.",
,excited,MusMus-BGM-087,1,reika,,sadistic2_2,,reika,เมื่อกี้นายว่ายังไงนะ,,reika_1_4_024,,What did you just say?,
,,,,,,,,,แผ่นหลังผมเย็นวาบ สัมผัสได้ถึงจิตสังหารที่ย่างกรายเข้ามา,,,,My back turns cold. I can sense the killing intent approaching.,
,,,,,,,,,นี่มันบ้านของผมไม่ใช่เหรอ เรกะมาอยู่ที่นี่ได้ยังไงเนี่ย,,,,Isn't this my house? How did Rega get here?,
,,,,,,,,yuma,นี่เธอมายังไงเนี่ย!!!,,,,How did you get here?!!!,
,,,,,,angrymeme_2,angry,reika,ฉันบอกให้ลืมเรื่องนั้นไปให้หมด,,reika_1_4_025,,I told you to forget about that completely.,
,,,,,,,,yuma,มันจะไปลืมได้ยังไงล่ะ,,,,How can I forget about it?,
,,,,,,sadistic_s,,reika,ดีล่ะ ถ้างั้นจะทำให้นายลืมไปตลอดกาลเลย,,reika_1_4_026,,Fine. Then I'll make you forget forever.,
,,,,,,,,yuma,ลืมแล้วครับ ลืมเรื่องไฝที่ก้นไปหมดแล้วคร้าบ,,,,I've forgotten! I've forgotten all about the mole on your butt!,
,,,,,,angry_2,,reika,นั่นไม่เรียกว่าลืมหรอกนะ ยูโนะ ขอเครื่องลบความทรงจำหน่อย,,reika_1_4_027,,"That's not called forgetting. Yuno, can I borrow the memory eraser?",
,,,0,reika,yuno,fun,,yuno,ได้เลยค่า~,,yuno_1_4_004,,Sure thing~,ทำไมมันไม่ขึ้นสองตัววะ ต้อง hide ก่อนหรอวะ
,,,,hide reika,hide yuno,,,yuma,เดี๋ยวสิใจเย็นก่อน นั่นมันไม้เบสบอลนะ!,,,,"Wait, calm down! That's a baseball bat!",
,,,,,,,,,……..,,,,........,
,,MusMus-BGM-021,,,,,,yuma,สรุปแล้วเธอมาทำอะไรที่บ้านฉันเนี่ย,,,,"So, what are you doing at my house anyway?",
,,,,yuno_c,,ah,,yuno,หนูเรียกพี่เรกะมาเอง,,yuno_1_4_005,,I called Senior Rega here myself.,
,,,,,,crymeme2,,yuno,ตอนเช้าหนูส่ง LIME ไปหาพี่ พี่ไม่ยอมตอบหนูเลยเสียใจ,,yuno_1_4_006,,"This morning I sent you a LINE message, but you didn't reply. I felt sad.",
,,,,,,,,yuma,ไหน ขอเช็คดูก่อน,,,,Let me check.,
,,,,,,,,yuma,จริงด้วย,,,,It's true.,
,,,,,,,,,ยูโนะส่งข้อความ LIME มาหาช่วงเช้าตอนที่กำลังสอนรุ่นพี่มายะใช้ตู้แมวน้ำบิน,,,,Yuno sent a LINE message in the morning when I was teaching Senior Maya how to use the Flying Seal vending machine.,
,,,,,,,,,ตอนนั้นกำลังยุ่งอยู่ ด้วยเหตุนี้ข้อความจึงยังไม่ถูกเปิดอ่าน,,,,"I was busy then, so the message wasn't read.",
,,,,hide yuno_c,,blank_2,,yuno,พี่ไม่ยอมตอบ หนูเลย LIME หาพี่เรกะแทน,,yuno_1_4_007,,"You didn't reply, so I LINEd Senior Rega instead.",
,,,,reika,,normal_2,,reika,ยูโนะฝากให้แวะซื้อของที่ร้านสะดวกซื้อน่ะ,,reika_1_4_028,,Yuno asked me to stop by the convenience store.,
,,,,,,,,reika,ฉันซื้อบัตรเติมเงินเกม Seal Impact และก็พุดดิ้งสตรอเบอรี่ให้ยูโนะเรียบร้อยแล้ว,,reika_1_4_029,,I bought a Seal Impact game card and strawberry pudding for Yuno.,
,,,,,,angry_2,,reika,นายก็หัดอ่าน LIME ซะบ้างนะ,,reika_1_4_030,,You should check your LINE messages sometimes.,
,,,,,,,,yuma,ขอโทษด้วยครับ ครั้งหน้าจะไม่ลืมอีกแล้วว,,,,I'm sorry. I won't forget next time.,
,,,,,,,,,ผมวุ่นกับงานสภานักเรียน ไม่ได้เช็คข้อความ LIME จึงทำให้พลาดข้อความจากยูโนะ,,,,"I was busy with student council work and didn't check my LINE messages, so I missed Yuno's message.",
,,,,,,ah,,reika,อ๊ะ ค่ำแล้ว ฉันไปก่อนนะ,,reika_1_4_031,,"Oh, it's late. I should go now.",
,,,,hide reika,,smile,,reika,ไว้เจอกันใหม่นะยูโนะ เดี๋ยววันหลังมาใหม่,,reika_1_4_032,,"See you next time, Yuno. I'll come visit again soon.",
,,,,yuno_c,,smile_2,,yuno,ได้เลยค่า~,,yuno_1_4_008,,Okay~,
,,,,hide yuno_c,,,,yuma,เดี๋ยวก่อนสิ ไหนๆ ก็มาแล้ว ขอยืมสมุดจดคาบชีวะเมื่อเช้านี้ของเธอหน่อยได้ไหม,,,,"Wait a minute. Since you're here, can I borrow your biology notes from this morning?",
,,,0,reika,,huh,,reika,เห้อ ช่วยไม่ได้ เห็นแก่ที่นายตั้งใจทำงานสภานักเรียนวันนี้ฉันจะให้ยืมก็ได้,,reika_1_4_033,,"Sigh... I guess I have no choice. Considering you worked hard for the student council today, I'll lend them to you.",
,,,,,,,,reika,วันหลังก็หัดตั้งใจเรียนซะบ้าง อย่าหลับในคาบอีกล่ะ,,reika_1_4_034,,"Next time, try to pay attention in class. Don't fall asleep during lessons again.",
,,,,hide reika,,,,yuma,ครับผม จะไม่ทำให้เสียแรงที่ให้ยืมเลย,,,,"Yes, ma'am. I won't let your kindness go to waste.",
,,,,,,,,,เรกะเป็นเพื่อนสมัยเด็กที่บ้านอยู่ใกล้กันและสนิทกันตั้งแต่เด็ก เธอมักจะแวะมาเที่ยวเล่นและทำอาหารให้พวกเราที่อยู่กันแค่สองคนบ่อยๆ,,,,Rega is a childhood friend who lives nearby and has been close to us since we were kids. She often comes over to play and cook for us two who live alone.,
,,,,,,,,,เรกะคอยแนะนำเรื่องการดูแลยูโนะด้วย เพราะผมกับคุณพ่อไม่มีความรู้เรื่องการใช้ชีวิตของเด็กสาววัยรุ่นสักเท่าไหร่ ตอนที่ซื้อบราให้ยูโนะครั้งแรก ถ้าไม่ได้เรกะผมเองก็คงเลือกซื้อให้ไม่ถูกเหมือนกัน,,,,"Rega also advises on how to take care of Yuno, because my dad and I don't know much about teenage girls' lives. When we first bought a bra for Yuno, if it wasn't for Rega, I probably wouldn't have known how to choose one.",
,,,,,,,,,ถ้าคุณแม่ของผมยังมีชีวิตอยู่บางทีก็อาจจะเหมือนกับเรกะก็ได้ สำหรับผมนอกจากยูโนะแล้ว เรกะเป็นเหมือนส่วนหนึ่งของครอบครัวผมไปแล้ว,,,,"If my mom were still alive, she might be like Rega. For me, besides Yuno, Rega has become like part of my family.",
,,,,reika,,ah_2,,reika,อ๊ะ พึ่งนึกขึ้นได้,,reika_1_4_035,,"Ah, I just remembered.",
,,,,,,,,yuma,มีอะไรเหรอครับแม่,,,,"What is it, mom?",
,,,1,,,angrymeme_2,angry,reika,ใครเป็นแม่นายกันห้ะ,,reika_1_4_036,,Who are you calling mom?,
,,,,,,normal_2,,reika,ช่างเถอะ ฉันมีเรื่องสำคัญที่จะต้องบอกนายให้ได้,,reika_1_4_037,,Never mind. I have something important I must tell you.,
,,,,,,,,,ผมสัมผัสได้ถึงแววตาที่เต็มเปี่ยมด้วยความร้อนแรง,,,,I can sense the intense look in her eyes.,
imagine,,MusMus-BGM-021,1,reika,,onegai_2,,reika,ยูมะ…,,reika_1_4_038,wink,Yuma...,onegai_2_shy
,,,,,,,,reika,ฉัน…,,reika_1_4_039,,I...,
,,,,,,,,reika,ฉัน.........,,reika_1_4_040,,I........,
home_livingroom_night,,MusMus-BGM-127,1,reika,,angrymeme_2,,reika,เมื่อไหร่นายจะคืนเงินฉัน!!!,,reika_1_4_041,,When are you going to pay me back?!!!,
,,,,,,,,yuma,เอ๋?!,,,,Eh?!,
,,,,,,eh,,reika,เอ๋?!!!!!!,,reika_1_4_042,,Eh?!!!!!!,
