bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,,,,,,,,,จู่ๆ ผมก็ตกเป็นเป้าสายตาของเพื่อนร่วมชั้น,,,,"Suddenly, I became the center of attention for my classmates."
,,,1,reika,,serious_2,,reika,ยูมะ เมื่อกี้หมายความว่าไง,,reika_1_3_001,,"Yuma, what did you mean just now?"
,,,,,,,,,ใช่แล้ว คุโรมิยะ เรกะ ประธานนักเรียนของโรงเรียนแห่งนี้อยู่ห้องเดียวกับผม นอกจากอยู่ห้องเดียวกันแล้วยังนั่งติดกันอีกต่างหาก,,,,"That's right, Kuromiya Rega, the student council president of this school, is in the same class as me. Not only are we in the same class, but we also sit next to each other."
,,,,,,,,yuma,ก็แค่บังเอิญน่ะ,,,,It's just a coincidence.
,,,,,,sadistic2_2_s,,reika,เห… นายจะบอกว่ารุ่นพี่กระเถิบเอาหน้าอกเบิ้มๆ มาดันแขนเนี่ยเป็นเรื่องบังเอิญเหรอ,,reika_1_3_002,,Huh... You're saying it's a coincidence that a senior moved closer and pressed her huge breasts against your arm?
,,,,,,,,yuma,ก็… แค่… บัง… เอิญ…,,,,It's... just... a... coincidence...
,,,,,,,,,ผมตอบปฏิเสธด้วยความลังเล,,,,I denied hesitantly.
,,,,,,,,,ทำไมทุกคนถึงเอาแต่สนใจเรื่องหน้าอกเบิ้มๆ กัน ไม่มีเรื่องอื่นที่น่าสนใจกว่านี้แล้วหรือไง,,,,Why is everyone so interested in huge breasts? Isn't there anything else more interesting?
,,,,,,,,,แล้วทำไมเรกะต้องโมโหขึ้นมาด้วยเนี่ย,,,,And why did Rega suddenly get angry?
,,,,hide reika,,,,,ใครก็ได้ช่วยเปลี่ยนเรื่องที,,,,"Someone, please change the subject."
,,,,,,,,student_f_a,จะว่าไป ทั้งสองคนสนิทกันดีจัง,,,,"By the way, you two seem very close."
,,,,,,,,student_f_b,จริงด้วย ถ้าเป็นแค่คนที่ทำงานในสภานักเรียนด้วยกันเฉยๆ ก็คงไม่สนิทกันแบบนี้หรอก นายเป็นอะไรกับคุณคุโรมิยะ บอกมาเดี๋ยวนี้นะ,,,,"That's true. If you were just people working together in the student council, you wouldn't be this close. What's your relationship with Miss Kuromiya? Tell us now."
,,,,reika,,normal_2,,reika,ฉันตอบให้ก็ได้ ฉันกับยูมะเป็น—-,,reika_1_3_003,,I can answer that. Yuma and I are—-
,,,,hide reika,,,,yuma,หยุด ขอเวลานอก!,,,,Stop! Time out!
school_corridor_noon,,MusMus-BGM-079,,reika,,normal,,,พอพูดจบ ผมก็ลากเรกะออกมาหน้าริมทางเดินห้องเรียน,,,,"As soon as I finished speaking, I dragged Rega out to the hallway in front of the classroom."
,,,,,,,,yuma,นี่เธอจะเปิดเผยความสัมพันธ์ของพวกเราให้คนอื่นรู้ตอนนี้เลยเหรอ,,,,Are you going to reveal our relationship to others right now?
,,,,,,worry2,,reika,ก็ไม่เห็นมีอะไรต้องปิดบังเลยนี่,,reika_1_3_004,,I don't see anything that needs to be hidden.
,,,,,,,,yuma,แล้วทีเรื่องที่เธอมีไฝที่ก้น ทำไมถึงสั่งห้ามไม่ให้บอกคนอื่นล่ะ,,,,Then what about the mole on your butt? Why did you forbid me from telling others about it?
,,,1,,,angrymeme2_2,exited,reika,ก็เพราะว่าเวลานายพูดแล้วมันจะทำให้คนอื่นเข้าใจผิดไงเล่า!,,reika_1_3_005,,"That's because when you talk about it, it makes others misunderstand!"
,,,,,,,,yuma,แต่ความสัมพันธ์ของพวกเรามันก็เป็นแบบนั้นไม่ใช่รึไง แบบที่ทำให้เห็นไฝที่ก้นน่ะ,,,,But isn't our relationship like that? The kind where I can see the mole on your butt?
,,,,,,angry2_2,,reika,นายหยุดพูดเรื่องไฝที่ก้นซักทีได้ไหม ในสมองนาย ความทรงจำที่มีร่วมกันของพวกเรามันมีอยู่แค่เรื่องเดียวหรือไงห้ะ,,reika_1_3_006,,"Can you stop talking about the mole on my butt? In your brain, is that the only shared memory we have?"
,,,,,,,,yuma,เธอจะบอกว่าในวันนั้นตอนที่พวกเราสองทำเรื่องสนุกๆ ด้วยกันแล้วไปอาบน้ำด้วยกัน มันไม่น่าจดจำงั้นเหรอ,,,,Are you saying that day when we did fun things together and took a bath together isn't worth remembering?
,,,,,,angry1,,reika,หุบปาก เดี๋ยวฉันเคลียร์เรื่องนี้เอง แล้วนายก็ไม่ต้องพูดเรื่องไฝที่ก้นหรืออะไรที่ชวนเข้าใจผิดด้วย เข้าใจไหม,,reika_1_3_007,,"Shut up. I'll clear this up myself. And you don't need to talk about the mole on my butt or anything else that could cause misunderstandings, got it?"
,,,,,,angry3,,reika,อีกอย่าง ตอนนั้นฉันไม่ได้อาบน้ำกับนายด้วย,,reika_1_3_008,,"Besides, I didn't take a bath with you back then."
,,,,hide reika,,,,yuma,คร้าบๆ เข้าใจแล้ว,,,,"Yes, yes. I understand."
,,,,,,,,,พอพูดจบ พวกเราทั้งสองคนก็เดินเข้าห้องเรียน,,,,"After saying that, we both walked back into the classroom."
school_classroom_noon,,MusMus-BGM-139,0,reika,,normal,,reika,ทุกคน ฉันขอแจ้งให้ทราบว่า……,,reika_1_3_009,,"Everyone, I'd like to inform you that......"
,,,,,,,,everyone,ว่า…”,,,,That...?
,,,,,,worry,,reika,ฉันกับยูมะพวกเราเป็นเพื่อนสมัยเด็กกัน,,reika_1_3_010,,Yuma and I are childhood friends.
,,,,hide reika,,,,student_f_a,โธ่ นึกว่าจะประกาศว่าคบเป็นแฟนกัน หลอกให้ลุ้นทำไม,,,,"Oh man, I thought you were going to announce that you're dating. Why tease us like that?"
,,,,,,,,,ใช่แล้ว เรกะเป็นเพื่อนสมัยเด็กของผม,,,,That's right. Rega is my childhood friend.
,,,,,,,,,พวกเราสองคนทำงานในสภานักเรียนด้วยกัน แถมยังอยู่ห้องเรียนเดียวกัน,,,,"We both work in the student council together, and we're also in the same classroom."
,,,,,,,,,ผมนึกไม่ออกเลยว่ามีช่วงไหนของชีวิตบ้างที่ไม่มีเรกะอยู่ด้วย,,,,I can't think of any period in my life when Rega wasn't around.
,,,,,,,,,ตั้งแต่ประถม มัธยมต้น มัธยมปลาย ไม่ว่าตอนไหนพวกเราก็อยู่ด้วยกันตลอด,,,,"From elementary school, middle school, to high school, we've always been together."
,,,,reika,,,,student_m_a,เพื่อนสมัยเด็กเหรอ พวกเธอสองคนรู้จักกันมานานแค่ไหนเหรอ,,,,Childhood friends? How long have you two known each other?
,,,,,,,,yuma,นั่นสินะ รู้จักกันมานานมากพอที่จะรู้ว่าเรกะมีไฝที่…,,,,"Well, long enough for me to know that Rega has a mole on her..."
,,,1,,,sadistic2_2_s,,,ขณะที่ผมกำลังพูด เรกะหันมาจ้องผมด้วยสายตาอำมหิต,,,,"As I was speaking, Rega turned to glare at me with murderous eyes."
,,,,,,angry3,,reika,นานพอที่จะรู้ที่ซ่อนหนังสือลามกทั้งหมดของนายแล้วกัน ยูมะ,,reika_1_3_011,,"Long enough to know where all your porn magazines are hidden, Yuma."
,,,,,,,,reika,นายคงยังไม่อยากเห็นหนังสือพวกนั้นตกอยู่ในกองเพลิงสินะ,,reika_1_3_012,,"You probably don't want to see those books end up in flames, do you?"
,,,,,,,,,จิตสังหารของยัยนี่น่ากลัวชะมัด,,,,Her killing intent is terrifying.
,,,,,,,,,แม้ว่าเรื่องไฝที่ก้นของเธอเป็นเรื่องที่ยูโนะเล่าให้ฟังสมัยอาบน้ำด้วยกันกับเรกะตอนเด็กๆ ก็เถอะ,,,,"Although the story about her mole was something Yuno told me when we bathed together with Rega as kids,"
,,,,,,,,,แต่ไม่รู้ว่าเพราะอะไร ยัยนั่นถึงไม่ชอบให้พูดเรื่องไฝขนาดนั้นก็ไม่รู้,,,,I don't know why she hates talking about the mole so much.
,,,,,,,,,ด้วยเหตุนี้ผมจึงจดจำได้จนถึงทุกวันนี้,,,,That's why I remember it to this day.
,,,,,,,,student_m_b,เพื่อนร่วมชั้นชาย B: “ฉันบอกแล้ว คนอย่างยูมะไม่มีทางคบดอกฟ้าอย่างประธานนักเรียนได้หรอก”,,,,"Male Classmate B: ""I told you, someone like Yuma could never date a flower like the student council president."""
,,,,,,,,yuma,เดี๋ยวนะ คิดว่าคนอย่างฉันไม่มีปัญญาคบกับเรกะงั้นเหรอ,,,,"Wait a minute, you think someone like me doesn't have the ability to date Rega?"
,,,,,,,,everyone,ใช่,,,,Yes.
,,,,,,,,yuma,ทีแบบนี้สามัคคีกันเชียว ตอบเป็นเสียงเดียวกันอีก!?,,,,"Now you're all in agreement, answering in unison!?"
,,,,,,ah_2,,reika,ฉันรู้จักและสนิทกับยูมะตั้งแต่สมัยประถมเพราะบ้านอยู่ใกล้กันก็เท่านั้นเอง,,reika_1_3_013,,"I've known and been close to Yuma since elementary school just because our houses were close, that's all."
,,,,,,normal_2,,reika,คงไม่มีข้อสงสัยแล้วนะ,,reika_1_3_014,,I hope there are no more doubts now.
,,,,,,,,student_m_b,ยูมะ กล้าดียังไงมาแย่งคุณคุโรมิยะของฉัน,,,,"Yuma, how dare you try to steal my Miss Kuromiya."
,,,,hide reika,,,,student_m_a,เดี๋ยวสิ คุณคุโรมิยะเป็นของนายตั้งแต่เมื่อไหร่,,,,"Wait, since when has Miss Kuromiya been yours?"
imagine,,,,reika,maya,,,,ถ้าพูดถึงผู้หญิงที่ได้นับความนิยมสูงที่สุดในโรงเรียนคงหนีไม่พ้นเรกะและรุ่นพี่มายะ,,,,"If we're talking about the most popular girls in school, it would undoubtedly be Rega and Senior Maya."
,,,,,,,,,ทั้งสองคนเป็นผู้หญิงที่สวย(และหน้าอกใหญ่)เหมือนกันทั้งคู่,,,,Both are beautiful women (with large breasts).
,,,,hide reika,hide maya,,,,แต่ลักษณะทางกายภาพแตกต่างกันอย่างสิ้นเชิง,,,,But their physical characteristics are completely different.
,,,,maya,,,,,รุ่นพี่มายะเป็นสาวแกลที่เข้าหาได้ง่าย ไม่ว่าใครก็สนิทสนมได้ง่าย,,,,"Senior Maya is an approachable gal, easy for anyone to get close to."
,,,,,,,,,ด้วยเหตุนี้จึงได้รับความนิยมในหมู่ผู้ชายอย่างล้นหลาม รวมถึงผู้หญิงบางกลุ่มด้วย,,,,"Because of this, she's extremely popular among boys, and even some girls."
,,,,hide maya,,,,,กล่าวกันว่ามีคนสารภาพรักอยู่ตลอดเรื่อยๆ เป็นประจำ,,,,It's said that people confess their love to her regularly.
,,,,reika,,,,,กลับกัน เรกะเป็นผู้หญิงที่ดุดัน สายตาเย็นชา เข้าถึงได้ยาก,,,,"On the other hand, Rega is a stern woman with cold eyes, difficult to approach."
,,,,,,,,,พอรวมกับตำแหน่งสูงสุดในโรงเรียนอย่างประธานนักเรียน,,,,"Combined with her highest position in the school as student council president,"
,,,,,,,,,ยิ่งทำให้เกิดภาพลักษณ์ที่เข้าถึงได้ยากขึ้นไปอีก,,,,it creates an even more unapproachable image.
,,,,,,,,,แต่ก็มีผู้ชายจำนวนไม่น้อยที่พยายามพิชิตใจเรกะ,,,,"But there are still quite a few boys who try to win Rega's heart,"
,,,,,,,,,เพราะมองว่าเป็นเรื่องที่ท้าทายและเป็นไปได้ยาก,,,,seeing it as a challenging and difficult task.
,,,,hide reika,,,,,สมกับที่ได้รับฉายา ‘ราชินีไร้เทียมทาน’,,,,Befitting her nickname 'The Unrivaled Queen'.
,,,,,,,,,—------------—------------,,,,—------------—------------
blackboard,,MusMus-BGM-139,1,risa,,ah,,risa,ทุกคนเงียบ ได้เวลาเริ่มเรียนแล้ว,,risa_1_3_001,,Everyone is quiet. It's time for class to start.
,,,,,,,,,โชคดีที่ครูริสะมาได้ถูกจังหวะ ในที่สุดความวุ่นวายในห้องเรียนได้คลี่คลายลง,,,,"Luckily, Teacher Risa came at the right moment. Finally, the chaos in the classroom has settled down."
,,,,,,,,,ขณะนี้เป็นวิชาชีววิทยา นักเรียนในห้องตั้งใจจดบันทึกอย่างขะมักเขม้น,,,,It's now biology class. The students in the room are diligently taking notes.
,,,,,,normal,,risa,เกสรเพศผู้ทำหน้าที่สร้างเซลล์สืบพันธุ์เพศผู้,,risa_1_3_002,,The male stamen functions to produce male reproductive cells.
,,,,,,,,risa,ซึ่งเกสรเพศผู้แต่ละอันประกอบด้วยอับเกสรตัวผู้บรรจุละอองเรณู และก้านชูอับเรณู,,risa_1_3_003,,Each male stamen consists of an anther containing pollen and a filament.
,,,,hide risa,,ah,,risa,ส่วนเกสรเพศเมียแต่ละอันประกอบด้วยรังไข่ ก้านเกสรเพศเมีย……..,,risa_1_3_004,,"The female pistil consists of an ovary, style......"
school_classroom_noon,,,,,,,,,สำหรับผมที่ถนัดวิชาคำนวณมากกว่าท่องจำ ศัตรูตัวฉกาจอย่างความง่วงเข้าจู่โจมผม,,,,"For me, who is better at calculations than memorization, my formidable enemy, sleepiness, is attacking me."
,,,,,,,,yuma,ไม่ไหวๆ ง่วงชะมัด,,,,Can't take it... so sleepy.
,,,,,,,,yuma,ให้ตายเถอะ เป็นเพราะเมื่อเช้าฝันอะไรแปลกๆ เลยนอนหลับไม่เต็มอิ่มเลย,,,,"Damn it, it's because I had some weird dream this morning, so I didn't sleep well."
,,,,,,,,,ขณะที่เงี่ยหูฟังคุณครูริสะสอนเรื่องพืช ผมก็อดคิดไม่ได้ว่าคนเราจะศึกษาเรื่องพืชไปทำไม,,,,"While I'm trying to listen to Teacher Risa teach about plants, I can't help but wonder why people study plants."
,,,,,,,,,สนใจแค่ว่าพืชชนิดไหนกินได้หรือไม่ได้ก็พอแล้ว,,,,It's enough to just know which plants are edible and which aren't.
,,,,,,,,,แล้วการสืบพันธุ์เรื่องพืชเนี่ยเข้าใจยากชะมัด ไม่เร้าใจเหมือนเว็บสีดำส้มเลย,,,,And plant reproduction is so hard to understand. It's not exciting like that black and orange website.
,,,,,,,,,เสียงคุณครูริสะเหมือน ASMR ที่เอาไว้ฟังก่อนนอน ขณะที่ผมกำลังเคลิบเคลิ้ม ทันใดนั้น,,,,"Teacher Risa's voice is like ASMR to listen to before sleeping. As I'm starting to drift off, suddenly..."
,,,,,,,,yuma,โอ๊ย!,,,,Ouch!
,,,,,,,,,จู่ๆ ผมก็ถูกหยิกเข้าที่เอวอย่างรุนแรง,,,,"Out of nowhere, I get a hard pinch on my waist."
,,,,,,,,,ความเจ็บปวดที่ไม่ทันตั้งตัวนี้ ทำให้ความง่วงของผมหายเป็นปลิดทิ้ง,,,,This unexpected pain makes my sleepiness disappear instantly.
,,,1,reika,,angry1,,reika,ยูมะ ตั้งใจเรียนหน่อย,,reika_1_3_015,,"Yuma, pay attention in class."
,,,,,,,,yuma,เมื่อคืนเธอทำให้ฉันนอนหลับไม่เต็มอิ่ม ตอนกลางวันยังตามมาขัดขวางอีก,,,,"You made me not sleep well last night, and now you're interrupting me during the day too."
,,,,,,hee,,reika,พูดอะไรของนาย ไม่เห็นเข้าใจเลย เมื่อคืนฉันไม่ได้ยุ่งกับนายเลยสักนิด,,reika_1_3_016,,What are you talking about? I don't understand at all. I didn't bother you at all last night.
,,,,,,angry_2,,reika,อีกอย่าง หัดทำตัวให้สมกับสมาชิกสภานักเรียนหน่อย,,reika_1_3_017,,"Besides, try to act more like a student council member."
,,,,,,,,reika,อย่าลืมนะว่าคุณครูริสะก็เป็นที่ปรึกษาให้กับสภานักเรียนด้วย,,reika_1_3_018,,Don't forget that Teacher Risa is also an advisor to the student council.
,,,,,,,,yuma,สมาชิกสภานักเรียนก็ง่วงเป็นเหมือนกันนะ,,,,"Even student council members get sleepy, you know."
,,,,,,,,yuma,ช่วยไม่ได้ ถ้างั้นเดี๋ยวฉันเเอบงีบคาบต่อไปแทนก็แล้วกัน,,,,Can't be helped. Then I'll take a nap during the next period instead.
,,,,,,angry2_2,,reika,ไม่ได้!,,reika_1_3_019,,No way!
,,,,,,,,yuma,แล้วฉันจะต้องแอบหลับคาบไหนละเนี่ย,,,,Then when am I supposed to sneak in a nap?
,,,,,,angry_2,,reika,นายก็อดทนไปนอนตอนพักกลางวันสิ จะมาหลับตอนเรียนได้ไงกัน,,reika_1_3_020,,Just endure it and sleep during lunch break. How can you sleep during class?
,,,,hide reika,,,,yuma,แบบนั้นฉันก็อดกินข้าวน่ะสิ,,,,That way I'll miss lunch.
,,,,,,,,,ในขณะที่ผมกำลังโต้เถียงกับเรกะ คุณครูริสะก็เดินเข้ามา,,,,"While I'm arguing with Rega, Teacher Risa approaches."
,,MusMus-BGM-128,,risa,,angry,,risa,นี่ พวกเธอคุยอะไรกัน,,risa_1_3_005,,"Hey, what are you two talking about?"
,,,,hide risa,,,,yuma,ไม่ได้คุยนะครับ,,,,"We're not talking about anything, ma'am."
,,,1,reika,,chito,,reika,จริง นายหลับสบายใจเฉิบ จะคุยได้อย่างไร,,reika_1_3_021,,"True. You were sleeping so peacefully, how could you be talking?"
,,,,hide reika,,,,yuma,ยังไม่ได้หลับสักหน่อย,,,,I wasn't sleeping at all.
,,,0,risa,,serious,,risa,ไม่ต้องเถียงกันแล้ว ถ้างั้นไหนคุซากะลองตอบคำถามข้อต่อไปหน่อยสิ,,risa_1_3_006,,"Stop arguing. Well then, Kusaka, why don't you answer the next question?"
,,,,hide risa,,,,yuma,เอ๊ะ อะ ครับ,,,,"Eh? Ah, yes ma'am."
,,,,,,,,,แย่แล้ว ข้อต่อไปนี่มันข้อไหนล่ะเนี่ย เมื่อกี้กำลังจะหลับ,,,,"Oh no, which question is next? I was about to fall asleep just now."
,,,1,reika,,,,yuma,เรกะ เฮลป์มีพลีส,,,,"Rega, help me please."
,,,,hide reika,,,,,ผมส่งสายตาขอความช่วยเหลือ แต่เรกะเบือนหน้านี้ ทำหน้าไม่รู้ไม่ชี้,,,,"I send a pleading look, but Rega turns away, pretending not to notice."
,,,0,,,,,,ขืนบอกไปตรงๆ ว่าเมื่อกี้หลับอยู่คงไม่ดีแน่ ลองเดาดีกว่า โอกาสตอบถูกคือ 1 ใน 4,,,,It wouldn't be good to directly say I was sleeping just now. I'll guess instead. The chance of getting it right is 1 in 4.
,,,,,,,,yuma,ตอบช้อยส์ 2 ครับ,,,,"The answer is choice 2, ma'am."
,,,1,reika,,bored_2,,,ทันทีที่ผมตอบ นักเรียนทั้งห้องก็หัวเราะ เรกะที่นั่งข้างๆ หันมามองด้วยสีหน้าเย้ยหยัน,,,時代劇演出1,"As soon as I answer, the whole class laughs. Rega, sitting next to me, turns to look at me with a mocking expression."
,,,,hide reika,,,,,ทำไมล่ะ ผมเดาผิดงั้นเหรอ?,,,,What's wrong? Did I guess wrong?
,,,0,risa,,angry,,risa,ช้อย 2 อะไรของเธอ นี่มันเป็นแบบฝึกหัดเติมคำ,,risa_1_3_007,,What 'choice 2' are you talking about? This is a fill-in-the-blank exercise.
,,,,,,,,risa,แสดงว่าเมื่อกี้ไม่ได้ฟังที่ครูสอนเลยสินะ ดังนั้นคุณคุซากะ เธอทำรายงานสรุปบทเรียนวันนี้มาส่งครูภายในวันพรุ่งนี้ด้วย,,risa_1_3_008,,"So you weren't listening to what I was teaching at all, were you? Therefore, Mr. Kusaka, you'll submit a report summarizing today's lesson to me by tomorrow."
,,,,hide risa,,,,yuma,เข้าใจแล้วครับ…,,,,"I understand, ma'am..."
,,,1,reika,,cold_2,,reika,สมน้ำหน้า ทีนี้ก็ตั้งใจทำรายงานซะด้วยล่ะ,,reika_1_3_022,,Serves you right. Now make sure you do the report properly.
,,,,hide reika,,,,,ฝากไว้ก่อนเถอะเรกะ,,,,"Just you wait, Rega."
