bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,,,,,,,,yuma,ยกตัวอย่างเช่นตอนที่น้ำหวานจากเกสรตัวเมียมากระตุ้นให้เกสรตัวผู้งอกหลอดเรณู,,,,
,,,,,,,,yuma,แล้วส่ง Sperm Nuclei ลงมาจนถึง Embryo Sac จนเกิดการปฏิสนธิกับ Egg Cell และ Polar Nuclei,,,,
,,,,,,,,yuma,ขั้นตอนเหล่านี้เหมือนมนุษย์ตอนกำลังมีเพศสัมพันธ์เลยไม่ใช่เหรอครับ?,,,,
,,,,,,,,,ครูริสะเงียบและทำหน้าครุ่นคิดอย่างจริงจังอยู่พักหนึ่ง และพูดขึ้นมาว่า…,,,,
,,,,,,normal,,risa,ที่เธอพูดมาก็มีเหตุผล การอธิบายด้วยการเปรียบเทียบกับสิ่งที่รู้อยู่แล้วทำให้เข้าใจง่านขึ้น,,risa_2_4_012,,
,,,,,,,,yuma,ในที่สุดครูก็เห็นถึงความสุดยอดของผมแล้วสินะครับ,,,,
,hide fertilization,,1,risa,,angry,angry,risa,แต่ไม่ใช่ในรูปแบบการ์ตูนลามกแบบนี้!,,risa_2_4_013,,
,,,,,,,,,อ้าว ไหงเป็นงั้น ผมอุตส่าห์ตั้งใจทำอย่างสุดฝีมือเลยนะ,,,,
,,,0,risa,,ah,,risa,เอาเถอะ อย่างน้อยก็ถือว่าเธอเข้าใจสิ่งที่ฉันสอนแล้ว ครั้งหน้าอย่าหลับในคาบเรียนอีกนะ,,risa_2_4_014,,
,,,,,,,,risa,จะว่าไป มีอีกอย่างที่ครูอยากฝากเธอดูแล,,risa_2_4_015,,
,,,,,,,,yuma,เรื่องอะไรหรอครับ ถ้าให้ดูแลครูริสะที่ไม่มีใครคอยดูแลตอนแก่เพราะยังหาแฟนไม่ได้จนแก่ ผมคงต้องขอปฏิเสธล่วงหน้านะครับ,,,,
,,,,,,angry,angry,risa,ครูก็ไม่อยากเจอหน้าเด็กอย่างเธอไปจนแก่หรอกย่ะ,,risa_2_4_016,,
,,,,,,serious,,risa,ครูอยากให้เธอช่วยดูแลเรกะหน่อย,,risa_2_4_017,,
,,,,,,,,yuma,เรกะเหรอครับ,,,,
,,,,,,normal,,risa,จริงอยู่ที่เรกะเป็นเด็กที่มีความสามารถมาก บางทีอาจจะเป็นประธานนักเรียนที่เก่งที่สุดเท่าที่ครูเจอมาเลยก็ได้,,risa_2_4_018,,
,,,,,,,,risa,แต่เรกะเป็นคนที่มีความทะเยอทะยานเต็มเปี่ยม พยายามเพื่อโรงเรียนและนักเรียนทุกคนอย่างเต็มที่,,risa_2_4_019,,
,,,,,,,,risa,นโยบายที่เรกะนำเสนอเป็นผลดีกับโรงเรียน แต่ในขณะเดียวกันก็ต้องคิดให้รอบด้าน บางคนอาจไม่ชอบใจเพราะตัวเองเสียผลประโยชน์ก็ได้,,risa_2_4_020,,
,,,,,,,,risa,เพราะแบบนี้ ฝากเตือนเด็กคนนั้นด้วยนะ ดูเหมือนว่าเด็กคนนั้นฟังเธอคนเดียว,,risa_2_4_021,,
,,,,,,,,yuma,ครับ ถ้ามีอะไรเกิดขึ้นผมจะปกป้องเรกะเอง ทั้งในฐานะสมาชิกสภานักเรียนและเพื่อนสมัยเด็ก,,,,
,border,,,hide risa,,,,,อาจจะจริงอย่างที่ครูริสะว่าเมื่อมีคนรักก็ต้องมีคนเกลียด คงเป็นไปไม่ได้ที่เรกะจะมาถึงจุดนี้แล้วไม่มีคนเกลียดเลย,,,,
,,,,,,,,,แต่ถ้ามีอะไรเกิดขึ้นผมก็จะอยู่เคียงข้างเรกะเสมอ,,,,
,hide border,,,risa,,ah,,risa,จะว่าไป มีเรื่องรบกวนหน่อย ฝากเอาลังเอกสารตรงนั้นไปไว้ในห้องเก็บเอกสารให้ด้วยสิ,,risa_2_4_022,,
,,,,,,,,yuma,เอ๋ เรื่องแค่นี้ครูจัดการเองก็ได้หนิครับ ยังไม่ถึงวัยที่แก่จนข้อเข่าเสื่อมซักหน่อย,,,,
,,,,,,normal,,risa,ไม่ละ ครูยังต้องมีนัดกินข้าวกับสภานักเรียน,,risa_2_4_023,,
,,,,,,smile,,risa,ครูไปก่อนนะ ฝากด้วยล่ะ,,risa_2_4_024,,
,,,,,,,,yuma,เดี๋ยวก่อน!! นัดนั่นผมก็ต้องไปไม่ใช่หรอครับ,,,,
,,,,hide risa,,,,,พอพูดจบครูริสะครูริสะแกล้งทำเป็นไม่ได้ยิน โบกมือให้ผม แล้วเดินออกจากห้องไปทันที,,,,
,,,,,,,,,ทิ้งผมไว้ท่ามกลางลังเอกสารที่กองอยู่ตรงมุมโต๊ะ,,,,
life_shoppingmallbuilding_evening,,MusMus-BGM-103,,,,,,,หลังจากที่ช่วยครูริสะย้ายลังเอกสารเสร็จ ผมเดินทางไปที่ห้างฯ ก่อนเวลานัดเล็กน้อย,,,,
,,,,reika,kazuma,,,,ปรากฎว่าสมาชิกสภานักเรียนทุกคนมารอก่อนหน้าแล้ว,,,,
,,,,,,ah_2,,reika,ยูมะ ทางนี้,,reika_2_4_001,,
,,,,,,smile,,kazuma,ดูเหมือนจะมากันครบแล้วสินะ,,kazuma_2_4_001,,
,,,,,,,,yuma,ทำไมทุกคนถึงอยู่กันพร้อมหน้าพร้อมตาหมดเลยละ ทั้งๆ ที่ฉันก็มาก่อนเวลาแล้วแท้ๆ,,,,
,,,,,,cold,,reika,โทษทีนะยูมะ พอดีฉันไม่ได้มาถึงตอนคาบเส้นแบบใครบางคนแถวนี้น่ะ,,reika_2_4_002,,
,,,,,,,,,ขยันกัดกันจริงๆ นะยัยนี่,,,,
,,,,,,,,,บางทีผมก็แอบสงสัยเหมือนกันว่าผมกับเรกะเป็นเพื่อนสมัยเด็กหรือคู่ปรับตั้งแต่สมัยเด็กกันแน่,,,,
,,,,risa,,serious,,risa,นายน่าจะรีบๆมานะ มัวแต่ชักช้าอยู่ได้,,risa_2_4_025,,
,,,,,,,,yuma,ก็เพราะใครกันละครับ,,,,
,,,,hide risa,,,,yuma,ว่าแต่ ทุกคนมาถึงกันตั้งแต่เมื่อไหร่,,,,
,,,,,,,,,,,,,
,,,,,,,,,[VFX - แพนกล้องให้เห็นตัวละครทีละคน],,,,
,,,,akane,,ah,,akane,หนูมาถึงก่อนรุ่นพี่คาสึมะ 10 นาที,,akane_2_4_001,,
,,,,kazuma,,ah,,kazuma,ฉันมาถึงก่อนยูมะ 20 นาที,,kazuma_2_4_002,,
,,,,reika,,ah,,reika,ฉันมาถึงก่อนคุณครูริสะ 5 นาที,,reika_2_4_003,,
,,,,risa,,ah,,risa,ครูมาถึงหลังอากาเนะ 25 นาที,,risa_2_4_026,,
,,,1,reika,,smile,,reika,ยูมะ นายมาถึงก่อนเวลานัดหมาย 10 นาทีสินะ,,reika_2_4_004,,
,,,,,,,,reika,ถ้าเวลานัดคือ 18:30 น. นายลองตอบหน่อยสิว่าฉันมาถึงที่นี่กี่โมง,,reika_2_4_005,,
,,,,hide reika,,,,,ยัยนี่คิดว่าผมเป็นเครื่องคิดเลขหรือไงกัน ทั้งคำนวณงบประมานของชมรมต่างๆ ในแต่ละปีแล้วยังต้องมานั่งแก้ปริศนาตอนนัดกินข้าวอีก,,,,
,,,,,,,,,ช่างมันเถอะ ถ้าถามมาก็จะตอบให้ก็แล้วกัน,,,,
,,,,,,,,,เรกะมาถึงที่นี่ในเวลา……,,,,
,,,,,,,,,[อาจเขียนบนหน้าจอบอกผู้เล่นว่า “Hint - คุณสามารถย้อนกลับไปดูข้อความก่อนหน้าได้ด้วยการกดปุ่ม Backlog],,,,
,,,,,,,,,[CHOICE],,,,
,,,,,,,,,1. 17.55 น.,,,,
,,,,,,,,,2. 18.00 น.,,,,
,,,,,,,,,3. 18.05 น.,,,,
,,,,,,,,,4. 18.10 น.,,,,
,,,,,,,,,5. 18.15 น.,,,,
,,,,,,,,,[กรณีตอบถูก],,,,
,,,,reika,,doya_2,,reika,ฉันชนะ บอกแล้วว่าเครื่องคิดเลข…ไม่สิเหรัญญิกของฉันไม่มีทางตอบผิดหรอก,,reika_2_4_006,[SFX - ปิ๊งป่องๆ (เสียงตอบถูกรายการเกมโชว์)],
,,,,,,,,yuma,นี่เธอเห็นฉันเป็นเครื่องคิดเลขจริงๆ สินะ…,,,,
,,,,hide reika,,smile_2,,reika,ก็นะเพราะคณิตศาสตร์เป็นวิชาเดียวที่คะแนนสอบของนายสูงกว่าฉันนี่นา,,reika_2_4_007,,
,,,,kazuma,,sad,,kazuma,เห้อ ทายผิดซะได้,,kazuma_2_4_003,,
,,,,,,,,,[กรณีตอบผิด],,,,
,,,,kazuma,,smile,,kazuma,ฮ่าๆๆ บอกแล้วว่าจู่ๆ ไปถามแบบนี้ยูมะคิดไม่ทันหรอก,,kazuma_2_4_004,[SFX - แอ๊ดๆ (เสียงตอบผิดรายการเกมโชว์)],
,,,1,reika,,angry_2,,reika,ยูมะ นายทำให้ฉันผิดหวัง,,reika_2_4_008,,
,,,,,,angrymeme_2,,reika,ปกตินายคูณเลขในใจได้เป็นสิบหลักไม่ใช่รึไง ทำไมวันนี้ตอบผิดได้เนี่ย,,reika_2_4_009,,
,,,,,,,,reika,บางทีฉันอาจจะลืมเปลี่ยนถ่านเครื่องคิดเลขรึเปล่านะ,,reika_2_4_010,,
,,,,,,,,yuma,นี่เดี๋ยวเถอะ ฉันไม่ใช่เครื่องคิดเลขของเธอซักหน่อย!,,,,
,,,,,,,,yuma,ว่าแต่ พวกเธอเล่นอะไรกันเนี่ย,,,,
,,,0,reika,,ah,,reika,ฉันกับคาสึมะทายกันเล่นๆ ว่านายจะสามารถตอบปริศนาเรื่องเวลาเมื่อกี้ได้หรือเปล่า,,reika_2_4_011,,
,,,,risa,akane,smile,,risa,ครูคิดว่าน่าสนุกดี เลยร่วมด้วย,,risa_2_4_027,,
,,,,,,smile,,akane,หนูก็เหมือนกัน,,akane_2_4_002,,
,,,,,,,,yuma,แล้วใครทายว่าอะไรกันบ้าง,,,,
,,,,reika,,doya_2,,reika,ทุกคนยกเว้นฉันเชื่อว่านายต้องตอบผิดแน่นอน,,reika_2_4_012,,
,,,,hide reika,,,,yuma,อ้าว ซะงั้น!?,,,,
,,,,kazuma,akane,,,yuma,อย่ามาดูถูกกันนะ เรื่องอื่นไม่ว่ากัน แต่ถ้าเป็นเรื่องคณิตศาสตร์ละก็ฉันไม่ยอมเด็ดขาด,,,,
,,,,,,,,yuma,รู้หรือเปล่าว่าทศนิยมค่าพายลำดับที่ 20 คือเลข 6 นะ,,,,
,,,,,,normal,,kazuma,อื้ม มีประโยชน์มากเลย,,kazuma_2_4_005,,
,,,,,,normal,,akane,ขอบคุณสำหรับข้อมูล,,akane_2_4_003,,
,,,,,,,,,คาสึมะและอากาเนะพูดเสียงแข็งเหมือนหุ่นยนต์สังเคราะห์เสียง,,,,
,,,,,,,,yuma,เดี๋ยวสิ ตรงนี้พวกนายต้องตกใจแล้วชมฉันด้วยความปลาบปลื้มว่า ‘สุดยอดไปเลยยูมะ’ ไม่ใช่เหรอ,,,,
,,,,,,normal,,kazuma,สุดยอดไปเลยยูมะ [เสียงราบเรียบน่าเบื่อๆ],,kazuma_2_4_006,,
,,,,,,normal,,akane,สุดยอดไปเลยยูมะ [เสียงราบเรียบน่าเบื่อๆ],,akane_2_4_004,,
,,,,,,,,yuma,ตั้งใจชมกันมากเลย (ประชด),,,,
,,,,risa,,smile,,risa,ไหนๆ ทุกคนก็มาครบกันแล้ว ไปกินข้าวเย็นกันเถอะ ครูเลี้ยงเอง,,risa_2_4_028,,
,,,,,,,,yuma,อย่าพึ่งเปลี่ยนเรื่องสิครับ ครูริสะ!,,,,
,,,,,,,,,[ตัดฉาก - time skip หลังกินข้าวเย็น],,,,
bg038n19201080,,MusMus-BGM-174,,,,,,,หลังกินข้าวเย็นเสร็จ พวกเราทุกคนก็เดินออกมาจากร้านอาหาร,,,,
,,,,reika,,angry,,reika,นี่ยูมะ โตป่านนี้แล้วนายยังไม่กินผักอีกหรอ,,reika_2_4_013,,
,,,,hide reika,,,,yuma,ก็ฉันไม่ใช่สัตว์กินพืชนี่นา เธอไม่เห็นหรือไงว่าสัตว์ที่อยู่บนจุดสูงสุดของห่วงโซ่อาหารล้วนเป็นสัตว์กินเนื้อทั้งนั้นแหละ,,,,
,,,,akane,risa,normal,,akane,แต่รุ่นพี่อยู่ในชนชั้นต่ำสุดของสภานักเรียนนะคะ,,akane_2_4_005,,
,,,,,,,,,อากาเนะพูดด้วยสีหน้ายิ้มแย้ม ผมเดาไม่ออกว่าเธอเล่นมุกหรือพูดจริง,,,,
,,,,,,ah,,risa,เอาเถอะ ถึงยูมะจะไม่กินผักก็ไม่เห็นเป็นไรเลย,,risa_2_4_029,,
,,,,,,,,,ในวันที่ทุกคนไม่รักผม อย่างน้อยก็ยังมีครูริสะที่คอยปกป้องผมอยู่,,,,
,,,,,,,,,นี่สินะที่เขาบอกกันว่าไม่มีครูคนไหนที่ไม่รักลูกศิษย์ของตัวเองหรอก,,,,
,,,,,,,,,ต่อไปนี่ผมจะไม่หลับในคาบชีวะอีกแล้วครับ ครูริสะ,,,,
,,,,,,smug,,risa,ต่อให้ยูมะกินผักได้ ยูมะก็ยังเป็นชนชั้นต่ำสุดของสภานักเรียนอยู่ดีนี่นะ,,risa_2_4_030,,
,,,,,,,,yuma,ไหงงั้นละครับบบบบบ,,,,
,,,,,,,,,ผมขอถอนคำพูด รอบหน้าในคาบชีวะ ผมจะจำศีลแล้วไปตื่นอีกทีปีหน้าเลย,,,,
,,,,kazuma,,ah,,kazuma,ก่อนกลับฉันว่าจะไปซื้อของหน่อย พวกนายจะกลับไปก่อนเลยก็ได้,,kazuma_2_4_007,,
,,,,akane,risa,smile,,akane,หนูก็มีของที่จะซื้อก่อนกลับเหมือนกัน,,akane_2_4_006,,
,,,,hide akane,,ah,,risa,บังเอิญจังนะ ครูก็ว่าจะแวะซื้อของก่อนกลับเหมือนกัน,,risa_2_4_031,,
,,,,reika,,ah_2,,reika,งั้นเราก็แยกกันตรงนี้ก่อนก็ได้ แล้วค่อยรวมตัวกันอีกรอบ,,reika_2_4_014,,
,,,,hide reika,,,,,หลังจากนั้นแต่ละคนก็แยกย้ายกันไปเดินดูของตามโซนต่างๆ ของห้างฯ ตามที่สนใจ,,,,
,,,,,,,,,ส่วนผมที่ไม่มีของที่อยากจะซื้อเป็นพิเศษ ถ้าจะกับบ้านเลยตอนนี้ก็คงดูแปลก ลองไปหาคนอื่นดีกว่าว่าแต่ละคนซื้ออะไรกัน,,,,
,,,,,,,,,อืม… ไปหาใครดีนะ,,,,
,,,,,,,,,[CHOICE แบบบังคับเลือกทุกอัน และไม่เรียงลำดับ],,,,
,,,,,,,,,[เลือกช้อยส์ไหนก่อนหรือหลังก็ได้ แต่บังคับว่าผู้เล่นต้องอ่านให้ครบทั้ง 4 ช้อยส์],,,,
,,,,,,,,,1. เรกะ,,,,
,,,,,,,,,2. คาสึมะ,,,,
,,,,,,,,,3. อากาเนะ,,,,
,,,,,,,,,4. ครูริสะ,,,,
,,,,,,,,,[บทเรกะ],,,,
bg038n19201080,,MusMus-BGM-cp04,,,,,,yuma,ลองไปหาเรกะดีกว่า,,,,
,,,,,,,,,ปกติเรกะมักจะแวะไปที่ร้านหนังสือเป็นประจำ,,,,
,,,,,,,,,เธอชอบอ่านหนังสือภาษาอังกฤษยากๆ ที่ผมอ่านไม่ออก แต่รอบนี้เธอกลับทำสิ่งที่ผิดคาดอย่างมาก,,,,
,,,,reika,,normal,,,เธอหยิบนิตยสารยอดฮิตในหมู่เด็กผู้หญิงวัยรุ่นขึ้นมาอ่าน,,,,
,,,,,,,,yuma,เรกะสนใจของแบบนี้ด้วยเหรอ ลองอ่านตามบ้างดีกว่า,,,,
,,,1,reika,,normal_2,,yuma,คอลัมน์ทายดวงด้านความรักจากกรุ๊ปเลือด,,,,
,,,,,,,,yuma,คนกรุ๊ปเลือด A ภายนอกเป็นคนมีความรับผิดชอบสูง เข้มงวด แต่แท้จริงแล้วเป็นคนอ่อนโยน,,,,
,,,,,,,,yuma,เมื่อพูดถึงความรัก คนกรุ๊ปเลือด A เก็บทรงเก่ง ฟอร์มเยอะ เข้าถึงยาก,,,,
,,,,,,,,yuma,เห… เหมือนเรกะไม่มีผิด,,,,
,,,,,,ah_2,,reika,ใช่แล้ว ฉันเป็นคนกรุ๊ปเลือด A,,reika_2_4_015,,
,,,,,,,,yuma,นั่นสินะ,,,,
,,,,,,aru,surprise,reika,เดี๋ยวสิยูมะ นายมาจากไหนเนี่ย!?,,reika_2_4_016,,
,,,,,,angrymeme_2,,reika,แล้วก็แอบมาอ่านหนังสือของคนอื่นแบบนี้มัน มันเสียมารยาทนะยะ,,reika_2_4_017,,
,,,,,,serious_2,,yuma,ฉันเห็นเธอกำลังอ่านหนังสือหน้าตาจริงจัง เลยสงสัยว่ากำลังอ่านอะไรอยู่,,,,
,,,,,,,,yuma,ไม่นึกเลยว่าเธอจะสนใจเรื่องทำนายความรักอะไรแบบนี้ด้วย,,,,
,,,,,,shy_2_shy,,reika,ปะ… เปล่านะ ฉันแค่เห็นนิตยสารเล่มนี้วางอยู่ผิดที่ เลยจะเอาไปเก็บให้ต่างหาก,,reika_2_4_018,,
,,,,,,angry,,reika,อีกอย่าง ในเล่มนี้เขียนว่าคนกรุ๊ปเลือด A ไม่เชื่อเรื่องดวง,,reika_2_4_019,,
,,,,,,,,yuma,ไหนบอกว่าไม่เชื่อไง เมื่อกี้เธอเชื่อเต็มๆ เลยนะ,,,,
,,,,,,,,yuma,ว่าแต่ แล้วดวงด้านความรักของคนกรุ๊ป O ของฉันล่ะ,,,,
,,,,,,chito,,reika,คนกรุ๊ป O เป็นพวกหลงตัวเอง ชอบคิดว่าผู้หญิงคนอื่นมีใจให้ เหมือนนายเปี๊ยบเลย,,reika_2_4_020,,
,,,,,,,,yuma,เธอพึ่งคิดสดเมื่อกี้นี้เลยใช่มั้ยเนี่ย,,,,
,,,,,,,,yuma,แต่ไม่นึกไม่ฝันเลยว่า ‘ราชินีไร้เทียมทาน’ อย่างเธอจะสนใจเรื่องความรักแบบสาวน้อยช่างฝันด้วย,,,,
,,,,,,,,yuma,ถ้านักเรียนคนอื่นในห้องรู้จะเป็นยังไงกันนะ,,,,
,,,,,,angrymeme_2,,reika,หยุดเดี๋ยวนี้เลยนะ ถ้าเกิดว่านายบอกคนอื่นล่ะก็ฉันฆ่านายแน่,,reika_2_4_021,,
,,,,,,angry,,yuma,รู้แล้วล่ะน่า แต่ว่าถ้าจะให้เก็บความลับระดับสุดยอดแบบนี้ต้องมีค่าจ้างนะ,,,,
,,,,,,cold_2,,reika,นายต้องการอะไร,,reika_2_4_022,,
,,,,,,,,yuma,ก็แค่เล่นเกมง่ายๆด้วยกัน ฉันจะถามคำถามเธอ 2 ข้อ ให้เธอเลือกตอบตามความจริง 1 ข้อ ส่วนอีกข้อนึกให้โกหก ตกลงไหม?,,,,
,,,,,,ah,,reika,ก็ได้ ต่อให้ฉันโกหกข้อไหนยังไงนายก็ไม่รู้อยู่ดีนั่นแหละ ถือซะว่าเล่นฆ่าเวลาก็แล้วกัน,,reika_2_4_023,,
,,,,,,,,yuma,ถ้าอย่างงั้นข้อแรก เอาเป็นสเปคผู้ชายที่เธอชอบก็แล้วกัน,,,,
,,,,,,worry,,reika,อืม..สเปคผู้ชายที่ชอบงั้นเหรอ?,,reika_2_4_024,,
,,,,,,,,,ทำท่าครุ่นคิดอย่างจริงจังเลยสมกับเป็นเรกะ หรือว่าข้อนี้จะจงใจหลอกเรากันนะ,,,,
,,,,,,normal,,reika,ถ้าเกิดจะให้มีความรักก็ต้องเป็นความรักที่บริสุทธิ์อย่างรักแรกพบ ต่างคนต่างแอบชอบซึ่งกันและกันแล้วสุดท้ายก็ได้รักกัน,,reika_2_4_025,,
,,,,,,,,reika,ส่วนสเปค ก็คงมีความเป็นผู้ใหญ่ มีอ้อมกอดที่อบอุ่น คอยปลอบโยนในวันที่อ่อนแอ ดูแลเอาใจใส่ซึ่งกันและกัน ที่สำคัญต้องมีความเป็นสุภาพบุรุษด้วย,,reika_2_4_026,,
,,,,,,,,reika,ส่วนเรื่องหน้าตาก็ต้องเหมาะกับฉัน ก็คงประมาณเจ้าชายขี่ม้าขาวอะไรแบบนั้นมั้ง,,reika_2_4_027,,
,,,,,,,,yuma,เห… แบบนี้นี่เอง เหมือนฉันไม่มีผิดเลย,,,,
,,,,,,chito,,reika,พึ่งรู้ว่าที่บ้านนายไม่มีกระจกไว้ใช้ เดี๋ยวฉันซื้อกระจกให้เป็นของขวัญนะ,,reika_2_4_028,,
,,,,,,,,,ไม่จริง หน้าตาผมแตกต่างจากเจ้าชายขี่ม้าขาวตรงไหน,,,,
,,,,,,,,,ยูโนะ (ตอน 5 ขวบ) ยังชมเลยว่าผมเป็นพี่ชายที่หล่อที่สุดในโลก,,,,
,,,,,,,,yuma,เธอมีด้านที่เป็นสาวน้อยผิดคาดเหมือนกันนะเนี่ย,,,,
,,,,,,hee,,reika,บางทีเมื่อกี้ฉันอาจจะโกหกก็ได้ รีบๆถามข้อต่อไปได้แล้ว,,reika_2_4_029,,
,,,,,,,,yuma,ถ้าอย่างนั้นข้อต่อไป 1+1 ได้เท่าไหร่?,,,,
,,,,,,,,,พอได้ยินคำถามข้อที่ 2 เรกะก็หน้าแดงขึ้นมาทันที,,,,
,,,,,,shy_2,,reika,สะ…สาม,,reika_2_4_030,,
,,,,,,,,yuma,ฮ่าๆ ว่าแล้วเชียวข้อแรกเธอไม่ได้โกหกจริงๆด้วย แต่ว่าสเปคเธอเนี่ยเป็นสาวน้อยกว่าที่ฉันคิดเยอะเลยนะเนี่ย,,,,
,,,,,,angrymeme_2,,reika,ก็แล้วมันจะทำไมเล่า ก็ฉันชอบของฉันแบบนี้นี่นา,,reika_2_4_031,,
,,,,,,,,reika,ถึงนายจะไม่เชื่อแต่ฉันเชื่อนะว่าซักวันฉันจะได้เจอเจ้าชายขี่ม้าขาวของฉัน,,reika_2_4_032,,
,,,,,,,,yuma,ถ้างั้นฉันจะบอกอะไรเธอให้,,,,
,,,,,,,,yuma,บัดนี้เจ้าชายขี่ม้าขาวอยู่ตรงหน้าเธอแล้วนะขอรับ องค์หญิง,,,,
,,,,,,bored_2,,reika,แหวะ ไม่มีทาง,,reika_2_4_033,,
