bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
,,,,akane,,normal,,student_f_a,อรุณสวัสดิ์,,,,,
,,,,,,smile,,akane,อรุณสวัสดิ์ค่ะ,,akane_2_6_001,,,
,,,,,,,,,อากาเนะยืนอยู่หน้าประตูโรงเรียน คอยทักทายนักเรียนที่เดินผ่านมา,,,,,
,,,,,,,,,ทันใดนั้นอากาเนะก็หันมาทางผม,,,,,
,,,,,,ah,,akane,อ้าว รุ่นพี่ยูมะ มาโรงเรียนแต่เช้าเลย,,akane_2_6_002,,,
,,,,,,,,yuma,วันนี้มาเร็วแล้วนะ,,,,,
,,,,,,look,,akane,พอเห็นรุ่นพี่ยูมะมาโรงเรียนแต่เช้าแล้ว ชักสงสัยแล้วสิว่าวันนี้พระอาทิตย์จะตกทางทิศตะวันออกรึเปล่า,,akane_2_6_003,,,
,,,,,,,,yuma,นานๆ ทีฉันเองก็มาเช้าได้เหมือนกันนะ,,,,,
,,,,,,confident,,akane,ในที่สุดก็เข้าใจแล้วสินะคะ สมาชิกนักเรียนต้องเป็นแบบอย่างที่ดีให้กับนักเรียนทุกคน,,akane_2_6_004,,,
,,,,,,ah,,akane,ว่าแล้วก็มาช่วยงาน—-,,akane_2_6_005,,,
,,,,,,,,yuma,ขอตัวก่อนนะ วันนี้ไม่ว่าง,,,,,
,,,,,,onegai,,akane,เดี๋ยวก่อนสิ รุ่นพี่ยูมะ,,akane_2_6_006,,,
,,,,hide akane,,,,,มาสายแล้วโดนดุ มาก่อนเวลาก็โดนใช้งาน ทำไมชีวิตผมถึงยุ่งยากขนาดนี้,,,,,
,,,,,,,,,ขอโทษทีนะอากาเนะ แต่ว่าเช้าวันนี้ผมมีสิ่งสำคัญที่ต้องทำก่อนเข้าเรียน,,,,,
,,,,,,,,,ผมจะต้องปกป้องรอยยิ้มของน้องสาวไว้ให้ได้,,,,,
,,,,,,,,,……..,,,,,
,,,,,,,,,ก่อนอื่น ผมต้องตามหารุ่นพี่มายะให้เจอ,,,,,
,,,,,,,,,เนื่องจากไม่ได้แลกเบอร์โทรหรือ LIME เอาไว้ ผมต้องตามหารุ่นพี่มายะให้เจอ,,,,,
,,,,,,,,yuma,รุ่นพี่มายะอยู่ไหนกันนะ,,,,,
,,,,,,,,,[Background - ลานน้ำพุ BG12_pl_cs_19201080],,,,,
school_fountain_noon,,MusMus-BGM-066,,,,,,yuma,ลานน้ำพุ… ไม่อยู่,,,,,
,,,,,,,,,[Background - โรงยิม BG14_pl_a_19201080],,,,,
school_gym_noon,,MusMus-BGM-066,,,,,,yuma,โรงยิม… ไม่อยู่,,,,,
,,,,,,,,,[Background - ลานน้ำพุ bg055_sashool_h_19201080],,,,,
school_corridor_noon,,MusMus-BGM-066,,,,,,yuma,ห้องเรียนชั้นปีสาม ไม่อยู่,,,,,
,,,,,,,,,แปลกจัง ปกติควรอยู่ที่ห้องเรียนไม่ใช่เหรอ ตามหาจนทั่วแล้วก็ยังไม่เจอ,,,,,
,,,,,,,,,ใจเย็นก่อนยูมะ สงบใจเข้าไว้,,,,,
,,,,,,,,,"การนับเลขทำให้จิตใจสงบได้ 0, 1, 1, 2, 3, 5, 8, 13, 21, 34",,,,,
,,,,,,,,,เมื่อวานเราเจอรุ่นพี่มายะที่ไหนกันนะ,,,,,
,,,,,,,,,—--------Flashback—---------,,,,,
,,,,,,,,,[Background - ตู้รองเท้าหน้าอาคารเรียน],,,,,
school_shoebox_morning,old,,,maya,,smile,,maya,อ๊ะ ยูคุงนี่นา อรุณสวัสดิ์,,maya_2_6_001,,,
,,,,,,,,yuma,รุ่นพี่มายะ อรุณสวัสดิ์ครับ,,,,,
,,,,,,,,,—---------------------------------,,,,,
,,,,hide maya,,,,,เมื่อวานเรามาสาย แสดงว่า…,,,,,
,,,,,,,,,รุ่นพี่มายะมาโรงเรียนสายสินะ,,,,,
,,,,,,,,,จะรีบมาโรงเรียนทำไม ขอนอนต่อได้มั้ยเนี่ย,,,,,
,,,,,,,,,,,,,,[VFX - sprite รุ่นพี่มายะโผล่มาแปปเดียว แล้วออกจากเฟรม]
,,,,maya,,normal_2,,,ในขณะที่ผมกำลังจะถอดใจ ผมก็เห็นเงาของคนที่คุ้นตาเดินผ่านไป,,,,,
,,,,,,,,yuma,รุ่นพี่มายะนี่นา,,,,,
,,,,,,,,yuma,รุ่นพี่มายะครับ—,,,,,
,,,,,,,,,ผมเรียกรุ่นพี่มายะ แต่ดูเหมือนจะไม่ได้ยิน,,,,,
,,,,,,,,,ด้วยเหตุนี้ผมจึงไล่ตามเธอไปติดๆ,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,………,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[Background - ดาดฟ้า],,,,,
school_rooftop_noon,border,MusMus-BGM-079,,,,,,,ผมจึงไล่ตามรุ่นพี่มายะไปจนมาถึงบนดาดฟ้า,,,,,
,,,,maya,,normal,,,ดูเหมือนว่าเธอไม่ได้อยู่ตามลำพัง มีใครบางคนอยู่กับเธอด้วย,,,,,
,,,,,,,,,เมื่อมองไปก็พบกับผู้ชายคนหนึ่งทำท่าเคอะเขินประหม่า,,,,,
,hide border,,,,,,,student_m_2,ขะ…ขอโทษที่รบกวนเวลานะครับ,,,,,
,,,,,,yasashi,,maya,ไม่เป็นไรจ้ะ,,maya_2_6_002,,,
,,,,,,,,student_m_2,ถ้างั้นผมขอเข้าเรื่องเลยนะครับ,,,,,
,,,,,,normal,,student_m_2,รุ่นพี่ชิราซากิ ผมชอบคุณมาตลอด,,,,,
,,,,,,,,student_m_2,ทั้งหุ่นดี ทั้งหน้าอกใหญ่,,,,,
,,,,,,,,student_m_2,(รุ่นพี่เป็นคนที่หน้าตาดี หุ่นดี อ่อนโยน และคอยคิดถึงคนอื่นอยู่เสมอ),,,,,
,,,,,,consider,,maya,คำพูดกับความคิดมันสลับกันรึเปล่านะ,,maya_2_6_003,,,
,,,,,,,,student_m_2,ถ้ามีโอกาส โปรดคบผมเป็นแฟนด้วยเถอะครับ,,,,,
,,,,hide maya,,,,,ชายหนุ่มคนนั้นยังดึงดันที่จะสารภาพรักกับรุ่นพี่มายะทั้งๆที่เผลอพูดสิ่งที่อยู่ในใจออกมาแล้ว,,,,,
,,,,,,,,,ไม่คิดเลยว่าจะมาเจอเหตุการณ์อะไรแบบนี้ตั้งแต่เช้า,,,,,
,,,,,,,,,สมแล้วกับที่เขาเลื่องลือกันว่ารุ่นพี่มายะเป็นสาวป๊อบประจำโรงเรียน,,,,,
,,,,,,,,,ถึงการแอบมองเป็นเรื่องไม่ดีก็เถอะ แต่พอเห็นแบบนี้แล้วผมไม่อาจละสายตาจากทั้งสองคนได้,,,,,
,,,,,,,,,สถานการณ์แบบนี้ รุ่นพี่มายะจะตอบว่าอะไรกันนะ,,,,,
,,,,maya,,onegai_2,,maya,ขอโทษนะ,,maya_2_6_004,,,
,,,,,,,,,หลังจากที่อีกฝ่ายพูดจบ รุ่นพี่มายะตอบทันทีโดยไม่ลังเล,,,,,
,,,,,,,,,คงมีประสบการณ์การปฏิเสธมาบ่อยแล้วสินะ,,,,,
,,,,,,,,student_m_2,รุ่นพี่มีแฟนอยู่แล้วหรอครับ,,,,,
,,,,,,smile_2,,maya,ไม่ใช่แบบนั้นหรอกจ๊ะ,,maya_2_6_005,,,
,,,,,,,,student_m_2,ถ้าอย่างนั้น ขอถามหน่อยว่ารุ่นพี่มีคนที่ชอบรึยังครับ,,,,,
,,,,,,ah_2,,maya,ยังไม่มีหรอก ตอนนี้ฉันมีสิ่งที่สนใจมากกว่าความรักอยู่นะ,,maya_2_6_006,,,
,,,,,,,,maya,แถมเราเพิ่งเคยคุยกันครั้งแรก ยังไม่รู้จักกันเลย,,maya_2_6_007,,,
,,,,,,smile_2,,maya,ดังนั้นเรามาเริ่มจากเป็นเพื่อนก่อนดีไหม,,maya_2_6_008,,,
,,,,hide maya,,,,,สิ่งที่สนใจมากกว่าความรักงั้นเหรอ?,,,,,
,,,,,,,,,รุ่นพี่เรียนอยู่ปีสาม คงเป็นเรื่องสอบเข้ามหาวิทยาลัยแน่เลย,,,,,
,,,,,,,,,ไม่สิ บางทีอาจจะเป็นเรื่องครอบครัวก็ได้,,,,,
,,,,maya,,smile,,student_m_2,ขอบคุณมากครับ,,,,,
,,,,,,,,,พอพูดจบ รุ่นพี่มายะก็ก้าวเท้าออกไป,,,,,
,,,,,,,,student_m_2,รุ่นพี่ครับ ผมยังไม่ตัดใจจากรุ่นพี่หรอกนะครับ,,,,,
,,,,hide maya,,,,,นักเรียนชายพูดด้วยน้ำเสียงดูท่าทางผิดหวัง แต่ก็ยังไม่ยอมแพ้,,,,,
,,,,,,,,,ฝั่งรุ่นพี่มายะก็ถนอมน้ำใจอีกฝ่ายสุดๆ นี่สินะที่เขาเรียกว่าสาวแกลผู้ใจดีกับทุกคน,,,,,
,,,,,,,,,อ๊ะ รุ่นพี่มายะเดินมาทางนี้แล้ว,,,,,
,,,,,,,,,รีบหลบและทำเป็นมองไม่เห็นเหตุการณ์เมื่อสักครู่นี้ดีกว่า,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,………,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[Background - ทางเดินหน้าห้องเรียน],,,,,
school_corridor_noon,,,,maya,,vomit_2,,maya,เห้อ อีกแล้วเหรอเนี่ย พวกผู้ชายนี่เหมือนๆ กันหมดเลยสินะ,,maya_2_6_009,,,
,,,,,,,,,รุ่นพี่มายะเดินไปที่ตู้แมวน้ำบิน,,,,,
,,,,,,,,,[SD ตู้แมวน้ำบิน],,,,,
,flyingseal01,,,hide maya,,,,maya,ไม่ไหวๆ หาอะไรหวานๆ เยียวยาใจดีกว่า,,maya_2_6_010,,,
,,,,,,,,maya,เอ๋ เมนูเครื่องดื่มประเภทน้ำอัดลมหายไปแล้ว,,maya_2_6_011,,,
,,,,,,,,maya,เมื่อวานพึ่งประกาศยกเลิกการจำหน่ายน้ำอัดลม วันนี้น้ำอัดลมหายไปแล้ว ทำงานรวดเร็วกันเหลือเกิน,,maya_2_6_012,,,
,,,,,,,,maya,ช่างเถอะ ยังมีเครื่องดื่มอื่นๆ ให้เลือกอีกเพียบ,,maya_2_6_013,,,
,hide flyingseal01,,,maya,,smile3,,maya,จะว่าไปตู้แมวน้ำบินนี่มันสะดวกชะมัด ฉันไปอยู่ที่ไหนมาเนี่ย,,maya_2_6_014,,,
,,,,,,,,maya,ชอบตรงที่เลือกระดับความหวานได้นี่แหละ เลือกระดับความหวานเต็มพิกัด 140% ไปเลย,,maya_2_6_015,,,
,,,,,,,,,,,,,,
,,,,,,,,,ทันใดนั้น รุ่นพี่มายะก็หันมาสบตากับผมโดยบังเอิญ,,,,,
,,,,,,smile_2,,maya,อ้าว ยูคุงนี่นา อรุณสวัสดิ์,,maya_2_6_016,,,
,,,,,,,,yuma,อรุณสวัสดิ์ครับรุ่นพี่มายะ มีอะไรหรือเปล่าครับ ดูท่าทางเหนื่อยๆ,,,,,
,,,,,,hee2_2,,maya,ปะ… เปล่าหรอก ฉันแค่กำลังคิดอะไรเรื่อยเปื่อยไปเรื่อย,,maya_2_6_017,,,
,,,,,,smile,,maya,ว่าแต่ฉันต้องขอบคุณนายมากเลยนะที่สอนวิธีใช้เจ้าเครื่องนี้ พอใช้เป็นแล้วรู้สึกว่าสะดวกมากเลย,,maya_2_6_018,,,
,,,,,,angry,,maya,เสียอย่างเดียว รอเครื่องดื่มนานไปหน่อย,,maya_2_6_019,,,
,,,,,,,,yuma,ไม่นานขนาดนั้นหรอก รุ่นพี่รีบเกินไปเองต่างหาก,,,,,
,,,,,,hurt,,maya,นั่นไง ยูคุงปกป้องตู้แมวน้ำบินอีกแล้วนะ,,maya_2_6_020,,,
,,,,,,angry,,maya,แถมวันนี้เราเจอกันที่หน้าตู้แมวน้ำบินอีกครั้ง ยูคุงเป็นพนักงานของบริษัทตู้แมวน้ำบินสินะ,,maya_2_6_021,,,
,,,,,,,,yuma,จะเป็นแบบนั้นได้ยังไงละครับ,,,,,
,,,,,,,,,ดูเหมือนรุ่นพี่มายะจะพยายามยัดเยียดตำแหน่งเซลล์แมนขายตู้แมวน้ำบินให้ผมตลอดเลย,,,,,
,,,,,,,,,จะว่าไป ในอินเทอร์เน็ตมีข่าวลือว่าด้านในตู้แมวน้ำบินมีคุณป้าคอยชงเครื่องดื่มอยู่,,,,,
,,,,,,,,,บางทีรุ่นพี่มายะอาจจะเป็นสายลับที่มาตามสืบคดีตามข่าวลือนี้แน่ๆ เลย,,,,,
,,,,,,,,,แต่เรื่องนั้นคงต้องปล่อยไปก่อน ผมเองก็มีเรื่องที่จำเป็นต้องทำเหมือนกัน,,,,,
,,,,,,ah,,yuma,จะว่าไปเมื่อวานนี้ ผมเก็บบัตรนักเรียนของรุ่นพี่มายะได้,,,,,
,,,,,,,,,พอพูดจบ ผมก็หยิบบัตรนักเรียนของรุ่นพี่มายะออกมา,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[SD - บัตรนักเรียนมายะ],,,,,
,student card,,,,,crymeme,,maya,เอ๊ะ ไม่มี… จริงด้วย ฉันทำบัตรหล่นตอนไหนเนี่ย ไม่ทันสังเกตเลย,,maya_2_6_022,,,
,,,,,,,,yuma,รุ่นพี่ทำบัตรนักเรียนหล่นตอนวิ่งหนีอากาเนะเมื่อวานไงครับ,,,,,
,,,,,,smile,,maya,เอ๋ เป็นแบบนั้นหรอกเหรอ ขอบใจมากเลยนะ,,maya_2_6_023,,,
,,,,,,,,yuma,จะว่าไป ทำไมรูปถ่ายในบัตรนักเรียนถึงแตกต่างจากตัวจริงขนาดนี้ล่ะครับ,,,,,
,hide student card,,1,yuno,,hurt,,maya,!!!,,maya_2_6_024,,,
,,,,,,onegai,,maya,ชะ… ช่วยเก็บไว้เป็นความลับได้ไหม อย่าบอกใครนะ,,maya_2_6_025,,,
,,,,,,,,,ท่าทีของรุ่นพี่มายะแตกต่างไปจากเดิม ผมสัมผัสได้ว่ารุ่นพี่มายะกำลังประหม่าอยู่,,,,,
,,,,,,,,,เข้าทางเลย ไอ้นั่นสินะ ปลอมตัวมาเป็นสายลับในโรงเรียนแน่เลย ดีล่ะ,,,,,
,,,,,,,,yuma,ไม่ให้บอกใครสินะ,,,,,
,,,,,,onegai_2,,maya,ขอร้องล่ะ ให้ฉันทำอะไรก็ได้ อย่าบอกคนอื่นเลย,,maya_2_6_026,,,
,,,,,,,,,‘ให้ทำอะไรก็ได้’ งั้นเหรอ,,,,,
,,,,,,,,,นี่มันประโยคต้องห้ามที่ไม่ว่ายังไงก็ห้ามพูดเด็ดขาดในการ์ตูนเรต 18+ เลยไม่ใช่รึไง,,,,,
,,,,,,,,,ถ้าอย่างนั้นก็ไม่เกรงใจละนะ,,,,,
,,,,hide maya,,,,yuma,ให้ทำอะไรก็ได้… ถ้างั้นก็…,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[CHOICE],,,,,
,,,,,,,,,1. ผมขอจับหน่มน๊มของรุ่นพี่มายะได้ไหมครับ,,,,,
,,,,,,,,,2. ช่วยเอาต้นขามารัดคอผมหน่อยได้ไหมครับ,,,,,
,,,,,,,,,[Meaningless choice เลือกอันไหนก็เหมือนกัน],,,,,
,,,,,,,,,,,,,,
,,,,,,,,,จะบ้าเหรอ! ใครจะไปขออะไรแปลกๆ แบบนั้นได้กันเล่า!?,,,,,
,,,,,,,,,คนที่คิดอะไรแผลงๆ แบบนั้นได้คงเพี้ยนไปแล้วแน่ๆ,,,,,
,,,,,,,,,เพียงเท่านี้ทุกอย่างก็เป็นไปตามแผนที่วางไว้,,,,,
,,,,,,,,,รุ่นพี่มายะต้องอยากปิดบังเรื่องรูปถ่ายแตกต่างจากตัวจริงแน่นอน,,,,,
,,,,,,,,,ถึงแม้ว่าผมจะไม่รู้สาเหตุว่าทำไมรูปในบัตรกับตัวจริงถึงต่างกันขนาดนี้,,,,,
,,,,,,,,,แต่ตอนนี้โอกาสของผมมาถึงแล้ว,,,,,
,,,,,,,,,เพื่อยูโนะ น้องสาวของผม ผมทำได้ทุกอย่าง,,,,,
,,,1,maya,,normal,,yuma,รุ่นพี่ช่วยมาเป็นคู่รักให้ผมซักหนึ่งวันได้ไหมครับ,,,,,
,,,,,,hurt,surprise,maya,เอ๋?!! คู่รัก คู่รักงั้นเหรอ,,maya_2_6_027,,,
,,,,,,ah,,maya,14…,,maya_2_6_028,,,
,,,,,,,,yuma,14?,,,,,
,,,,,,angry,,maya,นายรู้หรือเปล่าว่าเลข 14 หมายถึงอะไร,,maya_2_6_029,,,
,,,,,,,,yuma,อายุของผู้หญิงที่ผมชอบหรอครับ,,,,,
,,,,,,bruh,,maya,ไม่ใช่ซักหน่อย! ไม่คิดเลยว่ายูคุงจะเป็นพวกโลลิค่อน,,maya_2_6_030,,,
,,,,,,angry,,maya,14 คือจำนวนคนที่มาสารภาพรักกับฉัน และนายเป็นคนที่ 15,,maya_2_6_031,,,
,,,,,,,,yuma,ผมได้ยินข่าวลือมาบ้างว่ามีนักเรียนชายจำนวนมากพยายามสารภาพรักรุ่นพี่มายะ แต่ไม่นึกว่าจะมากถึง 14 คน,,,,,
,,,,,,,,yuma,ถ้างั้นสนใจให้ 15 เป็นครั้งสุดท้ายไหมครับ,,,,,
,,,,,,fun_2,,maya,ว้าว ไม่นึกว่ายูคุงจีบสาวเป็นด้วย จีบกันซึ่งๆ หน้าแบบนี้ฉันก็เขินแย่เลยสิ,,maya_2_6_032,,,
,,,,,,onegai_2,,maya,แต่ว่าไม่ล่ะจ้ะ ตอนนี้ฉันยังไม่สนใจเรื่องความรักหรอกนะ,,maya_2_6_033,,,
,,,,,,normal_2,,maya,ว่าแต่ทำไมถึงต้องขอให้ฉันเป็นคู่รักเพียงหนึ่งวันด้วยล่ะ บอกเหตุผลให้ฟังหน่อยสิ,,maya_2_6_034,,,
,,,,,,,,yuma,คือว่าเรื่องเป็นแบบนี้…….,,,,,
,,,,,,,,,ผมเล่าเรื่องทั้งหมดให้รุ่นพี่มายะฟัง,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[ตัดฉาก],,,,,
,,,0,maya,,ah,,maya,สรุปคือเกม Seal Impact มีกิจกรรมพิเศษสำหรับคู่รักที่มาเข้าร่วมกิจกรรมด้วยกันสินะ,,maya_2_6_035,,,
,,,,,,huh,,maya,นึกว่าถูกยูคุงสารภาพรักจริงๆ เสียอีก ตกใจแทบแย่,,maya_2_6_036,,,
,,,,,,,,yuma,หรือว่ารุ่นพี่แอบเสียดายที่ผมไม่ได้สารภาพรักจริงๆ งั้นหรอครับ,,,,,
,,,,,,angry,,maya,แหม ไม่ต้องมาหยอดเลย เดี๋ยวฉันก็ไม่ไปด้วยซะเลย,,maya_2_6_037,,,
,,,,,,,,yuma,อะไรกันผมแค่แซวเล่นนิดหน่อยเอง,,,,,
,,,,,,confident,,maya,ตกลง ฉันจะยอมเข้าร่วมกิจกรรมที่ห้างฯ ในฐานะคู่รักของยูคุงเอง,,maya_2_6_038,,,
,,,,,,,,,กรุณาหยิบเครื่องดื่มของท่าน,,,[SFX - เสียงปี๊บ],,
,,,,,,ah_2,aware,maya,อ๊ะ นมสตรอเบอรี่ปั่นหวาน 140% ได้แล้ว,,maya_2_6_039,,,
,,,,,,,,maya,โอเค ไว้เจอกันใหม่นะ บ๊ายบาย ยูคุง ไว้เดี๋ยวจะติดต่อไปนะ,,maya_2_6_040,,,
,,,,,,,,yuma,เดี๋ยวก่อนครับ,,,,,
,,,,,,ah,,maya,มีอะไรเหรอ,,maya_2_6_041,,,
,,,,,,,,,รุ่นพี่อุตส่าห์ช่วยผมแล้ว ผมเองก็ควรจะบอกเรื่องสำคัญกับรุ่นพี่เหมือนกัน,,,,,
,,,,,,,,yuma,คือว่า… ตู้แมวน้ำบินไม่มีคุณป้าชงเครื่องดื่มอยู่ด้านในตู้หรอกนะครับ,,,,,
,,,,,,pout,dot3,maya,……,,maya_2_6_042,,,
,,,,,,,,maya,เรื่องแค่นั้นใครๆ ก็รู้ไม่ใช่เหรอ,,maya_2_6_043,,,
,,,,hide maya,,,,,หลังพูดจบ รุ่นพี่มายะก็เดินจากไปพร้อมกับเครื่องดื่มแก้วโปรดของเธอ,,,,,
,,,,,,,,,สมองของผมหยุดทำงานชั่วขณะ,,,,,
,,,,,,,,yuma,เอ๋?,,,,,
,,,,,,,,,รุ่นพี่รู้อยู่แล้วหรอกเหรอ กว่าผมจะรู้เรื่องนี้,,,,,
,,,,,,,,,ผมอุตส่าห์ดักรอพนักงานเปิดตู้อยู่ตั้งนานเพื่อดูว่ามีคนอยู่ข้างในตู้หรือเปล่าเชียวนะ,,,,,
