bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,48,,,hide yuno,,,,yuma,48 คะแนน,,,[SFX - แต่นแตนแต๊นนนนน],
,,,,,,confident,,yuno,ไม่เลวเลยนี่ แค่ครั้งแรกก็ได้คะแนนเกือบผ่านแล้ว,,yuno_2_8_010,,
,,,,,,,,yuma,ไม่เลวที่ไหนกันเล่า เกือบผ่านแปลว่ายังไม่ผ่านนะ!?,,,,
,hide 48,,,yuno,,angry_2,,yuno,พี่เอาแบบทดสอบอะไรมาให้หนูทำก็ไม่รู้ ยากแบบนี้ใครจะไปทำได้,,yuno_2_8_011,,
,,,,,,,,yuma,เท่าที่ลองตรวจแบบทดสอบ ดูเหมือนว่าโจทย์ประยุกต์ที่ต้องพลิกแพลงสูตรยังตอบผิดอยู่,,,,
,,,,,,blank_2,,yuno,ก็หนูไม่เข้าใจนี่นา วิชาคณิตศาสตร์เทอมนี้ดันมีแต่เรื่องสมการกำลังสองอะไรไม่รู้ ยากจะตาย,,yuno_2_8_012,,
,,,,,,,,yuma,การสอบมีเวลาจำกัด ถ้าไม่ใช่สูตรก็มีโอกาสที่จะทำข้อสอบไม่ทัน,,,,
,,,,,,,,yuma,ถึงสูตรจะยาวและจำยาก แต่ถ้าจำได้รับรองว่าสอบผ่านแน่นอน แค่รู้สูตรเดียวก็ทำข้อสอบได้ทุกข้อแล้ว,,,,
,,,,,,panic2_2,,yuno,ขืนต้องจำสูตรพวกนี้หนูคงตายก่อนสอบเสร็จแน่เลย,,yuno_2_8_013,,
,,,,,,,,yuma,ไม่ขนาดนั้นหรอก เดี๋ยวพี่ช่วยสอนให้,,,,
,,,,,,,,yuma,ก่อนอื่น ลองเขียนสูตรให้พี่ดูหน่อยสิ,,,,
,,,,,,,,,[ป้าย (x+y)^2 = x^2 + y^2],,,,
,sleep_note07,,,hide yuno,,,,yuno,นี่ไง พึ่งเรียนมาวันนี้เลย เป็นไงล่ะ,,yuno_2_8_014,,
,,,,,,,,yuno,เชื่อหนูสิ หนูเป็นเทพวิชาคณิตศาสตร์,,yuno_2_8_015,,
,,,,,,,,,ยูโนะพูดด้วยสีหน้ามั่นใจเต็มพิกัดเหมือนตอนกดกาชาได้ SSR,,,,
,,,,,,,,,แต่น่าเสียดายที่ความมั่นใจไม่ได้ช่วยให้ตอบถูก,,,,
,,,,,,,,yuma,ผิดแล้ว! นี่มันสูตรกำลังสองสมบูรณ์ต่างหาก แถมยังลืม +2xy ด้วย,,,,
,hide sleep_note07,,1,yuno,,panic_2,,yuno,มุแง้,,yuno_2_8_016,,
,,,,,,,,,ยูโนะทำท่าตกใจ ราวกับโดนคริติคอลฮิตเข้าเต็มๆ,,,,
,,,,,,,,yuma,ช่วยไม่ได้ ถ้างั้นคงต้องเริ่มปูพื้นฐานใหม่หมดเลยสินะ,,,,
,,,,,,cry2,,yuno,แง้ ไม่เอา น่าเบื่อจะแย่อยู่แล้ว ขืนเรียนต่อไปหนูหลับชัวร์เลย,,yuno_2_8_017,,
,,,,,,,,,ยูโนะแสดงนิสัยเอาแต่ใจตัวเองตอนที่ทุกอย่างไม่เป็นไปตามที่เธอคิดไว้,,,,
,,,,hide yuno,,,,,ทำยังไงดีนะ……,,,,
,,,,,,,,,ใจเย็นก่อนยูมะ สงบใจเข้าไว้,,,,
,,,,,,,,,การนับเลขทำให้จิตใจสงบได้ 6.02214076 x 10^23,,,,
,,,,,,,,,—------------- Flashback —--------------,,,,
,,,,,,,,,[คาสึมะไปเที่ยวที่ห้างกับพระเอก],,,,
,old,,0,kazuma,,smile,,kazuma,แรงจูงใจมีสองแบบ ได้แก่ แรงจูงใจภายนอกและแรงจูงใจภายใน,,kazuma_2_8_001,,
,,,,,,normal,,kazuma,แรงจูงใจภายนอกคือการทำอะไรบางอย่างเพื่อเป้าหมายที่จับต้องได้ เช่น เงิน ของรางวัล การเลื่อนตำแหน่ง,,kazuma_2_8_002,,
,,,,,,,,kazuma,แรงจูงใจภายในคือการทำอะไรบางอย่างจากความต้องการส่วนตัว เช่น ความสนุก ความอยากรู้อยากเห็น,,kazuma_2_8_003,,
,,,,,,,,,—-------------------------------------------,,,,
,hide old,,,hidde kazuma,,,,,แรงจูงใจ…?,,,,
,,,,,,,,,ใช่แล้ว ยูโนะรู้สึกเบื่อเพราะขาดแรงจูงใจ,,,,
,,,,,,,,,ดังนั้นเราต้องสร้างแรงจูงใจให้ยูโนะเกิดความสนใจในคณิตศาสตร์,,,,
,,,,,,,,,แรงจูงใจภายในน่าจะใช้เวลานาน ดังนั้นเริ่มจากแรงจูงใจภายนอกก่อนดีกว่า,,,,
,,,,,,,,,,,,,
,,,,yuno,,normal,,yuma,ถ้าทำแบบฝึกหัดนี้ได้ เดี๋ยวพี่จะเลี้ยงพุดดิ้งสตรอเบอร์รี่ให้สองถ้วยเลย!,,,,
,,,,,,smile_2,,yuno,สองถ้วยเลยเหรอ?! เย้ พี่ใจดีที่สุด เริ่มข้อแรกเลย Let’s go!,,yuno_2_8_018,,
,,,,hide yuno,,,,,การสร้างแรงจูงใจภายนอกอย่างของรางวัลได้ผลดีผิดคาด,,,,
,,,,,,,,,สมกับที่เป็นรองประธานนักเรียนของพวกเรา,,,,
,,,,,,,,,แต่จะว่าไป มันไม่หลอกง่ายไปหน่อยเหรอ ชักเป็นห่วงอนาคตของยูโนะแล้วสิ,,,,
,,,,,,,,,,,,,
yuma_sensei00,,MusMus-BGM-087,,,,,,yuma,ถ้าอย่างนั้น ครูยูมะจะเริ่มการสอนแล้วนะ,,,,
,,,,,,,,yuma,โจทย์ข้อแรกเป็นการแก้สมการแบบง่าย ข้อนี้มีรูปเรขาคณิตที่ยูโนะถนัดด้วยนะ,,,,
,,,,,,,,,ยูโนะไม่ถนัดเรื่องสมการหรือการคำนวณที่ซับซ้อน,,,,
,,,,,,,,,แต่ดูเหมือนว่าเธอถนัดเรื่องเรขาคณิต บางทีเธออาจจะได้ทักษะวิเคราะห์รูปทรงจากการเล่นเกมก็ได้,,,,
,,,,,,,,,,,,,
,,,,,,,,,[โจทย์เรขาคณิต],,,,
,,,,,,,,,"[ถ้าความยาวของด้านสามเหลี่ยมมุมฉากเป็น x, x+2 และ x+3 ดังรูป แล้วความยาวของเส้นรอบรูปสามเหลี่ยม เป็นเท่าใด?]",,,,
yuma_sensei01,,,,,,,,yuma,เอาล่ะโจทย์ข้อแรก!,,,,
,,,,,,confident,,yuno,ข้อนี้หนูพอทำได้อยู่นะ,,yuno_2_8_019,,
,,,,,,,,yuma,ถ้างั้นข้อนี้พี่ให้เวลา 10 นาที เดี๋ยวจะกลับมาดู,,,,
home_livingroom_night,,,,,,,,,ผมเดินออกจากห้อง ปล่อยให้ยูโนะแก้โจทย์ด้วยตัวเองโดยไม่บอกใบ้หรือแนะนำแนวทางให้,,,,
,,,,,,,,,/////ตัดฉาก/////,,,,
,,,,,,,,,เมื่อเวลาผ่านไป 10 นาที ผมก็กลับมาตรวจเช็คอีกครั้ง,,,,
,,,,yuno,,normal,,yuma,เป็นไงบ้าง ทำได้มั้ย ขอดูหน่อยซิ,,,,
,,,,,,angry,,yuno,พี่ลองดูเอาเองก็แล้วกัน,,yuno_2_8_020,,
,,,,,,,,,ยูโนะยื่นสมุดคำตอบมาให้ผมดู,,,,
,sleep_note05,MusMus-BGM-127,,hide yuno,,,,,ยูโนะเริ่มแก้โจทย์ด้วยทฤษฎีบทพีทาโกรัส ถูกต้อง,,,,
,,,,,,,,,แต่หลังจากที่เขียนสมการแล้วก็มีเพียงกระดาษสีขาว ไม่ได้เขียนอะไรเพิ่มเติม,,,,
,,,,,,,,yuma,ทำไมมีแต่สมการล่ะ แล้วคำตอบกับขั้นตอนที่เหลือหายไปไหน,,,,
,,,,,,serious_2,,yuno,คำตอบที่เหลือ รวมถึงความรู้สึกของหนูอยู่ในหน้าถัดไป,,yuno_2_8_021,,
,,,,,,,,,ผมพลิกกระดาษไปหน้าถัดไปตามที่ยูโนะบอก,,,,
,,,,,,,,,,,,,
,,,,,,,,,[SD วาดหน้างอนในสมุด],,,,
,sleep_note01,,,,,,,,สิ่งที่ปรากฎอยู่ในสมุดไม่ใช่สมการหรือคำตอบ,,,,
,,,,,,,,,แต่เป็นภาพการ์ตูนใบหน้าเด็กผู้หญิงที่เหมือนกับยูโนะกำลังร้องไห้อยู่,,,,
,,,,,,,,,พร้อมกับข้อความที่เขียนว่า ‘ยากแบบนี้ใครจะไปทำได้’,,,,
,,,,,,,,,,,,,
,sleep_note03,,,,,,,,พอพลิกไปหน้าถัดไปก็พบกับน้องสาวสุดหน้ารักทำหน้าดุ,,,,
,,,,,,,,,พร้อมกับข้อความ ‘ไอ้พี่บ้า บ้าๆๆ ซุปเปอร์บ้าเลย’,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,hide sleep_note01,,,,,,,yuma,นี่มันอะไรกันเนี่ย,,,,
,,MusMus-BGM-063,,yuno,,,,yuno,พี่นี่ความรู้สึกช้าจังเลย ก็ตามที่เห็นนั่นแหละ ,,yuno_2_8_022,,
,,,,,,,,yuno,สมการของพี่ไม่เห็นแยกตัวประกอบได้เลย แล้วจะไปทำได้ไงเนี่ย?,,yuno_2_8_023,,
,,,,,,,,yuma,ก็ใช้สูตรแก้ไง ไม่ใช่สมการทุกข้อที่จะใช้วิธีแยกตัวประกอบได้ซักหน่อย,,,,
,,,,,,,,yuno,สูตรยาวทะลุโลกแบบนั้นใครจะไปจำได้,,yuno_2_8_024,,
,,,,,,,,yuma,สูตรไม่ได้ยากขนาดนั้น มีแค่นี้เอง นี่ไง,,,,
,,,,,,,,,,,,,
,,,,,,,,,[///เขียนลงกระดาษ x = -b±b²-4ac/2a],,,,
,yuma_sensei02,,,,,,,yuma,"แค่เอาเลขที่อยู่ข้างหน้าตัวแปร X มาแทนเป็น a, b, c ในสูตรก็จบแล้ว",,,,
,,,,,,,,yuma,จำสูตรแค่นี้ไม่เห็นยากเลย ทีไอเท็มในเกมมีเป็นร้อยยังจำได้,,,,
,,,,,,angry_2,,yuno,อะไรล่ะนั่น พี่อธิบายอะไรไม่เห็นเข้าใจเลย ไม่ต่างจากครูที่สอนหนูเลยสักนิด,,yuno_2_8_025,,
,,,,,,,,yuma,ทั้งหมดคือการนำสมการเส้นตรงพื้นฐาน ax2+bx+c = 0 มาย้ายข้างเท่านั้นแหละ,,,,
,,,,,,angry,,yuno,ย้ายข้างอะไร สุดท้ายคนที่เก่งคณิตก็มีแต่พวกความจำดี คนที่จำอะไรไม่ได้อย่างหนูคงหมดหวังแล้วล่ะ,,yuno_2_8_026,,
,,,,,,serious,,yuno,เอาแต่สอนให้ท่องจำ ถ้าไม่รู้ที่มาแล้วจะไปทำได้ยังไงกัน,,yuno_2_8_027,,
,,,,,,,,yuma,ไม่ต้องไปรู้มันหรอกยูโนะ การพิสูจน์สูตรมันยากกว่าท่องจำซะอีก,,,,
,,,,,,,,yuma,ได้ อยากเห็นที่มาใช่มั้ย เดี๋ยวพี่จะแสดงให้ดูเอง อย่าหาว่าไม่เตือนแล้วกัน,,,,
,,,,,,,,,ผมเขียนที่มาของสูตรให้ยูโนะดู,,,,
,,,,,,,,,,,,,
,,,,,,,,,[กระดาษทด เขียนการพิสูจน์สูตร],,,,
,yuma_sensei03,,,,,,,yuma,นี่ไง ที่มาของสูตร ทีนี้ก็เข้าใจหรือยัง,,,,
,,,,,,,,,ความรู้ของยูโนะในตอนนี้คงยังไม่มีทางเข้าใจการพิสูจน์สูตรพวกนี้ แต่ผมเองก็ชักโมโหแล้วเลยเขียนให้ดูตามที่ยูโนะขอ,,,,
,hide yuma_sensei03,,1,yuno,,angry_2,,yuno,แบบนี้มันยากกว่าเดิมอีก ใครจะไปทำได้,,yuno_2_8_028,,
,,,,,,,,yuma,อะไรกันเล่า ก็เธอเป็นคนบอกให้พี่อธิบายที่มาของสูตร พี่ก็ทำให้แล้วไง,,,,
,,,,,,serious_2,,yuno,ภาษาเอเลี่ยนชัดๆ พี่รู้เรื่องของพี่อยู่คนเดียวนั่นแหละ,,yuno_2_8_029,,
,,,,,,,,yuma,ใช่ เข้าใจแล้วสินะว่าทำไมพี่ถึงบอกว่าให้จำสูตรไปเลย แค่ตั้งใจเรียนแล้วจำๆไปก็พอ,,,,
,,,,,,angry,,yuno,หา!? หนูตั้งใจเรียนสุดๆ แล้วนะ วิธีการสอนของพี่มันห่วยแตกต่างหาก!,,yuno_2_8_030,,
,,,,,,,,yuma,ขืนยังเอาแต่ใจตัวเองแบบนี้ ต่อไปจะทำข้อสอบได้ยังไงกัน,,,,
,,,,,,angry_2,,yuno,เรื่องของหนู ถ้ารู้ว่าพี่จะสอนแบบนี้ หนูอ่านหนังสือเองยังจะดีกว่าอีก,,yuno_2_8_031,,
,,,,hide yuno,,,,,พอพูดจบ ยูโนะก็เดินกลับเข้าห้องตัวเองแล้วปิดประตูดังปั้ง!,,,,
,,,,,,,,,,,,,
,,,,,,,,,………,,,,
,,,,,,,,,,,,,
,,,,,,,,,[Background - ห้องนอนพระเอก],,,,
home_yuumabedroom_night,,MusMus-BGM-025,,,,,,yuma,เห้อ… เหนื่อยจัง,,,,
,,,,,,,,,ยูโนะกำลังเข้าวัยต่อต้านสินะ ปล่อยไว้แบบนี้คงไม่ดีแน่,,,,
,,,,,,,,,ยูโนะบอกว่าพยายามแล้วสินะ บางทีเราอาจจะต้องพยายามบ้าง,,,,
,,,,,,,,,ลองหาวิธีการสอนที่เข้าใจง่ายดีกว่า,,,,
,,,,,,,,,……,,,,
,,,,,,,,yuma,กี่โมงแล้วเนี่ย,,,,
,,,,,,,,yuma,ดูเหมือนจะดึกแล้ว เตรียมเข้านอนดีกว่า,,,,
,,,,,,,,,พรุ่งนี้เรานัดรุ่นพี่มายะให้เข้าร่วมงานอีเวนท์เกม Seal Impact ไว้ด้วย แต่จะปล่อยยูโนะไว้แบบนี้ก็ไม่ได้,,,,
,,,,,,,,,แต่ถ้าทุกอย่างไปได้สวย บางทีตุ๊กตาที่ได้รับมาอาจจะใช้ง้อยูโนะได้,,,,
,,,,,,,,,ถึงอย่างนั้นผมก็กังวลใจอยู่ดี,,,,
,,,,,,,,,แล้วพรุ่งนี้ใส่ชุดอะไรดีนะ…,,,,
,,,,,,,,,สุดท้ายผมก็คิดหาวิธีสอนคณิตศาสตร์ยูโนะจนเผลอหลับไปในที่สุด,,,,
