bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
reika_hand08,,,,,,,,reika,เมื่อไหร่นายจะคืนเงินฉัน!!!,,reika_1_1_007,,When are you going to pay me back?!
,,MusMus-BGM-079,,,,,,yuma,เอ๊ะ! เมื่อกี้เธอว่าอะไรนะ,,,カラスが鳴く夕方,Eh? What did she just say?
,,,,,,,,reika,ไม่ต้องมาเฉไฉ เมื่อไหร่นายจะคืนเงินที่ยืมฉันตั้งแต่เดือนก่อน!,,reika_1_1_008,,Don't try to change the subject. When are you going to return the money you borrowed from me last month?!
,,,,,,,,yuma,เดี๋ยวสิ เมื่อกี้นี้ต้องเป็นการสารภาพรักไม่ใช่เหรอ,,,,"Wait a minute, wasn't this supposed to be a love confession just now?"
reika_hand07,,,,,,,,reika,หา? ฉันเนี่ยนะจะสารภาพรักคนอย่างนาย นี่นายยังสติดีอยู่หรือเปล่า,,reika_1_1_009,,Huh? Me confessing love to someone like you? Are you out of your mind?
,,,,,,,,yuma,ไม่จริง!,,,,No way!
,,,,,,,,yuma,ม่ายยยยยยยยยย!,,,,Nooooooooo!
home_yuumabedroom_morning,,,,,,,,yuma,ความฝัน?,,,,A dream?
,,,,,,,,yuma,ตกใจแทบแย่,,,,I was so startled.
,,,,,,,,yuma,ว่าแต่เราต้องคืนเงินไหมเนี่ย,,,,"By the way, do I really have to pay back that money?"
black,,,,,,,,yuma,ช่างมันเถอะ นอนต่ออีกสักหน่อยดีกว่า,,,,"Never mind, I'd better go back to sleep for a bit."
,,,,,,,,yuma,zzzzz,,,,zzzzz
,,,,,,,,,…,,,,...
,,,,,,,,,……,,,,......
,,,,,,,,,………,,,,.........
wakeup24,,Sunrise,,,,,,yuno_0,เช้าแล้ว ตื่นได้แล้ว!!!,,yuno_1_1_001,,"It's morning, time to wake up!!!"
,,,,,,,,,เสียงดังแปดหลอดกึกก้องทั่วโสตประสาท,,,,A loud eight-beat sound echoed throughout my senses.
,,,,,,,,yuno_0,.....มะ,,yuno_1_1_002,,.....ma
,,,,,,,,yuno_0,......ยู……มะ,,yuno_1_1_003,,......Yu......ma
,,,,,,,,yuno_0,......ตื่นได้แล้ว!,,yuno_1_1_004,,......Wake up!
wakeup01,,,,,,,,yuno_0,......ได้เวลาไปโรงเรียนแล้ว!,,yuno_1_1_005,,......It's time for school!
,,,,,,,,,ใครบางคนเขย่าตัวผม,,,,Someone was shaking me.
wakeup03,,,,,,,,,จะนอนไปถึงไหน ได้เวลาตื่นนอนแล้ว,,,,How long are you going to sleep? It's time to wake up.
,,,,,,,,yuma,ขออีก 5 นาที,,,,Five more minutes.
,,,,,,,,,ผมตอบกลับด้วยความงัวเงียและนอนต่อ,,,,I replied groggily and continued sleeping.
,,,,,,,,,หนึ่ง…,,,,One...
,,,,,,,,,สอง…,,,,Two...
,,,,,,,,,สาม…,,,,Three...
,,,,,,,,,หลังจากที่ผมหลับตาได้สามวินาที ใครบางคนเขย่าตัวผมอีกรอบ,,,,"After I closed my eyes for three seconds, someone shook me again."
wakeup06,,,,,,,,yuno_0,ห้านาทีไม่มีจริงหรอกน่า รีบตื่นได้แล้ว,,yuno_1_1_006,,There's no such thing as five more minutes. Hurry up and wake up.
,,,,,,,,yuma,โปรดปลุกฉันในอีก 5 นาทีข้างหน้า,,,,Please wake me up in 5 minutes.
wakeup04,,,,,,,,yuno_0,ขออภัย ในฐานะโมเดลปัญญาประดิษฐ์ด้านภาษา ฉันไม่เข้าใจคำสั่งของคุณ,,yuno_1_1_007,,"I'm sorry, as a language AI model, I don't understand your command."
,,,,,,,,yuma,เธอเป็น AI Chatbot หรือไง?!,,,,Are you an AI Chatbot?!
,,,,,,,,,เมื่อผมลืมตาขึ้นมาก็พบกับเด็กผู้หญิงคนหนึ่งจ้องมองลงมาที่ผม,,,,"When I opened my eyes, I found a girl staring down at me."
,,,,,,,,yuma,ยูโนะ…?,,,,Yuno...?
wakeup15,,,,,,,,yuno,คำตอบถูกต้อง อรุณสวัสดิ์พี่จ๋า,,yuno_1_1_008,,"Correct answer. Good morning, big brother."
,,,,,,,,,นึกว่าใคร ที่แท้ก็ยูโนะนี่เอง,,,,"I thought it was someone else, but it's just Yuno."
,,,,,,,,,เด็กผู้หญิงคนที่นั่งทับผมอยู่ในตอนนี้คือยูโนะ น้องสาวของผม,,,,"The girl sitting on top of me right now is Yuno, my little sister."
,,,,,,,,,ก้นของเธอกำลังทับขาของผมอยู่,,,,Her bottom was pressing down on my legs.
,,,,,,,,,น้ำหนักที่กดทับลงมาส่งผลให้ผมไม่สามารถขยับตัวได้,,,,The weight pressing down made it impossible for me to move.
,,,,,,,,yuma,ยูโนะ ช่วยลุกหน่อยสิ พี่ขยับตัวไม่ได้,,,,"Yuno, please get off. I can't move."
wakeup00,,,,,,,,yuno,สัญญาก่อนสิว่าพี่จะรีบตื่น,,yuno_1_1_009,,Promise you'll get up first.
,,,,,,,,,เธอตอบกลับด้วยน้ำเสียงที่เฉยเมย ไม่มีท่าทีว่าจะลุกขึ้นแม้แต่น้อย,,,,"She replied in an indifferent tone, showing no sign of getting up."
,,,,,,,,yuma,เข้าใจแล้ว ยอมตื่นแล้ว,,,,I understand. I'll get up now.
wakeup08,,,,,,,,yuno,ก่อนหน้านี้พี่บอกว่าขออีก 5 นาทีใช่ไหม ตอนนี้ยังเหลืออีก 2 นาที 16 วินาที จะอยู่แบบนี้ต่อไปอีกสักหน่อยก็ได้นะ,,yuno_1_1_010,,"Earlier you said you wanted 5 more minutes, right? There's still 2 minutes and 16 seconds left. We can stay like this a bit longer."
,,,,,,,,,เมื่อพูดจบ เธอจงใจแกล้งเทน้ำหนักกดทับขาของผม,,,,"As soon as she finished speaking, she deliberately pressed her weight down on my legs."
,,,,,,,,,แม้ว่าเธอไม่ได้หนักมาก แต่ก็ไม่ได้เบาเหมือนปุยนุ่น ด้วยเหตุนี้ขาของผมจึงรับแรงกระแทกเข้าเต็มๆ,,,,"Although she wasn't very heavy, she wasn't as light as a feather either. Because of this, my legs took the full impact."
,,,,,,,,,ถึงจะสัมผัสได้ถึงแรงกดที่เพิ่มขึ้น แต่มันก็นุ่มผิดคาด,,,,"Even though I could feel the increased pressure, it was unexpectedly soft."
,,,,,,,,,บางที…อยู่ต่อแบบนี้อีกสักหน่อยก็ไม่เลวเหมือนกันนะ,,,,Maybe... staying like this a bit longer wouldn't be so bad.
wakeup13,,,,,,,,yuno,หืม? ทำไมพี่เงียบไปล่ะ,,yuno_1_1_011,,Hm? Why did you suddenly go quiet?
wakeup21,,,,,,,,yuno,หรือว่ากำลังหลงเสน่ห์น้องสาวสุดน่ารักคนนี้จนทนไม่ไหวแล้ว ว้าย~~,,yuno_1_1_012,,Or could it be that you've fallen for your cute little sister and can't take it anymore? Oh my~~
,,,,,,,,,ผมก็ไม่ปฏิเสธหรอกนะว่ายูโนะน่ารัก แต่พูดคำว่าน่ารักออกมาด้วยตัวเองนี่มันก็กระไรอยู่นะ,,,,"I won't deny that Yuno is cute, but calling yourself cute... that's a bit much."
wakeup19,,,,,,,,yuno,จะว่าไป พี่ฝันถึงอะไรเหรอ,,yuno_1_1_013,,"By the way, what were you dreaming about?"
,,,,,,,,,โดยปกติคนเรามักจะลืมความฝันเมื่อตื่นขึ้นมา แต่ผมกลับจดจำความฝันได้อย่างชัดเจน,,,,"Normally, people forget their dreams when they wake up, but I remembered my dream clearly."
,,,,,,,,yuma,ไม่มีอะไรหรอก ก็แค่เรื่องสัพเพเหระทั่วไป,,,,"Nothing much, just some random stuff."
,,,,,,,,,ขืนตอบตามความจริงคงโดนถามอีกยาว บอกปัดไปก่อนดีกว่า,,,,"If I answered truthfully, she'd probably ask more questions. Better to brush it off for now."
wakeup20,,,,,,,,yuno,จริงเหรอ ต่อให้เป็นความฝันธรรมด๊าธรรมดา หนูก็สนใจและอยากรู้เหมือนกันนะ,,yuno_1_1_014,,"Really? Even if it's just an ordinary dream, I'm still interested and want to know."
,,,,,,,,,จู่ๆ เธอก็แสดงท่าทางไม่สบอารมณ์ จ้องมองมาที่ผมด้วยสายตาทิ่มแทง อีกทั้งกดน้ำหนักลงไปที่ขามากกว่าเดิม,,,,"Suddenly, she showed a displeased expression, staring at me with piercing eyes, and pressing her weight down on my legs even more."
wakeup07,,,,,,,,yuno,ท่าทางแบบนี้ พี่แอบฝันถึงผู้หญิงคนอื่นใช่มั้ย?!,,yuno_1_1_015,,"This attitude... you were dreaming about another girl, weren't you?!"
wakeup06,,,,,,,,yuno,ทำไมผู้หญิงในฝันคนนั้นถึงไม่ใช่หนูล่ะ!,,yuno_1_1_016,,Why wasn't that girl in your dream me?!
,,,,,,,,yuma,กะ... ก็มันเป็นความฝันนี่นา จะให้ทำยังไงล่ะ,,,,W-Well... it was just a dream. What can I do about it?
wakeup05,,,,,,,,yuno,แค่ฝันถึงน้องสาวสุดที่รัก เรื่องง่ายๆ แค่นี้ทำไมจะทำไม่ได้,,yuno_1_1_017,,"Just dreaming about your beloved little sister, such a simple thing, why can't you do it?"
wakeup03,,,,,,,,,เธอยื่นหน้าเข้ามาใกล้เรื่อยๆ จนแทบจะสัมผัสได้ถึงลมหายใจ,,,,She leaned her face closer and closer until I could almost feel her breath.
,,,,,,,,,น้ำหนักกดลงมาที่หน้าอกผมจนหายใจลำบาก,,,,"The weight pressed down on my chest, making it hard to breathe."
wakeup00,,,,,,,,yuno,อ๊ะ ครบ 5 นาทีแล้ว หมดเวลาสนุกแล้วสิ,,yuno_1_1_018,目覚まし時計のアラーム,"Ah, it's been 5 minutes. Playtime is over."
wakeup03,,,,,,,,yuno,รีบแต่งตัวและตามมาที่โต๊ะอาหาร ห้ามหลับต่อเด็ดขาดนะ!,,yuno_1_1_019,,"Hurry up and get dressed, then come to the dining table. Don't you dare fall asleep again!"
home_yuumabedroom_morning,,,,,,,,,พอพูดจบ ยูโนะก็เดินจากไป,,,ドアを閉める2,"After saying that, Yuno walked away."
,,,,,,,,,แม้จะยังง่วงนอนอยู่เพราะความฝันประหลาดๆ เมื่อกี้นี้,,,,"Although I was still drowsy from that strange dream earlier,"
,,,,,,,,,แต่ถ้าขืนยังหลับต่อมีหวังโดนยูโนะโกรธเข้าแน่,,,,"if I went back to sleep now, Yuno would surely get angry."
,,,,,,,,,ด้วยเหตุนี้ผมจึงรีบอาบน้ำแปรงฟันและไปหายูโนะที่ห้องรับแขก,,,,"So I quickly took a shower, brushed my teeth, and went to find Yuno in the living room."
,,,,,,,,,.........,,,,.........
home_livingroom_morning,,MusMus-BGM-162,,yuno_c,,ah_2,,yuno,ทำไมวันนี้พี่ดูรีบร้อนจังเลย มีธุระอะไรหรือเปล่า,,yuno_1_1_020,,Why are you in such a hurry today? Do you have some business to attend to?
,,,,,,,,yuma,วันนี้มีกิจกรรมที่โรงเรียนช่วงเช้า เพราะงั้นเลยต้องรีบไปเตรียมตัวล่วงหน้า,,,,"There's a school activity this morning, so I need to go prepare in advance."
,,,,,,hehe,,yuno,ถึงว่า ปกติพี่ชอบหลับต่อรอบที่สองทุกครั้งเลย,,yuno_1_1_021,,"I see. Usually, you always fall back asleep for a second round."
,,,,,,,,yuma,ไม่ใช่ทุกครั้งสักหน่อย,,,,Not always.
,,,,,,smile_2,,,ผมกับยูโนะอาศัยอยู่ในบ้านเดียวกัน,,,,Yuno and I live in the same house.
,,,,,,,,,คุณแม่ของพวกเราเสียชีวิตจากอุบัติเหตุตั้งแต่ตอนเด็กๆ,,,,Our mother passed away in an accident when we were young.
,,,,,,,,,ส่วนคุณพ่อเป็นนักวิจัยด้านปัญญาประดิษฐ์อยู่ที่ต่างประเทศ กลับบ้านเพียงปีละหนึ่งครั้ง,,,,"Our father is an AI researcher working abroad, only returning home once a year."
,,,,,,,,,เดิมทีคุณพ่อก็ไม่ได้อยากไปต่างประเทศ จนกระทั่งได้รับข้อเสนอจากบริษัทเอกชนข้ามชาติขนาดใหญ่,,,,"Originally, our father didn't want to go abroad until he received an offer from a large multinational company."
,,,,,,,,,ด้วยเงินทุนสนับสนุนนี้ พวกเราจึงมีชีวิตสุขสบายกว่าครอบครัวอื่น,,,,"With this financial support, we live more comfortably than other families."
,,,1,,,wow,shine,yuno,เย้ กดกาชาได้แมวน้ำหายากระดับ SSR แล้ว ขอโพสต์อวดลงกลุ่มก่อน,,yuno_1_1_022,レベルアップ,Yay! I got a rare SSR seal in the gacha. Let me post and brag about it in the group first.
,,,,,,hehe,,yuno,ตัวนี้ดีไหมคะ กดสุ่มเล่นๆ รอบเดียวแล้วได้เลย แฮชแท็ก สายฟรี,,yuno_1_1_023,,How's this one? I got it on my first random pull. Hashtag F2P.
,,,,,,,,yuma,สายฟรีตรงไหน เธอเติมเงินเยอะมากจนติดอันดับ Top 10 ของเซิร์ฟเวอร์แล้วไม่ใช่หรือไง,,,,F2P where? Didn't you top up so much that you're in the Top 10 of the server?
,,,,,,smug_2,,yuno,ไม่มีใครแคร์ถ้าบอกว่าได้ตัวละคร SSR เพราะเติมเงินหรอกนะ ต้องบอกว่าสายฟรีสิถึงจะเร้าใจ,,yuno_1_1_024,,No one cares if you say you got an SSR character because you spent money. You have to say you're F2P to make it exciting.
,,,,,,,,yuma,สายฟรีที่ไหน สายเปย์ชัดๆ,,,,F2P my foot. You're clearly a whale.
,,,0,,,smug3_2,,,ให้ตายเถอะ ขอโทษคนในอินเทอร์เน็ตแทนน้องสาวผมด้วย,,,,Good grief. I apologize to the internet on behalf of my little sister.
,,,,hide yuno_c,,,,,ช่วงหลัง ไม่สิ ตั้งแต่จำความได้ น้องสาวของผมติดเกมงอมแงม,,,,"Recently, no, ever since I can remember, my little sister has been addicted to games."
,,,,,,,,,Seal Impact เป็นเกมแนว RPG แบบโอเพ่นเวิลด์ที่ได้รับความนิยมอย่างล้นหลาม,,,,Seal Impact is an incredibly popular open-world RPG game.
,,,,,,,,,ในเกมนี้ผู้เล่นไม่สามารถซื้อของที่ต้องการตรงๆ ได้,,,,"In this game, players can't directly buy what they want."
,,,,,,,,,ต้องใช้เงินจริงซื้อเพชร แล้วนำเพชรไปสุ่มหาของที่ต้องการอีกที,,,,"They have to use real money to buy gems, then use those gems to randomly draw for the items they want."
,,,,,,,,,เรียกว่าระบบการสุ่มแบบกาชา,,,,It's called a gacha system.
,,,,yuno_c,,,,yuma,ทำไมถึงต้องเล่นเกมกาชาที่ทุกอย่างขึ้นอยู่กับการสุ่มด้วย เล่นเกมอื่นที่จ่ายเงินซื้อตัวละครไปเลยไม่ดีกว่าเหรอ,,,,Why play a gacha game where everything depends on random chance? Isn't it better to play other games where you can directly buy characters with money?
,,,,,,confident2,,yuno,พี่เนี่ยน้า~ ไม่เข้าใจเกมเมอร์ยุคใหม่เลยสักนิด,,yuno_1_1_025,,"Oh, big brother~ You really don't understand modern gamers at all."
,,,,,,,,yuno,เกมกาชาได้รับความนิยมเพราะว่ามัน ‘อวด’ ได้ไงล่ะ,,yuno_1_1_026,,Gacha games are popular because you can 'show off'.
,,,,,,badass,,yuno,ถ้าจ่ายเงินซื้อของทุกอย่างที่ต้องการได้ มันจะไปมีค่าอะไร,,yuno_1_1_027,,"If you could just pay money to buy everything you want, where's the value in that?"
,,,,,,,,,ดูเหมือนว่าน้องสาวของผมติดกับดักการตลาดเข้าเต็มๆ,,,,It seems my little sister has fallen completely into a marketing trap.
,,,,yuno_c,,,,yuma,รู้หรือเปล่าว่าเกมกาชาถูกออกแบบมาเพื่อรีดเงินในกระเป๋าสตางค์ของผู้เล่นให้ได้มากที่สุด,,,,Do you know that gacha games are designed to squeeze as much money as possible from players' wallets?
,,,,,,,,yuma,ทั้งการจำกัดเวลาที่ทำให้ผู้เล่นรู้สึกว่าต้องรีบซื้อทันที มีขายแค่ครั้งเดียว พลาดแล้วพลาดเลย,,,,"From time limits that make players feel they need to buy immediately, one-time-only sales, miss it and it's gone forever,"
,,,,,,,,yuma,ระบบการสุ่มกระตุ้นสารเคมีในสมองอย่างเช่นอะดรีนาลีน ให้ผู้เล่นรู้สึกตื่นเต้นจนอยากจ่ายเงินมากยิ่งขึ้น,,,,"to the random draw system that stimulates brain chemicals like adrenaline, making players excited and want to spend more money,"
,,,,,,,,yuma,อีกทั้งสกุลเงินพิเศษที่ถอดแบบมาจากเหรียญชิปคาสิโน ทำให้เผลอจ่ายเงินมากเกินความจำเป็นโดยไม่รู้ตัว,,,,"and special currencies modeled after casino chips, causing people to overspend without realizing it."
,,,,,,,,yuma,นอกจากนี้ยังมี—,,,,Not to mention—
,,,1,,,hee,angry,yuno,พูดมากน่ารำคาญ ทีพี่เองยังซ่อนแผ่นเกมโป๊ไว้ใต้เตียง ลองนับดูสิว่าเป็นเงินเท่าไหร่,,yuno_1_1_028,,You talk too much. It's annoying. You're the one hiding erotic game discs under your bed. Try counting how much money that is.
,,,,,,,,yuma,เกมโป๊ซื้อรอบเดียวจบ ไม่เหมือนเกมกาชาที่ต้องเติมเรื่อยๆ ไม่มีวันสิ้นสุด,,,,Erotic games are a one-time purchase. Unlike gacha games that require constant topping up with no end.
,,,,,,,,yuma,อีกอย่าง พี่แอบเกมโป๊ไว้ที่ตู้หนังสือด้านใน หลังตำราแคลคูลัส ไม่ได้เก็บไว้ใต้เตียงสักหน่อย,,,,"Besides, I hide my erotic games in the bookshelf, behind the calculus textbooks, not under the bed."
,,,,,,hehe,,yuno,ฮั่นแน่! คราวหน้าขอเวลา ‘ต-ร-ว-จ-ส-อ-บ’ สักหน่อยนะพี่จ๋า~,,yuno_1_1_029,,"Aha! Next time, I'll take some time to 'i-n-s-p-e-c-t', okay dear brother~"
,,,,,,,,,แย่แล้ว เผลอหลุดปากจนได้ ยัยน้องสาวตัวแสบนี้ฉลาดไม่เบา,,,,"Oh no, I let it slip. This little sister of mine is quite clever."
,,,,,,,,yuma,เรื่องนั้นเอาไว้ก่อน สายแล้ว พี่ไปโรงเรียนก่อนนะ,,,,We'll talk about that later. It's getting late. I'm going to school now.
,,,0,,,smug2_2,,yuno,พอถูกจับได้ก็รีบหนีเลยนะ,,yuno_1_1_030,,"As soon as you're caught, you run away, huh?"
,,,,hide yuno_c,,,,,เพราะคำว่า ‘ของมันต้องมี’ นี่แหละ ที่ทำให้สัดส่วนหนี้ครัวเรือนเพิ่มสูงขึ้นทุกปี,,,,It's this 'must-have' mentality that's causing household debt ratios to increase every year.
,,,,,,,,,จริงอยู่ที่คุณพ่อได้เงินก้อนโตจากงานวิจัยและส่งเงินมาให้ใช้อย่างไม่ขัดสนทุกเดือน,,,,It's true that Dad gets a lot of money from his research and sends us enough to live comfortably every month.
,,,,,,,,,แต่คนเราก็ต้องรู้จักประหยัดอดออมกันบ้าง คำว่าออมเงินกลายเป็นคำต้องห้ามไปแล้วหรือ,,,,But people should learn to be frugal and save. Has saving money become a taboo word?
,,stop,,,,,,,สักวันหนึ่งผมจะอบรมน้องสาวเรื่องการใช้เงินอย่างจริงจัง แต่ตอนนี้ต้องรีบไปโรงเรียนแล้ว,,,,"One day I'll seriously teach my little sister about money management, but right now I need to hurry to school."
