bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx
,,,,,,,,,อา ในที่สุดชีวิตวัยรุ่นของผมกำลังผลิบาน,,,
,,,,,,,,,เอาเลย สารภาพรักกับฉันซะสิ!,,,
reika_hand07,,,,,,,,reika,เมื่อไหร่นายจะคืนเงินฉัน!!!,,,
,,MusMus-BGM-079,,,,,,yuma,เอ๊ะ! เมื่อกี้เธอว่าอะไรนะ,,,カラスが鳴く夕方
,,,,,,,,reika,ไม่ต้องมาเฉไฉ เมื่อไหร่นายจะคืนเงินที่ยืมฉันตั้งแต่เดือนก่อน!,,,
,,,,,,,,yuma,เดี๋ยวสิ เมื่อกี้นี้ต้องเป็นการสารภาพรักไม่ใช่เหรอ,,,
reika_hand03,,,,,,,,reika,หา? ฉันเนี่ยนะจะสารภาพรักคนอย่างนาย นี่นายยังสติดีอยู่หรือเปล่า,,,
,,,,,,,,yuma,ไม่จริง!,,,
,,,,,,,,yuma,ม่ายยยยยยยยยย!,,,
twroom001_19201080,,,,,,,,yuma,ความฝัน?,,,
,,,,,,,,yuma,ฮ่าๆๆ เมื่อกี้นี้เป็นความฝันนี่เอง ตกใจแทบแย่,,,
,,,,,,,,yuma,ว่าแต่เราต้องคืนเงินไหมเนี่ย,,,
black,,,,,,,,yuma,ช่างมันเถอะ นอนต่ออีกสักหน่อยดีกว่า,,,
,,,,,,,,yuma,zzzzz,,,
,,,,,,,,,…,,,
,,,,,,,,,……,,,
,,,,,,,,,………,,,
wakeup01,,Sunrise,,,,,,yuno_0,เช้าแล้ว ตื่นได้แล้ว!!!,,,
,,,,,,,,,เสียงดังแปดหลอดกึกก้องทั่วโสตประสาท,,,
,,,,,,,,,,,,
wakeup01,,,,,,,,yuno_0,.....มะ,,,
,,,,,,,,yuno_0,......ยู……มะ,,,
wakeup02,,,,,,,,yuno_0,......ตื่นได้แล้ว!,,,
wakeup01,,,,,,,,yuno_0,......ได้เวลาไปโรงเรียนแล้ว!,,,
,,,,,,,,,ใครบางคนเขย่าตัวผม,,,
,,,,,,,,,,,,
wakeup02,,,,,,,,,จะนอนไปถึงไหน ได้เวลาตื่นนอนแล้ว,,,
,,,,,,,,yuma,ขออีก 5 นาที,,,
,,,,,,,,,ผมตอบกลับด้วยความงัวเงียและนอนต่อ,,,
,,,,,,,,,หนึ่ง…,,,
,,,,,,,,,สอง…,,,
,,,,,,,,,สาม…,,,
,,,,,,,,,หลังจากที่ผมหลับตาได้สามวินาที ใครบางคนเขย่าตัวผมอีกรอบ,,,
wakeup00,,,,,,,,yuno_0,ห้านาทีไม่มีจริงหรอกน่า รีบตื่นได้แล้ว,,,
,,,,,,,,yuma,โปรดปลุกฉันในอีก 5 นาทีข้างหน้า,,,
wakeup21,,,,,,,,yuno_0,ขออภัย ในฐานะโมเดลปัญญาประดิษฐ์ด้านภาษา ฉันไม่เข้าใจคำสั่งของคุณ,,,
,,,,,,,,yuma,เธอเป็น AI Chatbot หรือไง?!,,,
,,,,,,,,,เมื่อผมลืมตาขึ้นมาก็พบกับเด็กผู้หญิงคนหนึ่งจ้องมองลงมาที่ผม,,,
,,,,,,,,yuma,ยูโนะ…?,,,
,,,,,,,,yuno,คำตอบถูกต้อง อรุณสวัสดิ์พี่จ๋า,,,
,,,,,,,,,นึกว่าใคร ที่แท้ก็ยูโนะนี่เอง,,,
,,,,,,,,,เด็กผู้หญิงคนที่นั่งทับผมอยู่ในตอนนี้คือยูโนะ น้องสาวของผม,,,
,,,,,,,,,ก้นของเธอกำลังทับขาของผมอยู่,,,
,,,,,,,,,น้ำหนักที่กดทับลงมาส่งผลให้ผมไม่สามารถขยับตัวได้,,,
,,,,,,,,yuma,ยูโนะ ช่วยลุกหน่อยสิ พี่ขยับตัวไม่ได้,,,
wakeup01,,,,,,,,yuno,สัญญาก่อนสิว่าพี่จะรีบตื่น,,,
,,,,,,,,,เธอตอบกลับด้วยน้ำเสียงที่เฉยเมย ไม่มีท่าทีว่าจะลุกขึ้นแม้แต่น้อย,,,
,,,,,,,,yuma,เข้าใจแล้ว ยอมตื่นแล้ว,,,
wakeup03,,,,,,,,yuno,ก่อนหน้านี้พี่บอกว่าขออีก 5 นาทีใช่ไหม ตอนนี้ยังเหลืออีก 2 นาที 16 วินาที จะอยู่แบบนี้ต่อไปอีกสักหน่อยก็ได้นะ,,,
,,,,,,,,,เมื่อพูดจบ เธอจงใจแกล้งเทน้ำหนักกดทับขาของผม,,,
,,,,,,,,,แม้ว่าเธอไม่ได้หนักมาก แต่ก็ไม่ได้เบาเหมือนปุยนุ่น ด้วยเหตุนี้ขาของผมจึงรับแรงกระแทกเข้าเต็มๆ,,,
,,,,,,,,,ถึงจะสัมผัสได้ถึงแรงกดที่เพิ่มขึ้น แต่มันก็นุ่มผิดคาด,,,
,,,,,,,,,บางที…อยู่ต่อแบบนี้อีกสักหน่อยก็ไม่เลวเหมือนกันนะ,,,
wakeup04,,,,,,,,yuno,หืม? ทำไมพี่เงียบไปล่ะ,,,
wakeup21,,,,,,,,yuno,หรือว่ากำลังหลงเสน่ห์น้องสาวสุดน่ารักคนนี้จนทนไม่ไหวแล้ว ว้าย~~,,,
,,,,,,,,,ไม่ปฏิเสธว่ายูโนะน่ารัก แต่พูดคำว่าน่ารักออกมาด้วยตัวเองนี่มันก็กระไรอยู่นะ,,,
wakeup21,,,,,,,,yuno,จะว่าไป พี่ฝันถึงอะไรเหรอ,,,
,,,,,,,,,โดยปกติคนเรามักจะลืมความฝันเมื่อตื่นขึ้นมา แต่ผมกลับจดจำความฝันได้อย่างชัดเจน,,,
,,,,,,,,yuma,ไม่มีอะไรหรอก ก็แค่เรื่องสัพเพเหระทั่วไป,,,
wakeup02,,,,,,,,,ขืนตอบตามความจริงคงโดนถามอีกยาว บอกปัดไปก่อนดีกว่า,,,
,,,,,,,,yuno,จริงเหรอ ต่อให้เป็นความฝันธรรมด๊าธรรมดา หนูก็สนใจและอยากรู้เหมือนกันนะ,,,
,,,,,,,,,จู่ๆ เธอก็แสดงท่าทางไม่สบอารมณ์ จ้องมองมาที่ผมด้วยสายตาทิ่มแทง อีกทั้งกดน้ำหนักลงไปที่ขามากกว่าเดิม,,,
wakeup14,,,,,,,,yuno,ท่าทางแบบนี้ พี่แอบฝันถึงผู้หญิงคนอื่นใช่มั้ย?!,,,
wakeup06,,,,,,,,yuno,ทำไมผู้หญิงในฝันคนนั้นถึงไม่ใช่หนูล่ะ!,,,
,,,,,,,,yuma,กะ... ก็มันเป็นความฝันนี่นา จะให้ทำยังไงล่ะ,,,
wakeup01,,,,,,,,yuno,แค่ฝันถึงน้องสาวสุดที่รัก เรื่องง่ายๆ แค่นี้ทำไมจะทำไม่ได้,,,
,,,,,,,,,เธอยื่นหน้าเข้ามาใกล้เรื่อยๆ จนแทบจะสัมผัสได้ถึงลมหายใจ,,,
,,,,,,,,,น้ำหนักกดลงมาที่หน้าอกผมจนหายใจลำบาก,,,
,,,,,,,,yuma,ยูโนะ ช่วยลุกหน่อยสิ พี่ขยับตัวไม่ได้,,,
wakeup02,,,,,,,,yuno,สัญญาก่อนสิว่าพี่จะรีบตื่น,,,
,,,,,,,,,เธอตอบกลับด้วยน้ำเสียงที่เฉยเมย ไม่มีท่าทีว่าจะลุกขึ้นแม้แต่น้อย,,,
,,,,,,,,yuma,เข้าใจแล้ว ยอมตื่นแล้ว,,,
wakeup01,,,,,,,,yuno,ก่อนหน้านี้พี่บอกว่าขออีก 5 นาทีใช่ไหม ตอนนี้ยังเหลืออีก 2 นาที 16 วินาที จะอยู่แบบนี้ต่อไปอีกสักหน่อยก็ได้นะ,,,
,,,,,,,,,เมื่อพูดจบ เธอจงใจแกล้งเทน้ำหนักกดทับขาของผม,,,
,,,,,,,,,แม้ว่าเธอไม่ได้หนักมาก แต่ก็ไม่ได้เบาเหมือนปุยนุ่น ด้วยเหตุนี้ขาของผมจึงรับแรงกระแทกเข้าเต็มๆ,,,
,,,,,,,,,ถึงจะสัมผัสได้ถึงแรงกดที่เพิ่มขึ้น แต่มันก็นุ่มผิดคาด,,,
wakeup02,,,,,,,,,บางที…อยู่ต่อแบบนี้อีกสักหน่อยก็ไม่เลวเหมือนกันนะ,,,
,,,,,,,,yuno,หืม? ทำไมพี่เงียบไปล่ะ,,,
,,,,,,,,yuno,หรือว่ากำลังหลงเสน่ห์น้องสาวสุดน่ารักคนนี้จนทนไม่ไหวแล้ว ว้าย~~,,,
,,,,,,,,,ไม่ปฏิเสธว่ายูโนะน่ารัก แต่พูดคำว่าน่ารักออกมาด้วยตัวเองนี่มันก็กระไรอยู่นะ,,,
wakeup06,,,,,,,,yuno,จะว่าไป พี่ฝันถึงอะไรเหรอ,,,
,,,,,,,,,โดยปกติคนเรามักจะลืมความฝันเมื่อตื่นขึ้นมา แต่ผมกลับจดจำความฝันได้อย่างชัดเจน,,,
,,,,,,,,yuma,ไม่มีอะไรหรอก ก็แค่เรื่องสัพเพเหระทั่วไป,,,
,,,,,,,,,ขืนตอบตามความจริงคงโดนถามอีกยาว บอกปัดไปก่อนดีกว่า,,,
,,,,,,,,yuno,จริงเหรอ ต่อให้เป็นความฝันธรรมด๊าธรรมดา หนูก็สนใจและอยากรู้เหมือนกันนะ,,,
,,,,,,,,,จู่ๆ เธอก็แสดงท่าทางไม่สบอารมณ์ จ้องมองมาที่ผมด้วยสายตาทิ่มแทง อีกทั้งกดน้ำหนักลงไปที่ขามากกว่าเดิม,,,
wakeup14,,,,,,,,yuno,ท่าทางแบบนี้ พี่แอบฝันถึงผู้หญิงคนอื่นใช่มั้ย?!,,,
wakeup06,,,,,,,,yuno,ทำไมผู้หญิงในฝันคนนั้นถึงไม่ใช่หนูล่ะ!,,,
,,,,,,,,yuma,กะ... ก็มันเป็นความฝันนี่นา จะให้ทำยังไงล่ะ,,,
wakeup05,,,,,,,,yuno,แค่ฝันถึงน้องสาวสุดที่รัก เรื่องง่ายๆ แค่นี้ทำไมจะทำไม่ได้,,,
,,,,,,,,,เธอยื่นหน้าเข้ามาใกล้เรื่อยๆ จนแทบจะสัมผัสได้ถึงลมหายใจ,,,
,,,,,,,,,น้ำหนักกดลงมาที่หน้าอกผมจนหายใจลำบาก,,,
wakeup01,,,,,,,,yuno,อ๊ะ ครบ 5 นาทีแล้ว หมดเวลาสนุกแล้วสิ,,,目覚まし時計のアラーム
,,,,,,,,yuno,รีบแต่งตัวและตามมาที่โต๊ะอาหาร ห้ามหลับต่อเด็ดขาดนะ!,,,
,,,,,,,,,พอพูดจบ ยูโนะก็เดินจากไป,,,ドアを閉める2
,,,,,,,,,แม้จะยังง่วงนอนอยู่เพราะความฝันประหลาดๆ เมื่อกี้นี้,,,
,,,,,,,,,แต่ถ้าขืนยังหลับต่อมีหวังโดนยูโนะโกรธเข้าแน่,,,
,,,,,,,,,ด้วยเหตุนี้ผมจึงรีบอาบน้ำแปรงฟันและไปหายูโนะที่ห้องรับแขก,,,
,,,,,,,,,.........,,,
twhouse004_19201080,,MusMus-BGM-021,,yuno,,smile,,yuno,ทำไมวันนี้พี่ดูรีบร้อนจังเลย มีธุระอะไรหรือเปล่า,,,
,,　,,,,,,yuma,วันนี้มีกิจกรรมที่โรงเรียนช่วงเช้า เพราะงั้นเลยต้องรีบไปเตรียมตัวล่วงหน้า,,,
,,,,,,teehee_2,,yuno,ถึงว่า ปกติพี่ชอบหลับต่อรอบที่สองทุกครั้งเลย,,,
,,,,,,,,yuma,ไม่ใช่ทุกครั้งสักหน่อย,,,
,,,,,,,,,ผมกับยูโนะอาศัยอยู่ในบ้านเดียวกัน,,,
,,,,,,,,,คุณแม่ของพวกเราเสียชีวิตจากอุบัติเหตุตั้งแต่ตอนเด็กๆ,,,
,,,,,,,,,ส่วนคุณพ่อเป็นนักวิจัยด้านปัญญาประดิษฐ์อยู่ที่ต่างประเทศ กลับบ้านเพียงปีละหนึ่งครั้ง,,,
,,,,,,,,,เดิมทีคุณพ่อก็ไม่ได้อยากไปต่างประเทศ จนกระทั่งได้รับข้อเสนอจากบริษัทเอกชนข้ามชาติขนาดใหญ่,,,
,,,,,,,,,ด้วยเงินทุนสนับสนุนนี้ พวกเราจึงมีชีวิตสุขสบายกว่าครอบครัวอื่น,,,
,,,,,,yasashi,,yuno,เย้ กดกาชาได้แมวน้ำหายากระดับ SSR แล้ว ขอโพสต์อวดลงกลุ่มก่อน,,,レベルアップ
,,,,,,confident,,yuno,ตัวนี้ดีไหมคะ กดสุ่มเล่นๆ รอบเดียวแล้วได้เลย แฮชแท็ก สายฟรี,,,
,,,,,,,,yuma,สายฟรีตรงไหน เธอเติมเงินเยอะมากจนติดอันดับ Top 10 ของเซิร์ฟเวอร์แล้วไม่ใช่หรือไง,,,
,,,,,,teehee,,yuno,ไม่มีใครแคร์ถ้าบอกว่าได้ตัวละคร SSR เพราะเติมเงินหรอกนะ ต้องบอกว่าสายฟรีสิถึงจะเร้าใจ,,,
,,,,,,,,yuma,สายฟรีที่ไหน สายเปย์ชัดๆ,,,
,,,,,,,,,ให้ตายเถอะ ขอโทษคนในอินเทอร์เน็ตแทนน้องสาวผมด้วย,,,
,,,,,,,,,ช่วงหลัง ไม่สิ ตั้งแต่จำความได้ น้องสาวของผมติดเกมงอมแงม,,,
,,,,,,,,,Seal Impact เป็นเกมแนว RPG แบบโอเพ่นเวิลด์ที่ได้รับความนิยมอย่างล้นหลาม,,,
,,,,,,,,,ในเกมนี้ผู้เล่นไม่สามารถซื้อของที่ต้องการตรงๆ ได้,,,
,,,,,,,,,ต้องใช้เงินจริงซื้อเพชร แล้วนำเพชรไปสุ่มหาของที่ต้องการอีกที,,,
,,,,,,,,,เรียกว่าระบบการสุ่มแบบกาชา,,,
,,,,,,,,,ยูมะ: “ทำไมถึงต้องเล่นเกมกาชาที่ทุกอย่างขึ้นอยู่กับการสุ่มด้วย เล่นเกมอื่นที่จ่ายเงินซื้อตัวละครไปเลยไม่ดีกว่าเหรอ”,,,
,,,,,,,,,ยูโนะ: “พี่เนี่ยน้า~ ไม่เข้าใจเกมเมอร์ยุคใหม่เลยสักนิด”,,,
,,,,,,,,,ยูโนะ: “เกมกาชาได้รับความนิยมเพราะว่ามัน ‘อวด’ ได้ไงล่ะ”,,,
,,,,,,,,,ยูโนะ: “ถ้าจ่ายเงินซื้อของทุกอย่างที่ต้องการได้ มันจะไปมีค่าอะไร”,,,
,,,,,,,,,ดูเหมือนว่าน้องสาวของผมติดกับดักการตลาดเข้าเต็มๆ,,,
,,,,,,,,yuma,รู้หรือเปล่าว่าเกมกาชาถูกออกแบบมาเพื่อรีดเงินในกระเป๋าสตางค์ของผู้เล่นให้ได้มากที่สุด,,,
,,,,,,,,yuma,ทั้งการจำกัดเวลาที่ทำให้ผู้เล่นรู้สึกว่าต้องรีบซื้อทันที มีขายแค่ครั้งเดียว พลาดแล้วพลาดเลย,,,
,,,,,,,,yuma,ระบบการสุ่มกระตุ้นสารเคมีในสมองอย่างเช่นอะดรีนาลีน ให้ผู้เล่นรู้สึกตื่นเต้นจนอยากจ่ายเงินมากยิ่งขึ้น,,,
,,,,,,,,yuma,อีกทั้งสกุลเงินพิเศษที่ถอดแบบมาจากเหรียญชิปคาสิโน ทำให้เผลอจ่ายเงินมากเกินความจำเป็นโดยไม่รู้ตัว,,,
,,,,,,,,yuma,นอกจากนี้ยังมี—,,,
,,,,,,onegai,,yuno,พูดมากน่ารำคาญ ทีพี่เองยังซ่อนแผ่นเกมโป๊ไว้ใต้เตียง ลองนับดูสิว่าเป็นเงินเท่าไหร่,,,
,,,,,,,,yuma,เกมโป๊ซื้อรอบเดียวจบ ไม่เหมือนเกมกาชาที่ต้องเติมเรื่อยๆ ไม่มีวันสิ้นสุด,,,
,,,,,,,,yuma,อีกอย่าง พี่แอบเกมโป๊ไว้ที่ตู้หนังสือด้านใน หลังตำราแคลคูลัส ไม่ได้เก็บไว้ใต้เตียงสักหน่อย,,,
,,,,,,hehe,,yuno,ฮั่นแน่! คราวหน้าขอเวลา ‘ต-ร-ว-จ-ส-อ-บ’ สักหน่อยนะพี่จ๋า~,,,
,,,,,,,,,แย่แล้ว เผลอหลุดปากจนได้ ยัยน้องสาวตัวแสบนี้ฉลาดไม่เบา,,,
,,,,,,,,yuma,เรื่องนั้นเอาไว้ก่อน สายแล้ว พี่ไปโรงเรียนก่อนนะ,,,
,,,,,,mumu,,yuno,พอถูกจับได้ก็รีบหนีเลยนะ,,,
,,,,,,,,,เพราะคำว่า ‘ของมันต้องมี’ นี่แหละ ที่ทำให้สัดส่วนหนี้ครัวเรือนเพิ่มสูงขึ้นทุกปี,,,
,,,,,,,,,จริงอยู่ที่คุณพ่อได้เงินก้อนโตจากงานวิจัยและส่งเงินมาให้ใช้อย่างไม่ขัดสนทุกเดือน,,,
,,,,,,,,,แต่คนเราก็ต้องรู้จักประหยัดอดออมกันบ้าง คำว่าออมเงินกลายเป็นคำต้องห้ามไปแล้วหรือ,,,
,,,,hide yuno,,,,,สักวันหนึ่งผมจะอบรมน้องสาวเรื่องการใช้เงินอย่างจริงจัง แต่ตอนนี้ต้องรีบไปโรงเรียนแล้ว,,,
