bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,
wakeup04,,,,,,,,yuno,“หืม? ทำไมพี่เงียบไปล่ะ”,,,,ยูโนะ: “หืม? ทำไมพี่เงียบไปล่ะ”
wakeup21,,,,,,,,yuno,“...หรือว่า กำลังหลงเสน่ห์น้องสาวสุดน่ารักคนนี้จนทนไม่ไหวแล้ว ว้าย~~”,,,,ยูโนะ: “...หรือว่า กำลังหลงเสน่ห์น้องสาวสุดน่ารักคนนี้จนทนไม่ไหวแล้ว ว้าย~~”
,,,,,,,,,ไม่ปฏิเสธว่ายูโนะน่ารัก แต่พูดคำว่าน่ารักออกมาด้วยตัวเองนี่มันก็กระไรอยู่นะ,,,,ไม่ปฏิเสธว่ายูโนะน่ารัก แต่พูดคำว่าน่ารักออกมาด้วยตัวเองนี่มันก็กระไรอยู่นะ
,,,,,,,,,ถ้าให้พูดตามตรง ผมเองก็มีส่วนผิดอยู่เช่นกันที่ทำให้เธอเป็นแบบนี้,,,,ถ้าให้พูดตามตรง ผมเองก็มีส่วนผิดอยู่เช่นกันที่ทำให้เธอเป็นแบบนี้
,,,,,,,,,ถ้าจะกล่าวโทษ ก็คงต้องกล่าวโทษตัวเองด้วย,,,,ถ้าจะกล่าวโทษ ก็คงต้องกล่าวโทษตัวเองด้วย
wakeup02,,,,,,,,yuno,“จะว่าไป พี่ฝันถึงอะไรเหรอ”,,,,ยูโนะ: “จะว่าไป พี่ฝันถึงอะไรเหรอ”
,,,,,,,,,โดยปกติผมไม่เคยจำความฝันได้เลย แต่รอบนี้กลับจำเรื่องในความฝันได้บางส่วน,,,,โดยปกติผมไม่เคยจำความฝันได้เลย แต่รอบนี้กลับจำเรื่องในความฝันได้บางส่วน
,,,,,,,,yuma,“ไม่มีอะไรหรอก ก็แค่เรื่องทั่วไป”,,,,ยูมะ: “ไม่มีอะไรหรอก ก็แค่เรื่องทั่วไป”
,,,,,,,,,ขืนตอบตามความจริงคงโดนถามอีกยาว ไม่บอกดีกว่า,,,,ขืนตอบตามความจริงคงโดนถามอีกยาว ไม่บอกดีกว่า
wakeup14,,,,,,,,yuno,“จริงเหรอ ต่อให้เป็นความฝันธรรมด๊าธรรมดา ฉันก็สนใจและอยากรู้เหมือนกันนะ”,,,,ยูโนะ: “จริงเหรอ ต่อให้เป็นความฝันธรรมด๊าธรรมดา ฉันก็สนใจและอยากรู้เหมือนกันนะ”
,,,,,,,,,จู่ๆ เธอก็ทำท่าทางไม่พอใจ จ้องมองมาที่ผมด้วยสายตาแหลมคม อีกทั้งกดน้ำหนักลงไปที่ขามากกว่าเดิม,,,,จู่ๆ เธอก็ทำท่าทางไม่พอใจ จ้องมองมาที่ผมด้วยสายตาแหลมคม อีกทั้งกดน้ำหนักลงไปที่ขามากกว่าเดิม
,,,,,,,,,ยูโนะ “ท่าทางแบบนี้ พี่แอบฝันถึงผู้หญิงคนอื่นใช่มั้ย?!”,,,,ยูโนะ “ท่าทางแบบนี้ พี่แอบฝันถึงผู้หญิงคนอื่นใช่มั้ย?!”
wakeup06,,,,,,,,yuno,“ทำไมผู้หญิงในฝันคนนั้นถึงไม่ใช่หนูล่ะ!”,,,,ยูโนะ: “ทำไมผู้หญิงในฝันคนนั้นถึงไม่ใช่หนูล่ะ!”
,,,,,,,,yuma,“กะ... ก็มันเป็นความฝันนี่นา จะให้ทำยังไงล่ะ”,,,,ยูมะ: “กะ... ก็มันเป็นความฝันนี่นา จะให้ทำยังไงล่ะ”
wakeup01,,,,,,,,yuno,“แค่ฝันถึงน้องสาวสุดที่รัก เรื่องง่ายๆ แค่นี้ทำไมจะทำไม่ได้”,,,,ยูโนะ: “แค่ฝันถึงน้องสาวสุดที่รัก เรื่องง่ายๆ แค่นี้ทำไมจะทำไม่ได้”
,,,,,,,,,เธอยื่นหน้าเข้ามาใกล้เรื่อยๆ จนแทบจะสัมผัสได้ถึงลมหายใจ,,,,เธอยื่นหน้าเข้ามาใกล้เรื่อยๆ จนแทบจะสัมผัสได้ถึงลมหายใจ
,,,,,,,,,น้ำหนักกดลงมาที่หน้าอกผมจนหายใจลำบาก,,,,น้ำหนักกดลงมาที่หน้าอกผมจนหายใจลำบาก
,,,,,,,,,*** ติ๊ดๆๆๆๆๆ ***,,,[SFX นาฬิกาปลุก],*** ติ๊ดๆๆๆๆๆ ***
wakeup02,,,,,,,,yuno,“อ๊ะ ครบ 5 นาทีแล้ว หมดเวลาสนุกแล้วสิ”,,,,ยูโนะ: “อ๊ะ ครบ 5 นาทีแล้ว หมดเวลาสนุกแล้วสิ”
wakeup01,,,,,,,,yuno,“รีบแต่งตัวและตามมาที่โต๊ะอาหาร ห้ามหลับต่อเด็ดขาดนะ!”,,,,ยูโนะ: “รีบแต่งตัวและตามมาที่โต๊ะอาหาร ห้ามหลับต่อเด็ดขาดนะ!”
,,,,,,,,,ขืนหลับต่อมีหวังโดนโกรธเข้าแน่,,,,ขืนหลับต่อมีหวังโดนโกรธเข้าแน่
,,,,,,,,,ด้วยเหตุนี้ผมจึงรีบอาบน้ำแปรงฟันและรีบไปหายูโนะที่ห้องรับแขก,,,[SFX เสียงปิดประตู],ด้วยเหตุนี้ผมจึงรีบอาบน้ำแปรงฟันและรีบไปหายูโนะที่ห้องรับแขก
,,,,,,,,,.........,,,,.........
twhouse004_19201080,,,,yuno,,smile,,yuno,“ทำไมวันนี้พี่ดูรีบจังเลย”,,,,ยูโนะ: “ทำไมวันนี้พี่ดูรีบจังเลย”
,,,,,,,,yuma,“วันนี้ที่โรงเรียนมีกิจกรรมตอนเช้า เพราะงั้นเลยต้องรีบไปเตรียมตัวล่วงหน้าไงเล่า”,,,,ยูมะ: “วันนี้ที่โรงเรียนมีกิจกรรมตอนเช้า เพราะงั้นเลยต้องรีบไปเตรียมตัวล่วงหน้าไงเล่า”
,,,,,,teehee_2,,yuno,“ถึงว่า ปกติพี่ชอบหลับต่อรอบที่สองทุกครั้งเลย”,,,,ยูโนะ: “ถึงว่า ปกติพี่ชอบหลับต่อรอบที่สองทุกครั้งเลย”
,,,,,,,,yuma,“ไม่ใช่ทุกครั้งสักหน่อย”,,,,ยูมะ: “ไม่ใช่ทุกครั้งสักหน่อย”
,,,,,,,,,เด็กผู้หญิงที่อยู่ตรงหน้าผมคือยูโนะ น้องสาวของผม,,,,เด็กผู้หญิงที่อยู่ตรงหน้าผมคือยูโนะ น้องสาวของผม
,,,,,,,,,พวกเราสองคนอาศัยอยู่ในบ้านเดียวกันตามลำพัง,,,,พวกเราสองคนอาศัยอยู่ในบ้านเดียวกันตามลำพัง
,,,,,,,,,คุณแม่เสียชีวิตจากอุบัติเหตุตั้งแต่ตอนเด็กๆ,,,,คุณแม่เสียชีวิตจากอุบัติเหตุตั้งแต่ตอนเด็กๆ
,,,,,,,,,ส่วนคุณพ่อเป็นนักวิจัยด้านปัญญาประดิษฐ์ที่ต่างประเทศ นานๆ ครั้งถึงจะกลับมาที่บ้าน,,,,ส่วนคุณพ่อเป็นนักวิจัยด้านปัญญาประดิษฐ์ที่ต่างประเทศ นานๆ ครั้งถึงจะกลับมาที่บ้าน
,,,,,,,,,เดิมทีคุณพ่อก็ไม่ได้อยากไปต่างประเทศ แต่ได้รับข้อเสนอจากบริษัทเอกชนข้ามชาติขนาดใหญ่,,,,เดิมทีคุณพ่อก็ไม่ได้อยากไปต่างประเทศ แต่ได้รับข้อเสนอจากบริษัทเอกชนข้ามชาติขนาดใหญ่
,,,,,,,,,ด้วยเงินทุนสนับสนุนนี้ พวกเรารวมถึงคุณพ่อจึงมีชีวิตสุขสบายกว่าครอบครัวอื่น,,,,ด้วยเงินทุนสนับสนุนนี้ พวกเรารวมถึงคุณพ่อจึงมีชีวิตสุขสบายกว่าครอบครัวอื่น
,,,,,,yasashi,,yuno,“เย้ กดกาชาได้แมวน้ำหายากระดับ SSR แล้ว โอกาสได้มีเพียง 0.6% เอง ขอโพสต์อวดลงกลุ่มก่อน”,,,[SFX เสียงจากเกมมือถือ เช่น แต่นแต๊นแต๊น!!],ยูโนะ: “เย้ กดกาชาได้แมวน้ำหายากระดับ SSR แล้ว โอกาสได้มีเพียง 0.6% เอง ขอโพสต์อวดลงกลุ่มก่อน”
,,,,,,confident,,yuno,“[[ตัวนี้ดีไหมคะ กดสุ่มเล่นๆ รอบเดียวแล้วได้เลย แฮชแท็ก สายฟรี]]”,,,,ยูโนะ: “[[ตัวนี้ดีไหมคะ กดสุ่มเล่นๆ รอบเดียวแล้วได้เลย แฮชแท็ก สายฟรี]]”
,,,,,,,,yuma,“ใช่เหรอ ได้ข่าวว่าเดือนนี้เธอเติมเงินไปเยอะมากจนติดอันดับ Top10 ของเซิร์ฟเวอร์เลยนะ”,,,,ยูมะ: “ใช่เหรอ ได้ข่าวว่าเดือนนี้เธอเติมเงินไปเยอะมากจนติดอันดับ Top10 ของเซิร์ฟเวอร์เลยนะ”
,,,,,,teehee,,yuno,“ถ้าบอกว่าเติมเงินเยอะมากจนกดได้ตัวละคร SSR ใครจะสนใจกันเล่า ต้องบอกว่าสายฟรีสิถึงจะเร้าใจ”,,,,ยูโนะ: “ถ้าบอกว่าเติมเงินเยอะมากจนกดได้ตัวละคร SSR ใครจะสนใจกันเล่า ต้องบอกว่าสายฟรีสิถึงจะเร้าใจ”
,,,,,,,,yuma,“เห้อ ให้ตายเถอะ ขอโทษคนในเว็บบอร์ด(เว็บบอร์ดยังมีอยู่หรอ กลุ่มเฟสบุ๊คแทนไหม)แทนน้องสาวผมด้วย”,,,,ยูมะ: “เห้อ ให้ตายเถอะ ขอโทษคนในเว็บบอร์ด(เว็บบอร์ดยังมีอยู่หรอ กลุ่มเฟสบุ๊คแทนไหม)แทนน้องสาวผมด้วย”
,,,,,,,,,เรื่องที่น่ากังวลคือช่วงหลังมานี้น้องสาวของผมติดเกม Seal Impact มาก,,,,เรื่องที่น่ากังวลคือช่วงหลังมานี้น้องสาวของผมติดเกม Seal Impact มาก
,,,,,,,,,Seal Impact เป็นเกมกาชายอดฮิตที่ผู้เล่นต้องตะลุยในโลก RPG แบบโอเพ่นเวิลด์,,,,Seal Impact เป็นเกมกาชายอดฮิตที่ผู้เล่นต้องตะลุยในโลก RPG แบบโอเพ่นเวิลด์
,,,,,,,,,ในเกมนี้มีระบบสุ่มกาชา หากอยากได้ตัวละครหายากต้องตะลุยด่าน ฟาร์มเลเวล เก็บเล็กผสมน้อยไปเรื่อยๆ,,,,ในเกมนี้มีระบบสุ่มกาชา หากอยากได้ตัวละครหายากต้องตะลุยด่าน ฟาร์มเลเวล เก็บเล็กผสมน้อยไปเรื่อยๆ
,,,,,,,,,หรือที่เรียกกันว่าสายฟรี แต่น้องสาวของผมเป็นพวกใจร้อน เป็นสายเติมที่ใช้เงินจริงเพื่อแลกเพชรในเกม,,,,หรือที่เรียกกันว่าสายฟรี แต่น้องสาวของผมเป็นพวกใจร้อน เป็นสายเติมที่ใช้เงินจริงเพื่อแลกเพชรในเกม
,,,,,,,,yuma,“รู้หรือเปล่าว่าเกมกาชาพวกนี้ถูกออกแบบมาเพื่อทำให้ผู้เล่นจ่ายเงินให้ได้มากที่สุด,,,,ยูมะ: “รู้หรือเปล่าว่าเกมกาชาพวกนี้ถูกออกแบบมาเพื่อทำให้ผู้เล่นจ่ายเงินให้ได้มากที่สุด
,,,,,,,,,เช่น ความรู้สึก FOMO (fear of missing out) ที่ทำให้ผู้เล่นรู้สึกว่าต้องรีบซื้อทันที เพราะมีขายครั้งเดียว พลาดแล้วพลาดเลย,,,,เช่น ความรู้สึก FOMO (fear of missing out) ที่ทำให้ผู้เล่นรู้สึกว่าต้องรีบซื้อทันที เพราะมีขายครั้งเดียว พลาดแล้วพลาดเลย
,,,,,,,,,รวมถึงระบบการสุ่มต่างๆ ที่กระตุ้นสารเคมีในสมองอย่างเช่นอะดรีนาลีน ให้ผู้เล่นรู้สึกตื่นเต้นจนอยากจ่ายเงินยิ่งขึ้น,,,,รวมถึงระบบการสุ่มต่างๆ ที่กระตุ้นสารเคมีในสมองอย่างเช่นอะดรีนาลีน ให้ผู้เล่นรู้สึกตื่นเต้นจนอยากจ่ายเงินยิ่งขึ้น
,,,,,,,,,นอกจากนี้ยังมีสกุลเงินแปลกๆ เหมือนเหรียญชิปในบ่อนคาสิโนที่ทำให้ผู้เล่นเผลอจ่ายเงินมากเกินความจำเป็นโดยไม่รู้ตัว—”,,,,นอกจากนี้ยังมีสกุลเงินแปลกๆ เหมือนเหรียญชิปในบ่อนคาสิโนที่ทำให้ผู้เล่นเผลอจ่ายเงินมากเกินความจำเป็นโดยไม่รู้ตัว—”
,,,,,,onegai,,yuno,“พูดมากน่ารำคาญเหมือนพ่อเลย ทีพี่เองยังซ่อนเกมโป๊ไว้ใต้เตียง ลองนับดูสิว่าเป็นเงินเท่าไหร่”,,,,ยูโนะ: “พูดมากน่ารำคาญเหมือนพ่อเลย ทีพี่เองยังซ่อนเกมโป๊ไว้ใต้เตียง ลองนับดูสิว่าเป็นเงินเท่าไหร่”
,,,,,,,,yuma,“เกมโป๊ซื้อรอบเดียวจบ ไม่เหมือนเกมกาชาที่ต้องเติมเรื่อยๆ ไม่มีวันสิ้นสุด,,,,ยูมะ: “เกมโป๊ซื้อรอบเดียวจบ ไม่เหมือนเกมกาชาที่ต้องเติมเรื่อยๆ ไม่มีวันสิ้นสุด
,,,,,,,,,อีกอย่าง พี่แอบเกมโป๊ไว้ที่ตู้หนังสือด้านใน หลังหนังสือติวคณิตศาสตร์ ไม่ได้เก็บไว้ใต้เตียงสักหน่อย”,,,,อีกอย่าง พี่แอบเกมโป๊ไว้ที่ตู้หนังสือด้านใน หลังหนังสือติวคณิตศาสตร์ ไม่ได้เก็บไว้ใต้เตียงสักหน่อย”
,,,,,,hehe,,yuno,“ฮันแน่! คราวหน้าขอเวลา ‘ต-ร-ว-จ-ส-อ-บ’ สักหน่อยนะพี่จ๋า~”,,,,ยูโนะ: “ฮันแน่! คราวหน้าขอเวลา ‘ต-ร-ว-จ-ส-อ-บ’ สักหน่อยนะพี่จ๋า~”
,,,,,,,,,แย่แล้ว เผลอหลุดปากจนได้ ยัยน้องสาวคนนี้ฉลาดไม่เบา,,,,แย่แล้ว เผลอหลุดปากจนได้ ยัยน้องสาวคนนี้ฉลาดไม่เบา
,,,,,,,,yuma,“เรื่องนั้นเอาไว้ก่อน สายแล้ว พี่ไปโรงเรียนก่อนแล้วนะ”,,,,ยูมะ: “เรื่องนั้นเอาไว้ก่อน สายแล้ว พี่ไปโรงเรียนก่อนแล้วนะ”
,,,,,,mumu,,yuno,“ค่า~พอถูกจับได้ก็รีบหนีเลยนะพี่จ๋า”,,,,ยูโนะ: “ค่า~พอถูกจับได้ก็รีบหนีเลยนะพี่จ๋า”
,,,,,,,,,เพราะคำว่า ‘ของมันต้องมี’ นี่แหละ ที่ทำให้สัดส่วนหนี้ครัวเรือนเพิ่มสูงขึ้นทุกปี,,,,เพราะคำว่า ‘ของมันต้องมี’ นี่แหละ ที่ทำให้สัดส่วนหนี้ครัวเรือนเพิ่มสูงขึ้นทุกปี
,,,,,,,,,จริงอยู่ที่คุณพ่อได้เงินมหาศาลจากงานวิจัยและส่งเงินมาให้ใช้อย่างไม่ขัดสนทุกเดือน,,,,จริงอยู่ที่คุณพ่อได้เงินมหาศาลจากงานวิจัยและส่งเงินมาให้ใช้อย่างไม่ขัดสนทุกเดือน
,,,,,,,,,แต่คนเราก็ต้องรู้จักประหยัดอดออมกันบ้าง คำว่าออมเงินกลายเป็นคำต้องห้ามไปแล้วหรือ,,,,แต่คนเราก็ต้องรู้จักประหยัดอดออมกันบ้าง คำว่าออมเงินกลายเป็นคำต้องห้ามไปแล้วหรือ
,,,,,,,,,สักวันหนึ่งผมต้องอบรมน้องสาวเรื่องการใช้เงินอย่างจริงจัง แต่ตอนนี้ต้องไปโรงเรียนก่อน,,,,สักวันหนึ่งผมต้องอบรมน้องสาวเรื่องการใช้เงินอย่างจริงจัง แต่ตอนนี้ต้องไปโรงเรียนก่อน
,,,,,,,,,..............,,,,..............
