bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx
,,,,,,,,maya_0,เอ๊ะ หน้าจอทัชสกรีนด้วยเหรอ,,,
,,,,,,,,maya_0,กดปุ่มนี้...... หรือว่าปุ่มนี้......,,,決定ボタンを押す28
,,,,,,,,maya_0,ใช้ยากชะมัด ทำไมไม่ทำปุ่มกดให้มันใช้ง่ายๆ กันเล่า,,,
,,,,,,,,maya_0,จริงด้วย คิดออกแล้ว,,,
,hide flyingseal01,,,,,,,maya_0,เอานี่ไปกิน,,,
,kick01,,,,,,,maya_0,ย้ากกกกกก!,,,ロボットを殴る1
,,,,,,,,maya_0,แปลกจัง ทำไมกระป๋องน้ำถึงไม่หล่นลงมาแบบในอนิเมะ,,,
,,,,,,,,maya_0,สงสัยออกแรงน้อยไปหน่อย,,,
,hide kick01,,,,,,,maya_0,ดีล่ะ รอบนี้ได้แน่นอน คงต้องใช้เทคนิคขั้นสูงกันสักหน่อยแล้ว,,,
,kick04,,,,,,,maya_0,รับไปซะ ลูกเตะอัคคีสลาตัน!,,,背負い投げ2
,,,,,,,,,จะบ้าเหรอ นี่มันตู้กดน้ำ ไม่ใช่ลูกบอล,,,
,hide kick04,,,,,,,,ผมรีบเข้าไปห้ามก่อนที่จะเกิดความเสียหายมากไปกว่านี้,,,
,,,,,,,,,ยูมะ: “เดี๋ยวสิ ทำอะไรของเธอเนี่ย”,,,
,,MusMus-BGM-034,,,,,,maya_0,อ๊ะ คนจากสภานักเรียนใช่มั้ย พอดีเลย นายมานี่หน่อยสิ,,,
,,,,,,,,maya_0,ตู้เสียแน่เลย กดปุ่มแล้วไม่เห็นมีน้ำออกมาเลย,,,
,,,,,,,,yuma,ตู้ไม่ได้เสียซักหน่อย เธอน่ะใช้ตู้ผิดวิธีต่างหาก,,,
,,,,,,,,maya_0,งั้นนายช่วยสอนวิธีการใช้หน่อยสิ,,,
,flyingseal03,,,,,,,yuma,เข้าใจแล้ว ก่อนอื่นเลยตู้นี้มีชื่อเรียกว่า แมวน้ำบิน,,,
,,,,,,,,yuma,ตู้กดเครื่องดื่มอัตโนมัติรุ่นใหม่ล่าสุดที่ใช้พื้นที่แค่ 1x1 ตารางเมตร,,,
,,,,,,,,yuma,จุดเด่นคือเสริฟเครื่องดื่มใส่แก้วเลย ไม่ใช่กระป๋องหรือขวดน้ำแบบตู้กดน้ำธรรมดา,,,
,,,,,,,,yuma,นอกจากนี้ยังเลือกประเภทเครื่องดื่ม ร้อน-เย็น-ปั่น ได้มากกว่า 180 เมนูเลยทีเดียว,,,
,,,,,,,,yuma,เนื่องจากมีเมนูเครื่องดื่มให้เลือกเยอะมาก จึงต้องสั่งงานผ่านหน้าจอสัมผัสขนาดใหญ่,,,
,,,,,,,,yuma,วิธีใช้ไม่ยาก เลือกเมนูที่ต้องการ เลือกระดับความหวานและจ่ายเงิน ทำตามขั้นตอนได้เลย,,,
,,,,,,,,maya_0,ว้าว จริงด้วย ใช้งานไม่ยากอย่างที่คิดแฮะ,,,
,hide flyingseal03,,,,,,,maya_0,นี่นายเป็นพนักงานบริษัทผลิตตู้เครื่องดื่มที่ปลอมตัวมาเป็นนักเรียนหรือเปล่าเนี่ย,,,
,flyingseal04,,,,,,,yuma,จริงๆ แล้วผมเป็นประธานบริษัท! ……ไม่ใช่ จะเป็นแบบนั้นได้ยังไงเล่า!?,,,
,,,,,,,,maya_0,ตำรวจยังปลอมตัวเป็นเจ้าของร้านไก่ทอดเกาหลีได้เลย ถ้านายปลอมตัวเป็นนักเรียนก็ไม่ใช่เรื่องแปลก,,,
,,,,,,,,yuma,ผมเป็นแค่นักเรียนธรรมดา ไม่ใช่ตำรวจสักหน่อย,,,
,,,,,,,,maya_0,ถ้างั้นก็… นักเรียนที่แฝงตัวแทรกซึมเข้ามาในโรงเรียนเพื่อตามหาผู้ใช้พลัง Astral ที่น่าสงสัย,,,
,,,,,,,,yuma,แล้วความลับก็รั่วไหลโดยผู้หญิงผมสีชมพูที่สวมแผ่นเสริมหน้าอก,,,
,hide flyingseal04,,,,,,,maya_0,เห… นายนี่รอบรู้ดีจัง สมกับที่เป็นคนจากสภานักเรียน ว่าแต่เกมนั้นมันเรต 18+ ไม่ใช่เหรอ,,,
,flyingseal05,,,,,,,yuma,ไม่มีปัญหา ตัวละครในเกมนี้ทุกคนอายุ 18 ปีขึ้นไป,,,
,,,,,,,,,Narrator: “ ** หมายเหตุ: ตัวละครทุกคนในเกม Re:Fragment อายุ 18 ปีขึ้นไป ** ” //ขึ้นข้อความเน้นสี ทำตัวหนา,,,
,,,,,,,,maya_0,เอ๊ะ หน้าจอขึ้นแบบนี้ ต้องทำอะไรต่อ,,,決定ボタンを押す53
,,,,,,,,yuma,กดปุ่มถัดไป จากนั้นปรับแต่งเมนูตามความต้องการได้เลย,,,
,,,,,,,,maya_0,งั้นฉันเอาอันนี้ละกัน... เลือกระดับความหวาน……?,,,
,,,,,,,,maya_0,จัดไปเต็มพิกัด ระดับความหวาน 140%,,,
,,,,,,,,yuma,กินหวานมากไม่ดีต่อสุขภาพนะ แถมอาจทำให้อ้วนได้ด้วย,,,
,,,,,,,,maya_0,พูดเรื่องน้ำหนักกับสาวน้อยแบบนี้ เสียมารยาทนะ นายไม่เข้าใจจิตใจของผู้หญิงเลยสักนิด,,,
,,,,,,,,yuma,มันร้ายแรงขนาดนั้นเลยเหรอ?,,,
,,,,,,,,maya_0,ใช่นะสิ ถ้าไม่เปลี่ยนวิธีพูด ระวังจะไม่มีแฟนไปตลอดชีวิตนะ,,,
,,,,,,,,maya_0,แต่ว่าตอนนี้นายยังมีโอกาสแก้ตัวอยู่นะ,,,
,,,,,,,,yuma,โอกาสแก้ตัว?,,,
,,,,,,,,maya_0,ใช่แล้ว ถ้านายเลี้ยงน้ำฉัน ไม่แน่ว่าค่าความชอบของฉันอาจจะเพิ่มขึ้นก็ได้น้า~,,,
,,,,,,,,yuma,เธอก็แค่อยากจะหลอกกินฟรีไม่ใช่หรือไง,,,
,hide flyingseal05,,,,,,,maya_0,ถูกจับได้ซะแล้ว แหะๆ,,,
,,,,,,,,maya_0,ว่าแต่นายชื่ออะไรนะ จำได้แค่อยู่ในสภานักเรียน ไม่คุ้นชื่อเลย,,,
,,,,,,,,yuma,ผมชื่อคุซากะ ยูมะ นักเรียนชั้นปี 2 เป็นเหรัญญิกสังกัดสภานักเรียน ปกติทำแต่งานเอกสารเบื้องหลัง ไม่ได้ขึ้นเวทีหรือออกหน้างานเท่าไหร่,,,
,,,,,,,,maya,ชิราซากิ มายะ ชั้นปี 3 เรียกสั้นๆ ว่ามายะได้เลย,,,
,,,,,,,,yuma,เข้าใจแล้วครับ รุ่นพี่ชิราซากิ,,,
,,,,,,,,maya,มา-ยะ,,,
,,,,,,,,,จู่ๆ เธอก็เน้นเสียงด้วยความหนักแน่น,,,
,,,,,,,,yuma,ถ้างั้นผมขอเรียกว่ารุ่นพี่มายะละกัน,,,
,,,,,,,,maya,ดีมาก ยูคุง,,,
,,,,,,,,yuma,ยูคุง?,,,
,,,,,,,,,พึ่งเจอหน้ากันครั้งแรกก็ตั้งชื่อเล่นให้แล้ว,,,
,,,,,,,,,เผลอแป๊บเดียวก็เพิ่มค่าความสนิทได้เร็วขนาดนี้ สุดยอดไปเลย,,,
,,,,,,,,,ช่างแตกต่างจากคนมืดมนอย่างผมลิบลับ นี่สินะสิ่งมีชีวิตที่เรียกว่าสาวแกล,,,
bg055_sashool_h_19201080,,,,maya,,smile,,maya,จริงด้วย นึกออกแล้ว,,,
,,,,,,,,yuma,อะไรอีกล่ะ,,,
,,,,,,smile2,,maya,นายอยู่สังกัดสภานักเรียนสินะ ช่วยไปบอกคนในสภานักเรียนหน่อยว่าฉันไม่เอาด้วยหรอก,,,
,,,,,,,,maya,อยู่ดีๆ จะมายกเลิกน้ำอัดลมได้ยังไงกัน ถ้าวันนี้ยกเลิกการจำหน่ายน้ำอัดลมได้ วันต่อไปก็ประกาศยกเลิกชาและกาแฟได้ ฉันไม่เห็นด้วยเด็ดขาด,,,
,,,,,,,,yuma,แต่งานวิจัยบอกว่าน้ำอัดลมไม่ดีต่อสุขภาพนะ,,,
,,,,,,smile,,maya,มันก็จริง แต่ว่าถ้าใครอยากดื่มน้ำอัดลมก็ดื่ม ไม่อยากดื่มก็ไม่ต้องดื่ม ไม่เห็นยากเลย,,,
,,,,,,confident,,maya,ฉันคิดว่าพวกสมาคมศิษย์เก่าที่เสนอนโยบายนี้ต้องมีลับลมคมในอะไรบางอย่างแน่ๆ,,,
,,,,,,,,yuma,ก็เป็นไปได้อยู่ แต่โชคดีที่โรงเรียนนี้ตัดสินทุกอย่างด้วยการโหวตลงคะแนน,,,
,,,,,,,,yuma,ถ้าเป็นโรงเรียนอื่น พวกครูหรือไม่ก็บอร์ดบริหารคงบังคับใช้กฎใหม่เรียบร้อยแล้ว,,,
,,,,,,serious,,maya,ว่าแต่ยูคุง นายคิดยังไงกับเรื่องนี้,,,
,,,,,,,,yuma,การยกเลิกน้ำอัดลมหรือไม่นั้นเป็นเรื่องของมติส่วนรวม ผลลัพธ์ขึ้นอยู่กับคะแนนเสียงของทุกคน,,,
,,,,,,onegai_2,,maya,น่าเบื่อชะมัด คำตอบของนายเนี่ยเหมือนประกาศจากสภานักเรียนไม่มีผิด,,,
,,,,,,serious_2,,maya,โยนเรื่องกฎระเบียบทิ้งไปก่อน ฉันถามความคิดเห็นของนาย,,,
,,,,,,think,,maya,นายน่ะคิดยังไง เห็นด้วยกับการยกเลิกการจำหน่ายน้ำอัดลมในโรงเรียนหรือไม่,,,
,,,,,,,,,CHOICE#1,,,
,,,,,,,,,เห็นด้วย,,,
,,,,,,,,,ไม่เห็นด้วย,,,
,,,,,,,,,กรณีเลือก choice1 เห็นด้วย,,,
,,,,,,,,yuma,ผมคิดว่าควรยกเลิกการจำหน่ายน้ำอัดลม,,,
,,,,,,,,yuma,ปัญหาไม่ใช่เรื่องใครอยากดื่มก็ดื่ม ใครไม่อยากดื่มก็ไม่ต้องดื่ม แต่เป็นเรื่องของสภาพแวดล้อมภายในโรงเรียนต่างหาก,,,
,,,,,,,,yuma,การที่นักเรียนเห็นน้ำอัดลมตลอดเวลา จะทำให้นักเรียนคุ้นชินกับการดื่มน้ำอัดลม และมองว่าน้ำอัดลมเป็นสิ่งที่เข้าถึงง่าย ส่งผลให้มีแนวโน้มดื่มน้ำอัดลมมากขึ้น,,,
,,,,,,,,,กรณีเลือก choice2 ไม่เห็นด้วย,,,
,,,,,,,,yuma,นั่นสินะ ไม่ปฏิเสธว่าน้ำอัดลมส่งผลเสียต่อสุขภาพ,,,
,,,,,,,,yuma,แต่ช่วงสอบหรือเวลาที่เหนื่อย บางทีก็รู้สึกว่าอยากหาอะไรดื่มเพื่อให้กระปี้กระเป่ามากขึ้น,,,
,,,,,,,,yuma,ซึ่งไม่มีอะไรดีไปกว่าน้ำอัดลมเย็นๆ สักแก้วแล้วล่ะ,,,
,,,,,,,,,เพราะฉะนั้นผมคิดว่าควรจำหน่ายน้ำอัดลมต่อไป,,,
,,,,,,,,,......,,,
,,,,,,smile,,maya,อย่างนี้นี่เอง ที่นายพูดมาก็มีเหตุผล เข้าใจแล้ว,,,
,,,,,,normal_2,,maya,แย่แล้ว จู่ๆ ก็สัมผัสได้ถึงจิตสังหาร comment - ทำ font ตัวเล็กลง / หรี่เสียงให้ต่ำกว่าปกติ,,,
,,,,,,,,,รุ่นพี่มายะพูดพึมพำอะไรสักอย่าง,,,
,,,,,,,,yuma,เมื่อกี้เธอว่าอะไรนะ,,,
,,,,,,smile,,maya,ปะ… เปล่า,,,
,,,,,,smile_2,,maya,ฉันต้องรีบไปแล้ว ไว้เจอกันใหม่นะ ขอบใจมาก ยูคุง~,,,
,,,,hide maya,,,,,หลังพูดจบ มายะก็รีบวิ่งขึ้นบันไดพร้อมกับแก้วเครื่องดื่มจากตู้แมวน้ำบิน,,,家の階段を駆け上る
,,,,,,,,yuma,อะไรของเขากันนะ พิลึกคน,,,
,,,,,,,,,ทันใดนั้นผมก็รู้สาเหตุที่รุ่นพี่มายะทำตัวแปลกไป,,,
,,,,akane,,angry,,akane,เดี๋ยวเถอะ อย่าวิ่งบริเวณทางเดินนะ!,,,
,,,,,,angrymeme,,akane,อย่าหนีนะ …ให้ตายเถอะ ตามไม่ทันจนได้,,,
,,,,,,angry,,akane,รุ่นพี่ยูมะ ทำไมรุ่นพี่ถึงไม่ตักเตือนคุณชิราซากิ นอกจากวิ่งบริเวณทางเดินแล้วยัยนั่นยังแต่งตัวผิดระเบียบหัวจรดเท้าอีกต่างหาก,,,
,,,,,,,,yuma,ขอโทษคร้าบ ครั้งหน้าจะรีบตักเตือน,,,
,,,,,,look,,akane,อย่าให้หนูรู้นะว่ารุ่นพี่แกล้งทำเป็นมองไม่เห็นเพราะโดนยัยนั่นหว่านเสน่ห์ใส่น่ะ,,,
,,,,hide akane,,,,,ถึงว่า เมื่อสักครู่นี้รุ่นพี่มายะจะรีบวิ่งหนีไปเพราะเห็นอากาเนะสินะ,,,
,,,,,,,,,วันนี้มันอะไรกันเนี่ย วุ่นวายชะมัด,,,
