bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
podium00,,,,,,,,reika,สวัสดีทุกคน ฉันชื่อคุโรมิยะ เรกะ ประธานนักเรียนของโรงเรียนเอกชนซิลเวอร์ซีล,,reika_1_2_001,歓声と拍手1,"Hello everyone, my name is Kuromiya Rega, the student council president of Silver Seal Private School."
,,,,,,,,reika,นักเรียนใหม่บางคนอาจจะยังไม่ทราบประวัติความเป็นมาของโรงเรียนแห่งนี้,,reika_1_2_002,,Some new students may not yet know the history of this school.
,,,,,,,,reika,ดังนั้นฉันขอเล่าประวัติภูมิหลังทั้งหมดอีกครั้งหนึ่ง และถือเป็นการทบทวนสำหรับคนที่ทราบแล้ว,,reika_1_2_003,[SFX - เสียงคนคุยกันในที่สาธารณะ],"Therefore, I'd like to recount the entire background once again, and consider it a review for those who already know."
podium01,,,,,,,,reika,"โรงเรียนซิลเวอร์ซีลเป็นโรงเรียนเอกชนที่มีนักเรียนกว่า 1,400 คน",,reika_1_2_004,,"Silver Seal School is a private school with over 1,400 students."
,,,,,,,,reika,ด้วยความร่วมมือจากภาครัฐและภาคเอกชนหลายแห่ง โรงเรียนนี้จึงกลายเป็นโรงเรียนต้นแบบที่ส่งเสริมประชาธิปไตยเต็มรูปแบบภายใต้แนวคิด ‘ประชาธิปไตยระดับชาติ ล้วนมีรากฐานมาจากห้องเรียน,,reika_1_2_005,,"With cooperation from various public and private sectors, this school has become a model school that fully promotes democracy under the concept 'National democracy has its roots in the classroom.'"
,,,,,,,,student_m_a,น่าเบื่อจัง ฟังมาสิบรอบแล้ว,,,,How boring. I've heard this ten times already.
,,,,,,,,student_m_b,นั่นสิ พูดเหมือนเดิมจนท่องตามได้แล้ว,,,,"Yeah, she's saying the same thing. I could recite it by now."
,,,,,,,,akane,นักเรียนชายตรงนั้น ที่นี่คือหอประชุม โปรดอย่าส่งเสียงดังรบกวน,,akane_1_2_005,,"Boys over there, this is the auditorium. Please do not make loud noises that disturb others."
,,,,,,,,student_m_b,ขอโทษครับ,,,,"Sorry, ma'am."
podium04,,,,,,,,reika,ที่ผ่านมา หลายโรงเรียนชูจุดเด่นว่าเป็นโรงเรียนส่งเสริมประชาธิปไตย แต่สุดท้ายแล้วไม่มีอะไรเกิดขึ้น,,reika_1_2_006,,"In the past, many schools boasted about promoting democracy, but in the end, nothing happened."
,,,,,,,,reika,เพราะจัดการเลือกตั้งเป็นพิธีกรรมเท่านั้น สุดท้ายคนที่ตัดสินทุกอย่างคือคุณครูและบอร์ดบริหารโรงเรียน,,reika_1_2_007,,"Because the elections were just a formality. In the end, teachers and the school board made all the decisions."
podium00,,,,,,,,reika,แต่โรงเรียนซิลเวอร์ซีลของเราจะไม่เป็นแบบนั้น ที่นี่อำนาจสูงสุดอยู่ที่นักเรียนอย่างแท้จริง,,reika_1_2_008,,"But our Silver Seal School won't be like that. Here, the ultimate power truly lies with the students."
,,,,,,,,reika,นักเรียนทุกคนมีสิทธิ์ในการลงคะแนนเสียงในญัตติต่างๆ ซึ่งนโยบายที่ได้รับคะแนนโหวตสูงที่สุดจะถูกนำไปปฏิบัติและมีผลบังคับใช้จริง,,reika_1_2_009,,"Every student has the right to vote on various motions, and the policy that receives the highest number of votes will be implemented and actually enforced."
,,,,,,,,reika,ทุกคนมี 1 สิทธิ์ 1 เสียงเท่ากันในการกำหนดทิศทางของโรงเรียนอย่างแท้จริง,,reika_1_2_010,,"Everyone has 1 right, 1 vote, equally determining the direction of the school."
podium01,,,,,,,,reika,สำหรับญัตติในวันนี้ ผู้ยื่นเสนอคือสมาคมศิษย์เก่า,,reika_1_2_011,,"For today's motion, the proposer is the Alumni Association."
,,,,,,,,reika,โรงเรียนซิลเวอร์ซีลมีเครื่องดื่มจำหน่ายมากมาย หนึ่งในนั้นคือน้ำอัดลม,,reika_1_2_012,,"Silver Seal School sells many beverages, one of which is soda."
,,,,,,,,reika,ไม่ปฏิเสธว่าน้ำอัดลมทำให้สดชื่น กระปรี้กระเปร่า ดับกระหายคลายร้อนได้เป็นอย่างดี,,reika_1_2_013,,"I don't deny that soda makes you feel refreshed, energized, and quenches your thirst well in hot weather."
,,,,,,,,reika,แต่ในขณะเดียวกัน การดื่มน้ำอัดลมมากเกินไปจะก่อให้เกิดโทษต่อสุขภาพร่างกาย,,reika_1_2_014,,"However, at the same time, drinking too much soda can be harmful to your health."
,,,,,,,,reika,น้ำอัดลมไม่ว่ายี่ห้อไหนก็ประกอบด้วยน้ำ น้ำตาล กรดคาร์บอนิก กรดฟอสฟอริก คาเฟอีน สารแต่งสี สารแต่งกลิ่น รวมไปถึงสารกันบูด,,reika_1_2_015,,"No matter what brand, soda consists of water, sugar, carbonic acid, phosphoric acid, caffeine, coloring agents, flavoring agents, and preservatives."
,,,,,,,,reika,สิ่งที่ทำให้น้ำอัดลมอันตรายกว่าเครื่องดื่มทั่วไปคือกรดคาร์บอนิก,,reika_1_2_016,,What makes soda more dangerous than other beverages is carbonic acid.
,,,,,,,,reika,กรดคาร์บอนิกเป็นกรดที่ได้มาจากปฏิกิริยาระหว่างน้ำกับก๊าซคาร์บอนไดออกไซด์ ซึ่งกรดนี้สามารถย่อยสลายหินปูนได้ จึงมีผลทำให้กระดูกและฟันถูกกัดกร่อน,,reika_1_2_017,,"Carbonic acid is an acid derived from the reaction between water and carbon dioxide. This acid can dissolve limestone, thus causing erosion of bones and teeth."
,,,,,,,,reika,โรงเรียนซิลเวอร์ซีลมีน้ำอัดลมหลายยี่ห้อวางจำหน่ายอยู่ แต่สมาคมศิษย์เก่าเสนอว่าควรยกเลิกการจำหน่ายน้ำอัดลมในพื้นที่โรงเรียนถาวร,,reika_1_2_018,,"Silver Seal School has many brands of soda for sale, but the Alumni Association proposes that we should permanently ban the sale of soda on school grounds."
,,,,,,,,reika,นักเรียนทุกท่านมีความเห็นอย่างไร ควรอนุญาตให้จำหน่ายน้ำอัดลมต่อ หรือยกเลิกการจำหน่ายน้ำอัดลมถาวร โปรดลงคะแนนเสียงภายในสัปดาห์นี้,,reika_1_2_019,,"What do you all think? Should we continue to allow soda sales, or permanently ban soda sales? Please cast your votes within this week."
,,,,,,,,reika,ขอจบการนำเสนอเพียงเท่านี้ ใครมีคำถามอะไรไหม,,reika_1_2_020,,That concludes the presentation. Does anyone have any questions?
school_conventionhall_lightoff,,,,,,,,,หลังเรกะพูดจบ หอประชุมตกอยู่ในความเงียบสงบ,,,,"After Rega finished speaking, the auditorium fell into silence."
,,,,,,,,,จนกระทั่งเสียงหนึ่งทำหลายความเงียบขึ้นมา,,,,Until one voice broke the silence.
,,,,,,,,student_m_b,คุณคุโรมิยะมีแฟนหรือยังครับ ช่วยบอกสเปคผู้ชายที่ชอบหน่อยครับ,,,,"Miss Kuromiya, do you have a boyfriend? Can you tell us what type of guy you like?"
,,,,,,,,student_m_a,โอ้ คนจริง ขอคารวะตัวแทนหมู่บ้านของพวกเรา,,,歓声と拍手1,"Oh, a real man. I salute our village representative."
podium00,,,,,,,,reika,สเปคผู้ชายที่ชอบเหรอ... อันดับแรกคือไม่ใช่คนแบบนายล่ะนะ,,reika_1_2_021,,"The type of guy I like? ... First of all, not someone like you."
,,,,,,,,reika,ที่นี่คือหอประชุม พื้นที่สาธารณะที่ทุกคนใช้งานร่วมกัน,,reika_1_2_022,,"This is the auditorium, a public space that everyone uses together."
,,,,,,,,reika,ไม่มีสุภาพบุรุษที่ดีคนไหนโผงผางเรื่องส่วนตัวกลางพื้นที่สาธารณะหรอกนะ,,reika_1_2_023,,No true gentleman would blurt out personal matters in a public space.
,,,,,,,,student_m_b,อะเฮือก!,,,,Ugh!
,,,,,,,,student_m_a,เห้ย ทำใจดีๆ ไว้ วิญญาณหลุดออกจากร่างไปซะแล้ว,,,,"Hey, hang in there. His soul just left his body."
podium00,,,,,,,,reika,ดูเหมือนว่าคงไม่มีคำถามแล้วนะ ถ้างั้นก็แยกย้ายกลับเข้าห้องเรียนได้,,reika_1_2_024,,"It seems there are no more questions. In that case, you may return to your classrooms."
,,,,,,,,,พอพูดจบ นักเรียนทุกคนก็ทยอยเดินออกจากหอประชุม,,,,"After she finished speaking, all the students gradually walked out of the auditorium."
school_corridor_noon,,MusMus-BGM-CP04,,,,,,student_m_a,ตัวแทนหมู่บ้านโดน Critical Hit เข้าเต็มๆ ไม่มีใครสู้ ‘ราชินีไร้เทียมทาน’ ได้เลย,,,,The village representative took a critical hit. No one can match 'The Unrivaled Queen.'
,,,,,,,,student_m_b,ไม่มีความปรานีกันบ้างเลย ว่าแต่นายน่ะ ยูมะ บอกหน่อยสิว่าคุณคุโรมิยะมีจุดอ่อนอะไรบ้าง,,,,"Not an ounce of mercy. By the way, you, Yuma, tell me if Kuromiya has any weaknesses."
,,,,,,,,yuma,วันก่อนมีคนแอบสอดจดหมายรักเข้ามาในกองเอกสาร พอเรกะเห็นก็หยิบไปใส่เครื่องทำลายเอกสารทันทีเลย,,,,"The other day, someone sneaked a love letter into the documents. When Rega saw it, she immediately put it in the paper shredder."
,,,,,,,,student_m_b,ดูท่าทางจะหมดหวังแล้วพวกเรา,,,,Looks like we're hopeless.
,,,,,,,,,ระหว่างตัวแทนหมู่บ้านกับลิ่วล้อกำลังคุยเรื่องเรกะ ผมหันไปเห็นผู้หญิงคนหนึ่งทำท่าพะว้าพะวังหน้าตู้กดน้ำ,,,,"While the village representative and his cronies were talking about Rega, I turned to see a girl looking confused in front of the vending machine."
,flyingseal01,MusMus-BGM-127,,,,,,maya_0,ตู้กดน้ำนี้มันใช้งานยังไงเนี่ย,,maya_1_2_001,,How do you use this vending machine?
,,,,,,,,maya_0,เอ๊ะ หน้าจอทัชสกรีนด้วยเหรอ,,maya_1_2_002,,Eh? It's a touch screen too?
,,,,,,,,maya_0,กดปุ่มนี้...... หรือว่าปุ่มนี้......,,maya_1_2_003,決定ボタンを押す28,Press this button...... Or is it this button......
,,,,,,,,maya_0,ใช้ยากชะมัด ทำไมไม่ทำปุ่มกดให้มันใช้ง่ายๆ กันเล่า,,maya_1_2_004,,It's so difficult to use. Why don't they make buttons that are easy to use?
,,,,,,,,maya_0,จริงด้วย คิดออกแล้ว,,maya_1_2_005,,"That's right, I've got it!"
,kick01,MusMus-BGM-119,,,,,,maya_0,เอานี่ไปกิน,,maya_1_2_006,,Take this!
,,,,,,,,maya_0,ย้ากกกกกก!,,maya_1_2_007,ロボットを殴る1,Yaaaah!
,,,,,,,,maya_0,แปลกจัง ทำไมกระป๋องน้ำถึงไม่หล่นลงมาแบบในอนิเมะ,,maya_1_2_008,,"Strange, why didn't the can fall down like in anime?"
,,,,,,,,maya_0,สงสัยออกแรงน้อยไปหน่อย,,maya_1_2_009,,Maybe I didn't use enough force.
,,,,,,,,maya_0,ดีล่ะ รอบนี้ได้แน่นอน คงต้องใช้เทคนิคขั้นสูงกันสักหน่อยแล้ว,,maya_1_2_010,,"Alright, this time for sure. I guess I'll have to use an advanced technique."
,kick04,,,,,,,maya_0,รับไปซะ ลูกเตะอัคคีสลาตัน!,,maya_1_2_011,背負い投げ2,"Take this, Zlatan's Fire Kick!"
,,,,,,,,,จะบ้าเหรอ นี่มันตู้กดน้ำ ไม่ใช่ลูกบอล,,,,"Are you crazy? This is a vending machine, not a soccer ball!"
,hide kick04,,,,,,,,ผมรีบเข้าไปห้ามก่อนที่จะเกิดความเสียหายมากไปกว่านี้,,,,I hurried to stop her before more damage could be done.
,,,,,,,,,ยูมะ: “เดี๋ยวสิ ทำอะไรของเธอเนี่ย”,,,,"Yuma: ""Wait a minute, what are you doing?"""
,,MusMus-BGM-034,,maya,,ah,,maya_0,อ๊ะ คนจากสภานักเรียนใช่มั้ย พอดีเลย นายมานี่หน่อยสิ,,maya_1_2_012,,"Ah, you're from the student council, right? Perfect timing. Come here for a sec."
,,,,,,angry,,maya_0,ตู้เสียแน่เลย กดปุ่มแล้วไม่เห็นมีน้ำออกมาเลย,,maya_1_2_013,,The machine must be broken. I pressed the button but no water came out.
,,,,,,,,yuma,ตู้ไม่ได้เสียซักหน่อย เธอน่ะใช้ตู้ผิดวิธีต่างหาก,,,,The machine isn't broken at all. You're just using it wrong.
,,,,,,,,maya_0,งั้นนายช่วยสอนวิธีการใช้หน่อยสิ,,maya_1_2_014,,Then can you teach me how to use it?
,flyingseal05,,,hide maya,,,,yuma,เข้าใจแล้ว ก่อนอื่นเลยตู้นี้มีชื่อเรียกว่า แมวน้ำบิน,,,,"I understand. First of all, this machine is called the Flying Seal."
,,,,,,,,yuma,ตู้กดเครื่องดื่มอัตโนมัติรุ่นใหม่ล่าสุดที่ใช้พื้นที่แค่ 1x1 ตารางเมตร,,,,It's the latest automatic beverage dispenser that only takes up 1x1 square meter of space.
,,,,,,,,yuma,จุดเด่นคือเสริฟเครื่องดื่มใส่แก้วเลย ไม่ใช่กระป๋องหรือขวดน้ำแบบตู้กดน้ำธรรมดา,,,,"Its highlight is that it serves drinks in glasses, not cans or bottles like regular vending machines."
,,,,,,,,yuma,นอกจากนี้ยังเลือกประเภทเครื่องดื่ม ร้อน-เย็น-ปั่น ได้มากกว่า 180 เมนูเลยทีเดียว,,,,"Moreover, you can choose from over 180 menu items of hot, cold, or blended drinks."
,,,,,,,,yuma,เนื่องจากมีเมนูเครื่องดื่มให้เลือกเยอะมาก จึงต้องสั่งงานผ่านหน้าจอสัมผัสขนาดใหญ่,,,,"Because there are so many drink options, you have to order through the large touch screen."
,,,,,,,,yuma,วิธีใช้ไม่ยาก เลือกเมนูที่ต้องการ เลือกระดับความหวานและจ่ายเงิน ทำตามขั้นตอนได้เลย,,,,"It's not difficult to use. Just select the menu you want, choose the sweetness level, and pay. Follow the steps and you're done."
,hide flyingseal05,,,maya,,ah_2,,maya_0,ว้าว จริงด้วย ใช้งานไม่ยากอย่างที่คิดแฮะ,,maya_1_2_015,,"Wow, it's true. It's not as hard to use as I thought."
,,,,,,,,maya_0,นี่นายเป็นพนักงานบริษัทผลิตตู้เครื่องดื่มที่ปลอมตัวมาเป็นนักเรียนหรือเปล่าเนี่ย,,maya_1_2_016,,"Hey, are you an employee of the vending machine company disguised as a student?"
,,,,,,,,yuma,จริงๆ แล้วผมเป็นประธานบริษัท! ……ไม่ใช่ จะเป็นแบบนั้นได้ยังไงเล่า!?,,,,"Actually, I'm the company president! ... No, how could that be possible?!"
,,,,,,confident,,maya_0,ตำรวจยังปลอมตัวเป็นเจ้าของร้านไก่ทอดเกาหลีได้เลย ถ้านายปลอมตัวเป็นนักเรียนก็ไม่ใช่เรื่องแปลก,,maya_1_2_017,,"The police can even disguise themselves as Korean fried chicken shop owners. If you're disguised as a student, it's not strange."
,,,,,,,,yuma,ผมเป็นแค่นักเรียนธรรมดา ไม่ใช่ตำรวจสักหน่อย,,,,"I'm just an ordinary student, not a police officer at all."
,,,,,,serious,,maya_0,ถ้างั้นก็… นักเรียนที่แฝงตัวแทรกซึมเข้ามาในโรงเรียนเพื่อตามหาผู้ใช้พลัง Astral ที่น่าสงสัย,,maya_1_2_018,,Then... a student who has infiltrated the school to search for suspicious Astral power users.
,,,,,,,,yuma,แล้วความลับก็รั่วไหลโดยผู้หญิงผมสีชมพูที่สวมแผ่นเสริมหน้าอก,,,,And the secret was leaked by a pink-haired girl wearing a chest pad.
,,,,,,onegai_2,,maya_0,เห… นายนี่รอบรู้ดีจัง สมกับที่เป็นคนจากสภานักเรียน ว่าแต่เกมนั้นมันเรต 18+ ไม่ใช่เหรอ,,maya_1_2_019,,Wow... you're so knowledgeable. As expected of someone from the student council. But isn't that game rated 18+?
,,,,,,,,yuma,ไม่มีปัญหา ตัวละครในเกมนี้ทุกคนอายุ 18 ปีขึ้นไป,,,,No problem. All characters in this game are 18 years old or older.
,,,,,,,,,Narrator: “ ** หมายเหตุ: ตัวละครทุกคนในเกม Re:Fragment อายุ 18 ปีขึ้นไป ** ” //ขึ้นข้อความเน้นสี ทำตัวหนา,,,,"Narrator: "" ** Note: All characters in Re:Fragment are 18 years old or older ** "" //Display text with emphasis, in bold"
,,,,,,uwah_2,,maya_0,เอ๊ะ หน้าจอขึ้นแบบนี้ ต้องทำอะไรต่อ,,maya_1_2_020,決定ボタンを押す53,"Eh? The screen shows this, what should I do next?"
,,,,,,,,yuma,กดปุ่มถัดไป จากนั้นปรับแต่งเมนูตามความต้องการได้เลย,,,,Press the next button. Then you can customize the menu as you like.
,,,,,,ah_2,,maya_0,งั้นฉันเอาอันนี้ละกัน... เลือกระดับความหวาน……?,,maya_1_2_021,,"Alright, I'll take this one... choose sweetness level...?"
,,,1,,,fun,,maya_0,จัดไปเต็มพิกัด ระดับความหวาน 140%,,maya_1_2_022,,Go all out. Sweetness level 140%.
,,,,,,,,yuma,กินหวานมากไม่ดีต่อสุขภาพนะ แถมอาจทำให้อ้วนได้ด้วย,,,,Eating too much sugar isn't good for your health. It can also make you gain weight.
,,,,,,angry,angry,maya_0,พูดเรื่องน้ำหนักกับสาวน้อยแบบนี้ เสียมารยาทนะ นายไม่เข้าใจจิตใจของผู้หญิงเลยสักนิด,,maya_1_2_023,,Talking about weight with a young girl like this is impolite. You don't understand women's hearts at all.
,,,,,,,,yuma,มันร้ายแรงขนาดนั้นเลยเหรอ?,,,,Is it that serious?
,,,,,,hee2_2,,maya_0,ใช่นะสิ ถ้าไม่เปลี่ยนวิธีพูด ระวังจะไม่มีแฟนไปตลอดชีวิตนะ,,maya_1_2_024,,"Of course. If you don't change the way you talk, be careful, you might not have a girlfriend for your entire life."
,,,,,,smile_2,,maya_0,แต่ว่าตอนนี้นายยังมีโอกาสแก้ตัวอยู่นะ,,maya_1_2_025,,But you still have a chance to make up for it now.
,,,,,,,,yuma,โอกาสแก้ตัว?,,,,A chance to make up for it?
,,,,,,confident2,,maya_0,ใช่แล้ว ถ้านายเลี้ยงน้ำฉัน ไม่แน่ว่าค่าความชอบของฉันอาจจะเพิ่มขึ้นก็ได้น้า~,,maya_1_2_026,,"Yes. If you treat me to a drink, my affection for you might increase, you know~"
,,,,,,,,yuma,เธอก็แค่อยากจะหลอกกินฟรีไม่ใช่หรือไง,,,,"You're just trying to trick me into buying you a free drink, aren't you?"
,,,,,,pero,,maya_0,ถูกจับได้ซะแล้ว แหะๆ,,maya_1_2_027,,Busted. Hehe.
,,,0,,,ah_2,,maya_0,ว่าแต่นายชื่ออะไรนะ จำได้แค่อยู่ในสภานักเรียน ไม่คุ้นชื่อเลย,,maya_1_2_028,,"By the way, what's your name? I only remember you're from the student council, but I'm not familiar with your name."
,,,,,,,,yuma,ผมชื่อคุซากะ ยูมะ นักเรียนชั้นปี 2 เป็นเหรัญญิกสังกัดสภานักเรียน ปกติทำแต่งานเอกสารเบื้องหลัง ไม่ได้ขึ้นเวทีหรือออกหน้างานเท่าไหร่,,,,"My name is Kusaka Yuma, a second-year student. I'm the treasurer of the student council. I usually do behind-the-scenes paperwork, not often appearing on stage or at the forefront of events."
,,,,,,smile_2,,maya,ชิราซากิ มายะ ชั้นปี 3 เรียกสั้นๆ ว่ามายะได้เลย,,maya_1_2_029,,"Shirasaki Maya, third year. You can just call me Maya for short."
,,,,,,,,yuma,เข้าใจแล้วครับ รุ่นพี่ชิราซากิ,,,,"I understand, Senior Shirasaki."
,,,1,,,angry,angry,maya,มา-ยะ,,maya_1_2_030,,Ma-ya.
,,,,,,,,,จู่ๆ เธอก็เน้นเสียงด้วยความหนักแน่น,,,,"Suddenly, she emphasized with a firm tone."
,,,,,,,,yuma,ถ้างั้นผมขอเรียกว่ารุ่นพี่มายะละกัน,,,,Then I'll call you Senior Maya.
,,,0,,,smile_2,,maya,ดีมาก ยูคุง,,maya_1_2_031,,"Good, Yu-kun."
,,,,,,,,yuma,ยูคุง?,,,,Yu-kun?
,,,,,,,,,พึ่งเจอหน้ากันครั้งแรกก็ตั้งชื่อเล่นให้แล้ว,,,,We just met for the first time and you're already giving me a nickname.
,,,,,,,,,เผลอแป๊บเดียวก็เพิ่มค่าความสนิทได้เร็วขนาดนี้ สุดยอดไปเลย,,,,"In the blink of an eye, you've increased our familiarity level this much. Amazing."
,,,,,,,,,ช่างแตกต่างจากคนมืดมนอย่างผมลิบลับ นี่สินะสิ่งมีชีวิตที่เรียกว่าสาวแกล,,,,"It's so different from a gloomy person like me. So this is what they call a gal, huh?"
,,,,,,ah,,maya,จริงด้วย นึกออกแล้ว,,maya_1_2_032,,"Oh right, I just remembered."
,,,,,,,,yuma,อะไรอีกหรอครับ,,,,What is it now?
,,,,,,huh,,maya,นายอยู่สังกัดสภานักเรียนสินะ ช่วยไปบอกคนในสภานักเรียนหน่อยว่าฉันไม่เอาด้วยหรอก,,maya_1_2_033,,"You're from the student council, right? Can you tell the people in the student council that I'm not on board with this?"
,,,,,,,,maya,อยู่ดีๆ จะมายกเลิกน้ำอัดลมได้ยังไงกัน ถ้าวันนี้ยกเลิกการจำหน่ายน้ำอัดลมได้ วันต่อไปก็ประกาศยกเลิกชาและกาแฟได้ ฉันไม่เห็นด้วยเด็ดขาด,,maya_1_2_034,,"How can they suddenly ban soda? If they can ban soda sales today, tomorrow they might ban tea and coffee. I absolutely disagree."
,,,,,,,,yuma,แต่งานวิจัยบอกว่าน้ำอัดลมไม่ดีต่อสุขภาพนะ,,,,But research says soda is bad for health.
,,,,,,angry,,maya,มันก็จริง แต่ว่าถ้าใครอยากดื่มน้ำอัดลมก็ดื่ม ไม่อยากดื่มก็ไม่ต้องดื่ม ไม่เห็นยากเลย,,maya_1_2_035,,"That's true, but if someone wants to drink soda, they drink it. If they don't want to, they don't. It's not that difficult."
,,,,,,serious,,maya,ฉันคิดว่าพวกสมาคมศิษย์เก่าที่เสนอนโยบายนี้ต้องมีลับลมคมในอะไรบางอย่างแน่ๆ,,maya_1_2_036,,I think the Alumni Association that proposed this policy must have some hidden agenda for sure.
,,,,,,,,yuma,ก็เป็นไปได้อยู่ แต่โชคดีที่โรงเรียนนี้ตัดสินทุกอย่างด้วยการโหวตลงคะแนน,,,,"That's possible. But fortunately, this school decides everything by vote."
